Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-03-10 00:00,64,62,58,52,43,42,38.82,35.65
2025-03-10 01:00,64,62,58,52,43,42,38.83,34.22
2025-03-10 02:00,64,62,58,52,43,42,38.85,33.69
2025-03-10 03:00,64,62,58,52,43,42,38.87,32.53
2025-03-10 04:00,64,62,58,52,43,42,38.89,38.53
2025-03-10 05:00,64,62,58,52,43,42,38.92,37.67
2025-03-10 06:00,64,62,58,52,43,42,38.94,39.06
2025-03-10 07:00,64,62,58,52,43,42,38.96,38.48
2025-03-10 08:00,64,62,58,52,43,42,38.99,37.31
2025-03-10 09:00,64,62,58,52,43,42,39.01,38.53
2025-03-10 10:00,64,62,58,52,43,42,39.03,42.72
2025-03-10 11:00,64,62,58,52,43,42,39.05,46.51
2025-03-10 12:00,64,62,58,52,43,42,39.07,48.72
2025-03-10 13:00,64,62,58,52,43,42,39.08,52.32
2025-03-10 14:00,64,62,58,52,43,42,39.1,54.48
2025-03-10 15:00,64,62,58,52,43,42,39.11,54.61
2025-03-10 16:00,64,62,58,52,43,42,39.11,57.43
2025-03-10 17:00,64,62,58,52,43,42,39.12,54.06
2025-03-10 18:00,64,62,58,52,43,42,39.13,51.09
2025-03-10 19:00,64,62,58,52,43,42,39.14,48.34
2025-03-10 20:00,64,62,58,52,43,42,39.15,45.02
2025-03-10 21:00,64,62,58,52,43,42,39.16,42.93
2025-03-10 22:00,64,62,58,52,43,42,39.17,42.08
2025-03-10 23:00,64,62,58,52,43,42,39.19,40.63
2025-03-11 00:00,64,62,58,52,43,42,39.2,41.28
2025-03-11 01:00,64,62,58,52,43,42,39.22,40.77
2025-03-11 02:00,64,62,58,52,43,42,39.24,40.77
2025-03-11 03:00,64,62,58,52,43,42,39.26,39.9
2025-03-11 04:00,64,62,58,52,43,42,39.28,39.14
2025-03-11 05:00,64,62,58,52,43,42,39.31,38.44
2025-03-11 06:00,64,62,58,52,43,42,39.33,37.22
2025-03-11 07:00,64,62,58,52,43,42,39.36,36.84
2025-03-11 08:00,64,62,58,52,43,42,39.39,36.54
2025-03-11 09:00,64,62,58,52,43,42,39.41,37.62
2025-03-11 10:00,64,62,58,52,43,42,39.44,39.46
2025-03-11 11:00,64,62,58,52,43,42,39.47,42.64
2025-03-11 12:00,64,62,58,52,43,42,39.49,46.94
2025-03-11 13:00,64,62,58,52,43,42,39.51,50.77
2025-03-11 14:00,64,62,58,52,43,42,39.54,52.73
2025-03-11 15:00,64,62,58,52,43,42,39.55,54.85
2025-03-11 16:00,64,62,58,52,43,42,39.57,57.4
2025-03-11 17:00,64,62,58,52,43,42,39.58,57.56
2025-03-11 18:00,64,62,58,52,43,42,39.6,54.18
2025-03-11 19:00,64,62,58,52,43,42,39.61,52.21
2025-03-11 20:00,64,62,58,52,43,42,39.62,50.18
2025-03-11 21:00,64,62,58,52,43,42,39.64,47.08
2025-03-11 22:00,64,62,58,52,43,42,39.65,45.51
2025-03-11 23:00,64,62,58,52,43,42,39.66,44.45
2025-03-12 00:00,64,62,58,52,43,42,39.67,42.81
2025-03-12 01:00,64,62,58,52,43,42,39.68,40.98
2025-03-12 02:00,64,62,58,52,43,42,39.7,39.47
2025-03-12 03:00,64,62,58,52,43,42,39.71,37.73
2025-03-12 04:00,64,62,58,52,43,42,39.73,37.05
2025-03-12 05:00,64,62,58,52,43,42,39.74,36.78
2025-03-12 06:00,64,62,58,52,43,42,39.76,37.22
2025-03-12 07:00,64,62,58,52,43,42,39.78,37.39
2025-03-12 08:00,64,62,58,52,43,42,39.8,36.76
2025-03-12 09:00,64,62,58,52,43,42,39.82,42.42
2025-03-12 10:00,64,62,58,52,43,42,39.83,43.74
2025-03-12 11:00,64,62,58,52,43,42,39.85,46.05
2025-03-12 12:00,64,62,58,52,43,42,39.87,46.76
2025-03-12 13:00,64,62,58,52,43,42,39.89,45.27
2025-03-12 14:00,64,62,58,52,43,42,39.91,46.54
2025-03-12 15:00,64,62,58,52,43,42,39.92,45.16
2025-03-12 16:00,64,62,58,52,43,42,39.94,42.78
2025-03-12 17:00,64,62,58,52,43,42,39.95,42.43
2025-03-12 18:00,64,62,58,52,43,42,39.97,46.5
2025-03-12 19:00,64,62,58,52,43,42,39.98,45.34
2025-03-12 20:00,64,62,58,52,43,42,39.99,40.66
2025-03-12 21:00,64,62,58,52,43,42,40.01,39.82
2025-03-12 22:00,64,62,58,52,43,42,40.02,40.59
2025-03-12 23:00,64,62,58,52,43,42,40.03,39.49
2025-03-13 00:00,64,62,58,52,43,42,40.04,38.33
2025-03-13 01:00,64,62,58,52,43,42,40.05,34.37
2025-03-13 02:00,64,62,58,52,43,42,40.07,34.25
2025-03-13 03:00,64,62,58,52,43,42,40.08,33.35
2025-03-13 04:00,64,62,58,52,43,42,40.09,33.23
2025-03-13 05:00,64,62,58,52,43,42,40.1,32.01
2025-03-13 06:00,64,62,58,52,43,42,40.11,31.38
2025-03-13 07:00,64,62,58,52,43,42,40.12,31.86
2025-03-13 08:00,64,62,58,52,43,42,40.13,31.97
2025-03-13 09:00,64,62,58,52,43,42,40.14,31.48
2025-03-13 10:00,64,62,58,52,43,42,40.14,33.87
2025-03-13 11:00,64,62,58,52,43,42,40.14,35.14
2025-03-13 12:00,64,62,58,52,43,42,40.15,39.02
2025-03-13 13:00,64,62,58,52,43,42,40.14,40.54
2025-03-13 14:00,64,62,58,52,43,42,40.14,39.83
2025-03-13 15:00,64,62,58,52,43,42,40.14,41.39
2025-03-13 16:00,64,62,58,52,43,42,40.13,41.46
2025-03-13 17:00,64,62,58,52,43,42,40.12,39.71
2025-03-13 18:00,64,62,58,52,43,42,40.11,37.5
2025-03-13 19:00,64,62,58,52,43,42,40.1,33.79
2025-03-13 20:00,64,62,58,52,43,42,40.09,31.72
2025-03-13 21:00,64,62,58,52,43,42,40.08,30.17
2025-03-13 22:00,64,62,58,52,43,42,40.08,29.72
2025-03-13 23:00,64,62,58,52,43,42,40.07,29.0
2025-03-14 00:00,64,62,58,52,43,42,40.06,29.85
2025-03-14 01:00,64,62,58,52,43,42,40.06,29.03
2025-03-14 02:00,64,62,58,52,43,42,40.05,28.42
2025-03-14 03:00,64,62,58,52,43,42,40.05,28.77
2025-03-14 04:00,64,62,58,52,43,42,40.05,28.04
2025-03-14 05:00,64,62,58,52,43,42,40.05,28.12
2025-03-14 06:00,64,62,58,52,43,42,40.05,28.04
2025-03-14 07:00,64,62,58,52,43,42,40.05,28.85
2025-03-14 08:00,64,62,58,52,43,42,40.05,28.56
2025-03-14 09:00,64,62,58,52,43,42,40.04,28.04
2025-03-14 10:00,64,62,58,52,43,42,40.04,29.96
2025-03-14 11:00,64,62,58,52,43,42,40.03,33.26
2025-03-14 12:00,64,62,58,52,43,42,40.02,37.56
2025-03-14 13:00,64,62,58,52,43,42,40.01,40.27
2025-03-14 14:00,64,62,58,52,43,42,40.0,41.38
2025-03-14 15:00,64,62,58,52,43,42,39.98,41.18
2025-03-14 16:00,64,62,58,52,43,42,39.96,41.93
2025-03-14 17:00,64,62,58,52,43,42,39.94,41.05
2025-03-14 18:00,64,62,58,52,43,42,39.93,40.83
2025-03-14 19:00,64,62,58,52,43,42,39.91,36.75
2025-03-14 20:00,64,62,58,52,43,42,39.89,34.89
2025-03-14 21:00,64,62,58,52,43,42,39.88,34.87
2025-03-14 22:00,64,62,58,52,43,42,39.86,34.86
2025-03-14 23:00,64,62,58,52,43,42,39.85,34.13
2025-03-15 00:00,64,62,58,52,43,42,39.85,33.75
2025-03-15 01:00,64,62,58,52,43,42,39.84,33.73
2025-03-15 02:00,64,62,58,52,43,42,39.84,33.82
2025-03-15 03:00,64,62,58,52,43,42,39.84,34.21
2025-03-15 04:00,64,62,58,52,43,42,39.84,33.02
2025-03-15 05:00,64,62,58,52,43,42,39.84,31.86
2025-03-15 06:00,64,62,58,52,43,42,39.84,31.33
2025-03-15 07:00,64,62,58,52,43,42,39.84,32.03
2025-03-15 08:00,64,62,58,52,43,42,39.85,30.87
2025-03-15 09:00,64,62,58,52,43,42,39.85,32.82
2025-03-15 10:00,64,62,58,52,43,42,39.85,33.66
2025-03-15 11:00,64,62,58,52,43,42,39.85,33.89
2025-03-15 12:00,64,62,58,52,43,42,39.84,34.86
2025-03-15 13:00,64,62,58,52,43,42,39.83,36.66
2025-03-15 14:00,64,62,58,52,43,42,39.83,37.07
2025-03-15 15:00,64,62,58,52,43,42,39.81,37.62
2025-03-15 16:00,64,62,58,52,43,42,39.8,38.81
2025-03-15 17:00,64,62,58,52,43,42,39.78,36.99
2025-03-15 18:00,64,62,58,52,43,42,39.76,36.0
2025-03-15 19:00,64,62,58,52,43,42,39.74,35.67
2025-03-15 20:00,64,62,58,52,43,42,39.72,33.61
2025-03-15 21:00,64,62,58,52,43,42,39.7,34.92
2025-03-15 22:00,64,62,58,52,43,42,39.68,35.85
2025-03-15 23:00,64,62,58,52,43,42,39.66,35.65
2025-03-16 00:00,64,62,58,52,43,42,39.64,36.49
2025-03-16 01:00,64,62,58,52,43,42,39.62,37.33
2025-03-16 02:00,64,62,58,52,43,42,39.61,36.96
2025-03-16 03:00,64,62,58,52,43,42,39.59,35.09
2025-03-16 04:00,64,62,58,52,43,42,39.58,34.8
2025-03-16 05:00,64,62,58,52,43,42,39.56,35.62
2025-03-16 06:00,64,62,58,52,43,42,39.55,34.6
2025-03-16 07:00,64,62,58,52,43,42,39.54,33.7
2025-03-16 08:00,64,62,58,52,43,42,39.52,33.33
2025-03-16 09:00,64,62,58,52,43,42,39.51,32.66
2025-03-16 10:00,64,62,58,52,43,42,39.49,34.53
2025-03-16 11:00,64,62,58,52,43,42,39.48,35.0
2025-03-16 12:00,64,62,58,52,43,42,39.46,33.86
2025-03-16 13:00,64,62,58,52,43,42,39.44,31.99
2025-03-16 14:00,64,62,58,52,43,42,39.42,31.68
2025-03-16 15:00,64,62,58,52,43,42,39.4,31.51
2025-03-16 16:00,64,62,58,52,43,42,39.38,32.21
2025-03-16 17:00,64,62,58,52,43,42,39.36,31.74
2025-03-16 18:00,64,62,58,52,43,42,39.33,31.57
2025-03-16 19:00,64,62,58,52,43,42,39.31,30.28
2025-03-16 20:00,64,62,58,52,43,42,39.28,27.2
2025-03-16 21:00,64,62,58,52,43,42,39.25,29.76
2025-03-16 22:00,64,62,58,52,43,42,39.22,30.95
2025-03-16 23:00,64,62,58,52,43,42,39.19,32.44
2025-03-17 00:00,64,62,58,52,43,42,39.16,32.67
2025-03-17 01:00,64,62,58,52,43,42,39.12,32.79
2025-03-17 02:00,64,62,58,52,43,42,39.09,32.5
2025-03-17 03:00,64,62,58,52,43,42,39.05,33.02
2025-03-17 04:00,64,62,58,52,43,42,39.01,32.47
2025-03-17 05:00,64,62,58,52,43,42,38.97,32.53
2025-03-17 06:00,64,62,58,52,43,42,38.93,31.16
2025-03-17 07:00,64,62,58,52,43,42,38.89,30.87
2025-03-17 08:00,64,62,58,52,43,42,38.85,29.64
2025-03-17 09:00,64,62,58,52,43,42,38.8,35.41
2025-03-17 10:00,64,62,58,52,43,42,38.76,36.57
2025-03-17 11:00,64,62,58,52,43,42,38.71,34.83
2025-03-17 12:00,64,62,58,52,43,42,38.67,36.89
2025-03-17 13:00,64,62,58,52,43,42,38.62,38.24
2025-03-17 14:00,64,62,58,52,43,42,38.57,39.23
2025-03-17 15:00,64,62,58,52,43,42,38.53,38.55
2025-03-17 16:00,64,62,58,52,43,42,38.48,41.67
2025-03-17 17:00,64,62,58,52,43,42,38.43,39.41
2025-03-17 18:00,64,62,58,52,43,42,38.39,38.67
2025-03-17 19:00,64,62,58,52,43,42,38.34,37.28
2025-03-17 20:00,64,62,58,52,43,42,38.3,32.92
2025-03-17 21:00,64,62,58,52,43,42,38.27,30.99
2025-03-17 22:00,64,62,58,52,43,42,38.23,29.46
2025-03-17 23:00,64,62,58,52,43,42,38.2,28.01
2025-03-18 00:00,64,62,58,52,43,42,38.18,27.84
2025-03-18 01:00,64,62,58,52,43,42,38.15,26.04
2025-03-18 02:00,64,62,58,52,43,42,38.13,25.62
2025-03-18 03:00,64,62,58,52,43,42,38.11,25.59
2025-03-18 04:00,64,62,58,52,43,42,38.09,29.06
2025-03-18 05:00,64,62,58,52,43,42,38.08,29.09
2025-03-18 06:00,64,62,58,52,43,42,38.06,27.66
2025-03-18 07:00,64,62,58,52,43,42,38.05,24.89
2025-03-18 08:00,64,62,58,52,43,42,38.04,27.05
2025-03-18 09:00,64,62,58,52,43,42,38.02,33.16
2025-03-18 10:00,64,62,58,52,43,42,38.01,36.0
2025-03-18 11:00,64,62,58,52,43,42,37.99,38.47
2025-03-18 12:00,64,62,58,52,43,42,37.97,40.86
