Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-04-07 01:00,64,62,58,52,43,42,46.9,52.37
2026-04-07 02:00,64,62,58,52,43,42,47.0,51.89
2026-04-07 03:00,64,62,58,52,43,42,47.1,51.65
2026-04-07 04:00,64,62,58,52,43,42,47.1,50.57
2026-04-07 05:00,64,62,58,52,43,42,47.2,49.07
2026-04-07 06:00,64,62,58,52,43,42,47.2,47.91
2026-04-07 07:00,64,62,58,52,43,42,47.3,47.49
2026-04-07 08:00,64,62,58,52,43,42,47.3,46.47
2026-04-07 09:00,64,62,58,52,43,42,47.3,47.32
2026-04-07 10:00,64,62,58,52,43,42,47.3,48.39
2026-04-07 11:00,64,62,58,52,43,42,47.4,54.12
2026-04-07 12:00,64,62,58,52,43,42,47.4,57.8
2026-04-07 13:00,64,62,58,52,43,42,47.4,62.4
2026-04-07 14:00,64,62,58,52,43,42,47.4,64.23
2026-04-07 15:00,64,62,58,52,43,42,47.3,66.82
2026-04-07 16:00,64,62,58,52,43,42,47.4,69.38
2026-04-07 17:00,64,62,58,52,43,42,47.4,68.44
2026-04-07 18:00,64,62,58,52,43,42,47.4,66.84
2026-04-07 19:00,64,62,58,52,43,42,47.4,65.76
2026-04-07 20:00,64,62,58,52,43,42,47.4,62.04
2026-04-07 21:00,64,62,58,52,43,42,47.5,59.32
2026-04-07 22:00,64,62,58,52,43,42,47.5,56.9
2026-04-07 23:00,64,62,58,52,43,42,47.5,52.62
2026-04-08 00:00,64,62,58,52,43,42,47.6,48.22
2026-04-08 01:00,64,62,58,52,43,42,47.6,45.74
2026-04-08 02:00,64,62,58,52,43,42,47.7,42.56
2026-04-08 03:00,64,62,58,52,43,42,47.7,39.79
2026-04-08 04:00,64,62,58,52,43,42,47.7,44.72
2026-04-08 05:00,64,62,58,52,43,42,47.7,43.65
2026-04-08 06:00,64,62,58,52,43,42,47.8,42.4
2026-04-08 07:00,64,62,58,52,43,42,47.8,37.95
2026-04-08 08:00,64,62,58,52,43,42,47.8,39.26
2026-04-08 09:00,64,62,58,52,43,42,47.8,42.75
2026-04-08 10:00,64,62,58,52,43,42,47.8,48.92
2026-04-08 11:00,64,62,58,52,43,42,47.8,55.48
2026-04-08 12:00,64,62,58,52,43,42,47.7,59.33
2026-04-08 13:00,64,62,58,52,43,42,47.7,63.28
2026-04-08 14:00,64,62,58,52,43,42,47.7,64.55
2026-04-08 15:00,64,62,58,52,43,42,47.7,66.06
2026-04-08 16:00,64,62,58,52,43,42,47.7,65.94
2026-04-08 17:00,64,62,58,52,43,42,47.6,65.82
2026-04-08 18:00,64,62,58,52,43,42,47.7,66.01
2026-04-08 19:00,64,62,58,52,43,42,47.7,64.45
2026-04-08 20:00,64,62,58,52,43,42,47.7,62.89
2026-04-08 21:00,64,62,58,52,43,42,47.7,59.35
2026-04-08 22:00,64,62,58,52,43,42,47.8,55.51
2026-04-08 23:00,64,62,58,52,43,42,47.8,53.53
2026-04-09 00:00,64,62,58,52,43,42,47.8,49.23
2026-04-09 01:00,64,62,58,52,43,42,47.8,45.8
2026-04-09 02:00,64,62,58,52,43,42,47.9,43.93
2026-04-09 03:00,64,62,58,52,43,42,47.9,41.97
2026-04-09 04:00,64,62,58,52,43,42,47.9,39.68
2026-04-09 05:00,64,62,58,52,43,42,47.9,40.04
2026-04-09 06:00,64,62,58,52,43,42,48.0,41.15
2026-04-09 07:00,64,62,58,52,43,42,48.0,40.34
2026-04-09 08:00,64,62,58,52,43,42,48.0,40.53
2026-04-09 09:00,64,62,58,52,43,42,48.0,42.86
2026-04-09 10:00,64,62,58,52,43,42,48.0,46.28
2026-04-09 11:00,64,62,58,52,43,42,47.9,56.36
2026-04-09 12:00,64,62,58,52,43,42,47.9,59.63
2026-04-09 13:00,64,62,58,52,43,42,47.9,61.03
2026-04-09 14:00,64,62,58,52,43,42,47.9,64.19
2026-04-09 15:00,64,62,58,52,43,42,47.9,66.03
2026-04-09 16:00,64,62,58,52,43,42,47.9,68.18
2026-04-09 17:00,64,62,58,52,43,42,47.9,65.88
2026-04-09 18:00,64,62,58,52,43,42,47.9,66.94
2026-04-09 19:00,64,62,58,52,43,42,47.9,63.87
2026-04-09 20:00,64,62,58,52,43,42,47.9,61.37
2026-04-09 21:00,64,62,58,52,43,42,48.0,59.42
2026-04-09 22:00,64,62,58,52,43,42,48.0,52.25
2026-04-09 23:00,64,62,58,52,43,42,48.0,51.58
2026-04-10 00:00,64,62,58,52,43,42,48.1,50.86
2026-04-10 01:00,64,62,58,52,43,42,48.1,50.7
2026-04-10 02:00,64,62,58,52,43,42,48.1,48.48
2026-04-10 03:00,64,62,58,52,43,42,48.2,46.63
2026-04-10 04:00,64,62,58,52,43,42,48.2,44.23
2026-04-10 05:00,64,62,58,52,43,42,48.2,42.23
2026-04-10 06:00,64,62,58,52,43,42,48.2,40.43
2026-04-10 07:00,64,62,58,52,43,42,48.3,40.51
2026-04-10 08:00,64,62,58,52,43,42,48.3,40.89
2026-04-10 09:00,64,62,58,52,43,42,48.3,43.83
2026-04-10 10:00,64,62,58,52,43,42,48.3,47.23
2026-04-10 11:00,64,62,58,52,43,42,48.3,51.23
2026-04-10 12:00,64,62,58,52,43,42,48.3,54.35
2026-04-10 13:00,64,62,58,52,43,42,48.3,55.15
2026-04-10 14:00,64,62,58,52,43,42,48.3,56.87
2026-04-10 15:00,64,62,58,52,43,42,48.3,60.83
2026-04-10 16:00,64,62,58,52,43,42,48.2,58.14
2026-04-10 17:00,64,62,58,52,43,42,48.2,58.09
2026-04-10 18:00,64,62,58,52,43,42,48.2,59.81
2026-04-10 19:00,64,62,58,52,43,42,48.2,53.65
2026-04-10 20:00,64,62,58,52,43,42,48.3,51.21
2026-04-10 21:00,64,62,58,52,43,42,48.3,51.22
2026-04-10 22:00,64,62,58,52,43,42,48.3,50.25
2026-04-10 23:00,64,62,58,52,43,42,48.3,48.34
2026-04-11 00:00,64,62,58,52,43,42,48.3,46.95
2026-04-11 01:00,64,62,58,52,43,42,48.3,47.17
2026-04-11 02:00,64,62,58,52,43,42,48.3,47.11
2026-04-11 03:00,64,62,58,52,43,42,48.3,46.47
2026-04-11 04:00,64,62,58,52,43,42,48.3,45.72
2026-04-11 05:00,64,62,58,52,43,42,48.3,44.27
2026-04-11 06:00,64,62,58,52,43,42,48.3,43.47
2026-04-11 07:00,64,62,58,52,43,42,48.3,43.13
2026-04-11 08:00,64,62,58,52,43,42,48.3,43.13
2026-04-11 09:00,64,62,58,52,43,42,48.3,43.42
2026-04-11 10:00,64,62,58,52,43,42,48.3,47.15
2026-04-11 11:00,64,62,58,52,43,42,48.3,48.23
2026-04-11 12:00,64,62,58,52,43,42,48.3,51.24
2026-04-11 13:00,64,62,58,52,43,42,48.3,51.43
2026-04-11 14:00,64,62,58,52,43,42,48.3,55.8
2026-04-11 15:00,64,62,58,52,43,42,48.3,53.39
2026-04-11 16:00,64,62,58,52,43,42,48.2,55.05
2026-04-11 17:00,64,62,58,52,43,42,48.2,52.49
2026-04-11 18:00,64,62,58,52,43,42,48.2,53.39
2026-04-11 19:00,64,62,58,52,43,42,48.2,43.87
2026-04-11 20:00,64,62,58,52,43,42,48.3,44.1
2026-04-11 21:00,64,62,58,52,43,42,48.3,44.09
2026-04-11 22:00,64,62,58,52,43,42,48.3,44.41
2026-04-11 23:00,64,62,58,52,43,42,48.3,43.74
2026-04-12 00:00,64,62,58,52,43,42,48.3,43.26
2026-04-12 01:00,64,62,58,52,43,42,48.4,41.09
2026-04-12 02:00,64,62,58,52,43,42,48.4,39.64
2026-04-12 03:00,64,62,58,52,43,42,48.4,38.62
2026-04-12 04:00,64,62,58,52,43,42,48.4,38.24
2026-04-12 05:00,64,62,58,52,43,42,48.4,39.08
2026-04-12 06:00,64,62,58,52,43,42,48.4,40.07
2026-04-12 07:00,64,62,58,52,43,42,48.4,39.43
2026-04-12 08:00,64,62,58,52,43,42,48.4,40.1
2026-04-12 09:00,64,62,58,52,43,42,48.4,40.71
2026-04-12 10:00,64,62,58,52,43,42,48.4,43.1
2026-04-12 11:00,64,62,58,52,43,42,48.3,43.47
2026-04-12 12:00,64,62,58,52,43,42,48.3,47.58
2026-04-12 13:00,64,62,58,52,43,42,48.3,47.66
2026-04-12 14:00,64,62,58,52,43,42,48.3,48.28
2026-04-12 15:00,64,62,58,52,43,42,48.2,46.21
2026-04-12 16:00,64,62,58,52,43,42,48.2,46.36
2026-04-12 17:00,64,62,58,52,43,42,48.2,49.47
2026-04-12 18:00,64,62,58,52,43,42,48.2,48.97
2026-04-12 19:00,64,62,58,52,43,42,48.2,49.0
2026-04-12 20:00,64,62,58,52,43,42,48.2,47.0
2026-04-12 21:00,64,62,58,52,43,42,48.2,44.93
2026-04-12 22:00,64,62,58,52,43,42,48.2,44.5
2026-04-12 23:00,64,62,58,52,43,42,48.1,44.46
2026-04-13 00:00,64,62,58,52,43,42,48.1,43.74
2026-04-13 01:00,64,62,58,52,43,42,48.1,43.27
2026-04-13 02:00,64,62,58,52,43,42,48.1,43.19
2026-04-13 03:00,64,62,58,52,43,42,48.1,42.72
2026-04-13 04:00,64,62,58,52,43,42,48.1,42.29
2026-04-13 05:00,64,62,58,52,43,42,48.1,41.22
2026-04-13 06:00,64,62,58,52,43,42,48.1,40.25
2026-04-13 07:00,64,62,58,52,43,42,48.1,40.07
2026-04-13 08:00,64,62,58,52,43,42,48.1,39.61
2026-04-13 09:00,64,62,58,52,43,42,48.0,42.72
2026-04-13 10:00,64,62,58,52,43,42,48.0,46.85
2026-04-13 11:00,64,62,58,52,43,42,48.0,50.52
2026-04-13 12:00,64,62,58,52,43,42,47.9,51.02
2026-04-13 13:00,64,62,58,52,43,42,47.9,49.98
2026-04-13 14:00,64,62,58,52,43,42,47.9,53.11
2026-04-13 15:00,64,62,58,52,43,42,47.8,53.54
2026-04-13 16:00,64,62,58,52,43,42,47.8,53.71
2026-04-13 17:00,64,62,58,52,43,42,47.8,53.18
2026-04-13 18:00,64,62,58,52,43,42,47.8,52.08
2026-04-13 19:00,64,62,58,52,43,42,47.7,49.82
2026-04-13 20:00,64,62,58,52,43,42,47.8,46.58
2026-04-13 21:00,64,62,58,52,43,42,47.8,44.1
2026-04-13 22:00,64,62,58,52,43,42,47.8,41.5
2026-04-13 23:00,64,62,58,52,43,42,47.8,39.96
2026-04-14 00:00,64,62,58,52,43,42,47.8,38.82
2026-04-14 01:00,64,62,58,52,43,42,47.8,35.63
2026-04-14 02:00,64,62,58,52,43,42,47.8,33.64
2026-04-14 03:00,64,62,58,52,43,42,47.8,31.63
2026-04-14 04:00,64,62,58,52,43,42,47.8,35.44
2026-04-14 05:00,64,62,58,52,43,42,47.8,34.86
2026-04-14 06:00,64,62,58,52,43,42,47.8,35.38
2026-04-14 07:00,64,62,58,52,43,42,47.8,34.68
2026-04-14 08:00,64,62,58,52,43,42,47.8,34.92
2026-04-14 09:00,64,62,58,52,43,42,47.8,37.65
2026-04-14 10:00,64,62,58,52,43,42,47.7,41.82
2026-04-14 11:00,64,62,58,52,43,42,47.7,43.85
2026-04-14 12:00,64,62,58,52,43,42,47.6,48.71
2026-04-14 13:00,64,62,58,52,43,42,47.6,46.91
2026-04-14 14:00,64,62,58,52,43,42,47.6,45.51
2026-04-14 15:00,64,62,58,52,43,42,47.5,47.29
2026-04-14 16:00,64,62,58,52,43,42,47.5,48.97
2026-04-14 17:00,64,62,58,52,43,42,47.4,48.42
2026-04-14 18:00,64,62,58,52,43,42,47.4,47.29
2026-04-14 19:00,64,62,58,52,43,42,47.4,43.89
2026-04-14 20:00,64,62,58,52,43,42,47.4,42.44
2026-04-14 21:00,64,62,58,52,43,42,47.3,41.79
2026-04-14 22:00,64,62,58,52,43,42,47.3,41.04
2026-04-14 23:00,64,62,58,52,43,42,47.3,41.15
2026-04-15 00:00,64,62,58,52,43,42,47.3,39.91
2026-04-15 01:00,64,62,58,52,43,42,47.2,39.55
2026-04-15 02:00,64,62,58,52,43,42,47.2,39.17
2026-04-15 03:00,64,62,58,52,43,42,47.2,39.43
2026-04-15 04:00,64,62,58,52,43,42,47.2,38.97
2026-04-15 05:00,64,62,58,52,43,42,47.1,38.97
2026-04-15 06:00,64,62,58,52,43,42,47.1,38.44
2026-04-15 07:00,64,62,58,52,43,42,47.0,38.09
2026-04-15 08:00,64,62,58,52,43,42,47.0,38.35
2026-04-15 09:00,64,62,58,52,43,42,47.0,39.46
2026-04-15 10:00,64,62,58,52,43,42,46.9,40.65
2026-04-15 11:00,64,62,58,52,43,42,46.9,42.63
2026-04-15 12:00,64,62,58,52,43,42,46.8,44.96
2026-04-15 13:00,64,62,58,52,43,42,46.8,45.4
2026-04-15 14:00,64,62,58,52,43,42,46.7,44.0
2026-04-15 15:00,64,62,58,52,43,42,46.7,45.89
2026-04-15 16:00,64,62,58,52,43,42,46.6,41.47
2026-04-15 17:00,64,62,58,52,43,42,46.6,45.08
2026-04-15 18:00,64,62,58,52,43,42,46.6,40.83
2026-04-15 19:00,64,62,58,52,43,42,46.6,35.19
2026-04-15 20:00,64,62,58,52,43,42,46.6,33.16
2026-04-15 21:00,64,62,58,52,43,42,46.6,32.49
2026-04-15 22:00,64,62,58,52,43,42,46.6,31.28
2026-04-15 23:00,64,62,58,52,43,42,46.7,31.08
2026-04-16 00:00,64,62,58,52,43,42,46.7,29.56
2026-04-16 01:00,64,62,58,52,43,42,46.7,29.68
2026-04-16 02:00,64,62,58,52,43,42,46.7,28.28
2026-04-16 03:00,64,62,58,52,43,42,46.7,28.74
2026-04-16 04:00,64,62,58,52,43,42,46.7,28.71
2026-04-16 05:00,64,62,58,52,43,42,46.7,28.04
2026-04-16 06:00,64,62,58,52,43,42,46.7,27.66
2026-04-16 07:00,64,62,58,52,43,42,46.7,27.67
2026-04-16 08:00,64,62,58,52,43,42,46.7,28.33
2026-04-16 09:00,64,62,58,52,43,42,46.7,31.97
2026-04-16 10:00,64,62,58,52,43,42,46.6,36.05
2026-04-16 11:00,64,62,58,52,43,42,46.6,37.42
2026-04-16 12:00,64,62,58,52,43,42,46.6,39.14
2026-04-16 13:00,64,62,58,52,43,42,46.5,41.56
2026-04-16 14:00,64,62,58,52,43,42,46.5,42.03
2026-04-16 15:00,64,62,58,52,43,42,46.4,44.18
2026-04-16 16:00,64,62,58,52,43,42,46.4,45.1
2026-04-16 17:00,64,62,58,52,43,42,46.4,44.22
2026-04-16 18:00,64,62,58,52,43,42,46.4,43.54
2026-04-16 19:00,64,62,58,52,43,42,46.3,41.78
2026-04-16 20:00,64,62,58,52,43,42,46.4,39.87
2026-04-16 21:00,64,62,58,52,43,42,46.4,36.99
2026-04-16 22:00,64,62,58,52,43,42,46.4,34.7
2026-04-16 23:00,64,62,58,52,43,42,46.5,31.9
2026-04-17 00:00,64,62,58,52,43,42,46.5,28.97
2026-04-17 01:00,64,62,58,52,43,42,46.5,27.67
2026-04-17 02:00,64,62,58,52,43,42,46.6,27.46
2026-04-17 03:00,64,62,58,52,43,42,46.6,26.62
2026-04-17 04:00,64,62,58,52,43,42,46.6,27.64
2026-04-17 05:00,64,62,58,52,43,42,46.6,27.57
2026-04-17 06:00,64,62,58,52,43,42,46.6,27.4
2026-04-17 07:00,64,62,58,52,43,42,46.6,25.97
2026-04-17 08:00,64,62,58,52,43,42,46.5,26.61
2026-04-17 09:00,64,62,58,52,43,42,46.5,30.28
2026-04-17 10:00,64,62,58,52,43,42,46.5,35.81
2026-04-17 11:00,64,62,58,52,43,42,46.4,39.76
2026-04-17 12:00,64,62,58,52,43,42,46.4,44.84
2026-04-17 13:00,64,62,58,52,43,42,46.3,49.74
2026-04-17 14:00,64,62,58,52,43,42,46.3,53.32
2026-04-17 15:00,64,62,58,52,43,42,46.2,53.93
2026-04-17 16:00,64,62,58,52,43,42,46.2,55.07
2026-04-17 17:00,64,62,58,52,43,42,46.2,56.8
2026-04-17 18:00,64,62,58,52,43,42,46.1,56.52
2026-04-17 19:00,64,62,58,52,43,42,46.1,55.23
2026-04-17 20:00,64,62,58,52,43,42,46.2,53.16
2026-04-17 21:00,64,62,58,52,43,42,46.2,49.95
2026-04-17 22:00,64,62,58,52,43,42,46.2,46.86
2026-04-17 23:00,64,62,58,52,43,42,46.3,44.73
2026-04-18 00:00,64,62,58,52,43,42,46.3,43.62
2026-04-18 01:00,64,62,58,52,43,42,46.3,
2026-04-18 02:00,64,62,58,52,43,42,46.4,
2026-04-18 03:00,64,62,58,52,43,42,46.4,
2026-04-18 04:00,64,62,58,52,43,42,46.4,
