Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-01-06 23:00,64,62,58,52,43,42,37.82,37.62
2026-01-07 00:00,64,62,58,52,43,42,37.81,36.78
2026-01-07 01:00,64,62,58,52,43,42,37.81,35.79
2026-01-07 02:00,64,62,58,52,43,42,37.8,35.82
2026-01-07 03:00,64,62,58,52,43,42,37.79,36.32
2026-01-07 04:00,64,62,58,52,43,42,37.79,35.77
2026-01-07 05:00,64,62,58,52,43,42,37.79,36.1
2026-01-07 06:00,64,62,58,52,43,42,37.78,33.17
2026-01-07 07:00,64,62,58,52,43,42,37.78,32.5
2026-01-07 08:00,64,62,58,52,43,42,37.77,33.6
2026-01-07 09:00,64,62,58,52,43,42,37.77,34.91
2026-01-07 10:00,64,62,58,52,43,42,37.76,35.47
2026-01-07 11:00,64,62,58,52,43,42,37.75,36.6
2026-01-07 12:00,64,62,58,52,43,42,37.74,36.34
2026-01-07 13:00,64,62,58,52,43,42,37.73,35.05
2026-01-07 14:00,64,62,58,52,43,42,37.71,34.75
2026-01-07 15:00,64,62,58,52,43,42,37.7,32.39
2026-01-07 16:00,64,62,58,52,43,42,37.69,31.73
2026-01-07 17:00,64,62,58,52,43,42,37.67,31.19
2026-01-07 18:00,64,62,58,52,43,42,37.66,30.02
2026-01-07 19:00,64,62,58,52,43,42,37.65,28.83
2026-01-07 20:00,64,62,58,52,43,42,37.64,28.19
2026-01-07 21:00,64,62,58,52,43,42,37.63,27.45
2026-01-07 22:00,64,62,58,52,43,42,37.62,27.28
2026-01-07 23:00,64,62,58,52,43,42,37.61,26.7
2026-01-08 00:00,64,62,58,52,43,42,37.59,24.31
2026-01-08 01:00,64,62,58,52,43,42,37.58,24.55
2026-01-08 02:00,64,62,58,52,43,42,37.57,25.47
2026-01-08 03:00,64,62,58,52,43,42,37.55,24.71
2026-01-08 04:00,64,62,58,52,43,42,37.54,25.73
2026-01-08 05:00,64,62,58,52,43,42,37.52,22.35
2026-01-08 06:00,64,62,58,52,43,42,37.5,22.87
2026-01-08 07:00,64,62,58,52,43,42,37.48,21.71
2026-01-08 08:00,64,62,58,52,43,42,37.45,21.95
2026-01-08 09:00,64,62,58,52,43,42,37.42,27.55
2026-01-08 10:00,64,62,58,52,43,42,37.39,32.52
2026-01-08 11:00,64,62,58,52,43,42,37.35,33.62
2026-01-08 12:00,64,62,58,52,43,42,37.32,34.1
2026-01-08 13:00,64,62,58,52,43,42,37.28,35.01
2026-01-08 14:00,64,62,58,52,43,42,37.24,34.77
2026-01-08 15:00,64,62,58,52,43,42,37.2,35.35
2026-01-08 16:00,64,62,58,52,43,42,37.16,35.18
2026-01-08 17:00,64,62,58,52,43,42,37.12,32.67
2026-01-08 18:00,64,62,58,52,43,42,37.08,30.34
2026-01-08 19:00,64,62,58,52,43,42,37.05,27.02
2026-01-08 20:00,64,62,58,52,43,42,37.02,28.44
2026-01-08 21:00,64,62,58,52,43,42,36.99,28.33
2026-01-08 22:00,64,62,58,52,43,42,36.97,29.33
2026-01-08 23:00,64,62,58,52,43,42,36.95,29.54
2026-01-09 00:00,64,62,58,52,43,42,36.93,30.14
2026-01-09 01:00,64,62,58,52,43,42,36.91,29.85
2026-01-09 02:00,64,62,58,52,43,42,36.9,29.62
2026-01-09 03:00,64,62,58,52,43,42,36.88,29.67
2026-01-09 04:00,64,62,58,52,43,42,36.87,29.44
2026-01-09 05:00,64,62,58,52,43,42,36.85,29.0
2026-01-09 06:00,64,62,58,52,43,42,36.84,28.62
2026-01-09 07:00,64,62,58,52,43,42,36.82,28.68
2026-01-09 08:00,64,62,58,52,43,42,36.8,28.86
2026-01-09 09:00,64,62,58,52,43,42,36.78,30.72
2026-01-09 10:00,64,62,58,52,43,42,36.77,33.16
2026-01-09 11:00,64,62,58,52,43,42,36.74,35.43
2026-01-09 12:00,64,62,58,52,43,42,36.72,38.44
2026-01-09 13:00,64,62,58,52,43,42,36.7,40.56
2026-01-09 14:00,64,62,58,52,43,42,36.67,42.28
2026-01-09 15:00,64,62,58,52,43,42,36.64,42.9
2026-01-09 16:00,64,62,58,52,43,42,36.62,42.54
2026-01-09 17:00,64,62,58,52,43,42,36.59,39.6
2026-01-09 18:00,64,62,58,52,43,42,36.57,37.42
2026-01-09 19:00,64,62,58,52,43,42,36.55,37.25
2026-01-09 20:00,64,62,58,52,43,42,36.53,37.21
2026-01-09 21:00,64,62,58,52,43,42,36.52,35.12
2026-01-09 22:00,64,62,58,52,43,42,36.5,36.52
2026-01-09 23:00,64,62,58,52,43,42,36.5,37.24
2026-01-10 00:00,64,62,58,52,43,42,36.49,36.98
2026-01-10 01:00,64,62,58,52,43,42,36.48,36.28
2026-01-10 02:00,64,62,58,52,43,42,36.47,35.21
2026-01-10 03:00,64,62,58,52,43,42,36.47,34.71
2026-01-10 04:00,64,62,58,52,43,42,36.46,36.52
2026-01-10 05:00,64,62,58,52,43,42,36.45,35.85
2026-01-10 06:00,64,62,58,52,43,42,36.45,35.76
2026-01-10 07:00,64,62,58,52,43,42,36.44,34.13
2026-01-10 08:00,64,62,58,52,43,42,36.43,34.94
2026-01-10 09:00,64,62,58,52,43,42,36.42,37.68
2026-01-10 10:00,64,62,58,52,43,42,36.41,41.67
2026-01-10 11:00,64,62,58,52,43,42,36.39,42.32
2026-01-10 12:00,64,62,58,52,43,42,36.38,44.99
2026-01-10 13:00,64,62,58,52,43,42,36.36,46.68
2026-01-10 14:00,64,62,58,52,43,42,36.34,46.91
2026-01-10 15:00,64,62,58,52,43,42,36.33,46.24
2026-01-10 16:00,64,62,58,52,43,42,36.32,45.8
2026-01-10 17:00,64,62,58,52,43,42,36.3,44.32
2026-01-10 18:00,64,62,58,52,43,42,36.3,43.94
2026-01-10 19:00,64,62,58,52,43,42,36.29,44.0
2026-01-10 20:00,64,62,58,52,43,42,36.28,42.84
2026-01-10 21:00,64,62,58,52,43,42,36.28,41.29
2026-01-10 22:00,64,62,58,52,43,42,36.28,41.56
2026-01-10 23:00,64,62,58,52,43,42,36.28,40.19
2026-01-11 00:00,64,62,58,52,43,42,36.29,38.12
2026-01-11 01:00,64,62,58,52,43,42,36.29,38.67
2026-01-11 02:00,64,62,58,52,43,42,36.3,39.28
2026-01-11 03:00,64,62,58,52,43,42,36.31,38.7
2026-01-11 04:00,64,62,58,52,43,42,36.31,38.93
2026-01-11 05:00,64,62,58,52,43,42,36.32,38.29
2026-01-11 06:00,64,62,58,52,43,42,36.33,38.24
2026-01-11 07:00,64,62,58,52,43,42,36.34,35.44
2026-01-11 08:00,64,62,58,52,43,42,36.34,35.24
2026-01-11 09:00,64,62,58,52,43,42,36.35,38.36
2026-01-11 10:00,64,62,58,52,43,42,36.35,42.08
2026-01-11 11:00,64,62,58,52,43,42,36.35,45.75
2026-01-11 12:00,64,62,58,52,43,42,36.35,49.24
2026-01-11 13:00,64,62,58,52,43,42,36.35,51.01
2026-01-11 14:00,64,62,58,52,43,42,36.35,51.86
2026-01-11 15:00,64,62,58,52,43,42,36.34,52.03
2026-01-11 16:00,64,62,58,52,43,42,36.34,50.46
2026-01-11 17:00,64,62,58,52,43,42,36.33,47.84
2026-01-11 18:00,64,62,58,52,43,42,36.33,44.88
2026-01-11 19:00,64,62,58,52,43,42,36.34,40.57
2026-01-11 20:00,64,62,58,52,43,42,36.34,39.63
2026-01-11 21:00,64,62,58,52,43,42,36.35,40.83
2026-01-11 22:00,64,62,58,52,43,42,36.36,39.96
2026-01-11 23:00,64,62,58,52,43,42,36.37,39.28
2026-01-12 00:00,64,62,58,52,43,42,36.38,38.38
2026-01-12 01:00,64,62,58,52,43,42,36.39,36.61
2026-01-12 02:00,64,62,58,52,43,42,36.4,35.67
2026-01-12 03:00,64,62,58,52,43,42,36.42,34.16
2026-01-12 04:00,64,62,58,52,43,42,36.43,35.24
2026-01-12 05:00,64,62,58,52,43,42,36.44,35.81
2026-01-12 06:00,64,62,58,52,43,42,36.45,34.23
2026-01-12 07:00,64,62,58,52,43,42,36.46,34.71
2026-01-12 08:00,64,62,58,52,43,42,36.46,36.4
2026-01-12 09:00,64,62,58,52,43,42,36.46,39.95
2026-01-12 10:00,64,62,58,52,43,42,36.47,40.75
2026-01-12 11:00,64,62,58,52,43,42,36.46,45.72
2026-01-12 12:00,64,62,58,52,43,42,36.46,50.05
2026-01-12 13:00,64,62,58,52,43,42,36.45,54.36
2026-01-12 14:00,64,62,58,52,43,42,36.44,55.14
2026-01-12 15:00,64,62,58,52,43,42,36.44,55.58
2026-01-12 16:00,64,62,58,52,43,42,36.43,55.62
2026-01-12 17:00,64,62,58,52,43,42,36.42,49.79
2026-01-12 18:00,64,62,58,52,43,42,36.42,41.9
2026-01-12 19:00,64,62,58,52,43,42,36.41,39.12
2026-01-12 20:00,64,62,58,52,43,42,36.42,39.43
2026-01-12 21:00,64,62,58,52,43,42,36.42,44.03
2026-01-12 22:00,64,62,58,52,43,42,36.42,42.63
2026-01-12 23:00,64,62,58,52,43,42,36.43,41.7
2026-01-13 00:00,64,62,58,52,43,42,36.44,40.48
2026-01-13 01:00,64,62,58,52,43,42,36.45,39.83
2026-01-13 02:00,64,62,58,52,43,42,36.45,39.55
2026-01-13 03:00,64,62,58,52,43,42,36.46,37.8
