Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-05-07 23:00,64,62,58,52,43,42,46.57,35.16
2024-05-08 00:00,64,62,58,52,43,42,46.58,32.16
2024-05-08 01:00,64,62,58,52,43,42,46.59,30.79
2024-05-08 02:00,64,62,58,52,43,42,46.61,28.83
2024-05-08 03:00,64,62,58,52,43,42,46.62,28.78
2024-05-08 04:00,64,62,58,52,43,42,46.64,27.89
2024-05-08 05:00,64,62,58,52,43,42,46.66,27.23
2024-05-08 06:00,64,62,58,52,43,42,46.68,27.58
2024-05-08 07:00,64,62,58,52,43,42,46.69,31.71
2024-05-08 08:00,64,62,58,52,43,42,46.7,37.33
2024-05-08 09:00,64,62,58,52,43,42,46.71,42.66
2024-05-08 10:00,64,62,58,52,43,42,46.71,44.94
2024-05-08 11:00,64,62,58,52,43,42,46.71,48.57
2024-05-08 12:00,64,62,58,52,43,42,46.71,50.82
2024-05-08 13:00,64,62,58,52,43,42,46.7,53.48
2024-05-08 14:00,64,62,58,52,43,42,46.69,55.28
2024-05-08 15:00,64,62,58,52,43,42,46.67,55.68
2024-05-08 16:00,64,62,58,52,43,42,46.66,56.11
2024-05-08 17:00,64,62,58,52,43,42,46.64,55.37
2024-05-08 18:00,64,62,58,52,43,42,46.62,54.51
2024-05-08 19:00,64,62,58,52,43,42,46.61,54.4
2024-05-08 20:00,64,62,58,52,43,42,46.6,52.5
2024-05-08 21:00,64,62,58,52,43,42,46.6,49.7
2024-05-08 22:00,64,62,58,52,43,42,46.61,47.68
2024-05-08 23:00,64,62,58,52,43,42,46.63,45.43
2024-05-09 00:00,64,62,58,52,43,42,46.64,41.19
2024-05-09 01:00,64,62,58,52,43,42,46.66,39.87
2024-05-09 02:00,64,62,58,52,43,42,46.69,40.66
2024-05-09 03:00,64,62,58,52,43,42,46.72,45.76
2024-05-09 04:00,64,62,58,52,43,42,46.75,45.12
2024-05-09 05:00,64,62,58,52,43,42,46.78,44.13
2024-05-09 06:00,64,62,58,52,43,42,46.8,43.61
2024-05-09 07:00,64,62,58,52,43,42,46.83,47.46
2024-05-09 08:00,64,62,58,52,43,42,46.85,49.13
2024-05-09 09:00,64,62,58,52,43,42,46.87,51.43
2024-05-09 10:00,64,62,58,52,43,42,46.89,54.69
2024-05-09 11:00,64,62,58,52,43,42,46.9,56.65
2024-05-09 12:00,64,62,58,52,43,42,46.91,57.85
2024-05-09 13:00,64,62,58,52,43,42,46.91,60.39
2024-05-09 14:00,64,62,58,52,43,42,46.92,63.05
2024-05-09 15:00,64,62,58,52,43,42,46.92,65.36
2024-05-09 16:00,64,62,58,52,43,42,46.91,66.45
2024-05-09 17:00,64,62,58,52,43,42,46.91,65.27
2024-05-09 18:00,64,62,58,52,43,42,46.92,64.23
2024-05-09 19:00,64,62,58,52,43,42,46.93,62.68
2024-05-09 20:00,64,62,58,52,43,42,46.94,60.02
2024-05-09 21:00,64,62,58,52,43,42,46.97,58.12
2024-05-09 22:00,64,62,58,52,43,42,47.0,55.99
2024-05-09 23:00,64,62,58,52,43,42,47.04,54.29
2024-05-10 00:00,64,62,58,52,43,42,47.08,53.59
2024-05-10 01:00,64,62,58,52,43,42,47.13,54.49
2024-05-10 02:00,64,62,58,52,43,42,47.19,53.07
2024-05-10 03:00,64,62,58,52,43,42,47.24,45.81
2024-05-10 04:00,64,62,58,52,43,42,47.3,43.55
2024-05-10 05:00,64,62,58,52,43,42,47.35,41.99
2024-05-10 06:00,64,62,58,52,43,42,47.4,40.84
2024-05-10 07:00,64,62,58,52,43,42,47.45,45.63
2024-05-10 08:00,64,62,58,52,43,42,47.5,55.05
2024-05-10 09:00,64,62,58,52,43,42,47.53,61.99
2024-05-10 10:00,64,62,58,52,43,42,47.57,64.72
2024-05-10 11:00,64,62,58,52,43,42,47.61,66.24
2024-05-10 12:00,64,62,58,52,43,42,47.63,69.6
2024-05-10 13:00,64,62,58,52,43,42,47.65,71.59
2024-05-10 14:00,64,62,58,52,43,42,47.67,74.06
2024-05-10 15:00,64,62,58,52,43,42,47.69,74.57
2024-05-10 16:00,64,62,58,52,43,42,47.7,75.25
