Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-03-08 23:00,64,62,58,52,43,42,36.51,28.98
2024-03-09 00:00,64,62,58,52,43,42,36.53,27.71
2024-03-09 01:00,64,62,58,52,43,42,36.55,27.93
2024-03-09 02:00,64,62,58,52,43,42,36.58,27.72
2024-03-09 03:00,64,62,58,52,43,42,36.6,33.37
2024-03-09 04:00,64,62,58,52,43,42,36.63,36.22
2024-03-09 05:00,64,62,58,52,43,42,36.66,36.6
2024-03-09 06:00,64,62,58,52,43,42,36.69,38.15
2024-03-09 07:00,64,62,58,52,43,42,36.72,37.39
2024-03-09 08:00,64,62,58,52,43,42,36.75,39.6
2024-03-09 09:00,64,62,58,52,43,42,36.77,39.06
2024-03-09 10:00,64,62,58,52,43,42,36.8,37.54
2024-03-09 11:00,64,62,58,52,43,42,36.83,41.32
2024-03-09 12:00,64,62,58,52,43,42,36.85,44.29
2024-03-09 13:00,64,62,58,52,43,42,36.87,46.0
2024-03-09 14:00,64,62,58,52,43,42,36.89,42.2
2024-03-09 15:00,64,62,58,52,43,42,36.9,44.47
2024-03-09 16:00,64,62,58,52,43,42,36.92,41.06
2024-03-09 17:00,64,62,58,52,43,42,36.93,40.75
2024-03-09 18:00,64,62,58,52,43,42,36.95,39.53
2024-03-09 19:00,64,62,58,52,43,42,36.97,37.83
2024-03-09 20:00,64,62,58,52,43,42,36.98,36.11
2024-03-09 21:00,64,62,58,52,43,42,37.0,37.65
2024-03-09 22:00,64,62,58,52,43,42,37.03,37.51
2024-03-09 23:00,64,62,58,52,43,42,37.05,38.7
2024-03-10 00:00,64,62,58,52,43,42,37.07,39.69
2024-03-10 01:00,64,62,58,52,43,42,37.1,40.33
2024-03-10 03:00,64,62,58,52,43,42,37.13,40.59
2024-03-10 04:00,64,62,58,52,43,42,37.15,40.91
2024-03-10 05:00,64,62,58,52,43,42,37.18,41.54
2024-03-10 06:00,64,62,58,52,43,42,37.21,41.47
2024-03-10 07:00,64,62,58,52,43,42,37.24,41.21
2024-03-10 08:00,64,62,58,52,43,42,37.27,41.0
2024-03-10 09:00,64,62,58,52,43,42,37.29,39.26
2024-03-10 10:00,64,62,58,52,43,42,37.32,41.0
2024-03-10 11:00,64,62,58,52,43,42,37.34,39.17
2024-03-10 12:00,64,62,58,52,43,42,37.37,40.07
2024-03-10 13:00,64,62,58,52,43,42,37.39,40.65
2024-03-10 14:00,64,62,58,52,43,42,37.4,40.39
2024-03-10 15:00,64,62,58,52,43,42,37.42,41.82
2024-03-10 16:00,64,62,58,52,43,42,37.43,43.8
2024-03-10 17:00,64,62,58,52,43,42,37.44,43.6
2024-03-10 18:00,64,62,58,52,43,42,37.45,41.15
2024-03-10 19:00,64,62,58,52,43,42,37.47,39.77
2024-03-10 20:00,64,62,58,52,43,42,37.48,38.67
2024-03-10 21:00,64,62,58,52,43,42,37.49,37.74
2024-03-10 22:00,64,62,58,52,43,42,37.51,36.58
2024-03-10 23:00,64,62,58,52,43,42,37.53,36.59
2024-03-11 00:00,64,62,58,52,43,42,37.55,36.49
2024-03-11 01:00,64,62,58,52,43,42,37.57,35.56
2024-03-11 02:00,64,62,58,52,43,42,37.59,34.04
2024-03-11 03:00,64,62,58,52,43,42,37.61,33.55
2024-03-11 04:00,64,62,58,52,43,42,37.63,32.07
2024-03-11 05:00,64,62,58,52,43,42,37.65,30.91
2024-03-11 06:00,64,62,58,52,43,42,37.67,31.42
2024-03-11 07:00,64,62,58,52,43,42,37.7,33.72
2024-03-11 08:00,64,62,58,52,43,42,37.72,33.37
2024-03-11 09:00,64,62,58,52,43,42,37.73,36.98
2024-03-11 10:00,64,62,58,52,43,42,37.75,39.17
2024-03-11 11:00,64,62,58,52,43,42,37.77,40.98
2024-03-11 12:00,64,62,58,52,43,42,37.78,41.21
2024-03-11 13:00,64,62,58,52,43,42,37.79,42.05
2024-03-11 14:00,64,62,58,52,43,42,37.8,43.45
2024-03-11 15:00,64,62,58,52,43,42,37.8,40.94
2024-03-11 16:00,64,62,58,52,43,42,37.8,36.46
2024-03-11 17:00,64,62,58,52,43,42,37.8,35.82
2024-03-11 18:00,64,62,58,52,43,42,37.8,36.03
2024-03-11 19:00,64,62,58,52,43,42,37.8,36.35
2024-03-11 20:00,64,62,58,52,43,42,37.8,36.68
2024-03-11 21:00,64,62,58,52,43,42,37.8,36.98
2024-03-11 22:00,64,62,58,52,43,42,37.8,36.78
2024-03-11 23:00,64,62,58,52,43,42,37.8,37.42
2024-03-12 00:00,64,62,58,52,43,42,37.8,35.47
2024-03-12 01:00,64,62,58,52,43,42,37.8,35.5
2024-03-12 02:00,64,62,58,52,43,42,37.8,35.88
2024-03-12 03:00,64,62,58,52,43,42,37.8,36.2
2024-03-12 04:00,64,62,58,52,43,42,37.8,36.08
2024-03-12 05:00,64,62,58,52,43,42,37.81,35.79
2024-03-12 06:00,64,62,58,52,43,42,37.81,35.68
2024-03-12 07:00,64,62,58,52,43,42,37.81,35.28
2024-03-12 08:00,64,62,58,52,43,42,37.82,35.98
2024-03-12 09:00,64,62,58,52,43,42,37.82,36.44
2024-03-12 10:00,64,62,58,52,43,42,37.82,39.98
2024-03-12 11:00,64,62,58,52,43,42,37.82,41.48
2024-03-12 12:00,64,62,58,52,43,42,37.82,43.88
2024-03-12 13:00,64,62,58,52,43,42,37.82,45.22
2024-03-12 14:00,64,62,58,52,43,42,37.82,44.41
2024-03-12 15:00,64,62,58,52,43,42,37.81,43.36
2024-03-12 16:00,64,62,58,52,43,42,37.81,42.4
2024-03-12 17:00,64,62,58,52,43,42,37.81,39.72
2024-03-12 18:00,64,62,58,52,43,42,37.8,38.88
2024-03-12 19:00,64,62,58,52,43,42,37.8,37.44
2024-03-12 20:00,64,62,58,52,43,42,37.8,33.87
2024-03-12 21:00,64,62,58,52,43,42,37.81,33.03
2024-03-12 22:00,64,62,58,52,43,42,37.82,33.16
2024-03-12 23:00,64,62,58,52,43,42,37.83,31.77
2024-03-13 00:00,64,62,58,52,43,42,37.85,31.83
2024-03-13 01:00,64,62,58,52,43,42,37.87,31.11
2024-03-13 02:00,64,62,58,52,43,42,37.89,29.35
2024-03-13 03:00,64,62,58,52,43,42,37.91,28.42
2024-03-13 04:00,64,62,58,52,43,42,37.94,27.31
2024-03-13 05:00,64,62,58,52,43,42,37.96,25.89
2024-03-13 06:00,64,62,58,52,43,42,37.99,25.67
2024-03-13 07:00,64,62,58,52,43,42,38.01,25.24
2024-03-13 08:00,64,62,58,52,43,42,38.04,25.09
2024-03-13 09:00,64,62,58,52,43,42,38.07,29.61
2024-03-13 10:00,64,62,58,52,43,42,38.09,38.23
2024-03-13 11:00,64,62,58,52,43,42,38.11,38.07
2024-03-13 12:00,64,62,58,52,43,42,38.12,42.4
2024-03-13 13:00,64,62,58,52,43,42,38.14,42.58
2024-03-13 14:00,64,62,58,52,43,42,38.15,43.88
2024-03-13 15:00,64,62,58,52,43,42,38.15,44.23
2024-03-13 16:00,64,62,58,52,43,42,38.16,43.91
2024-03-13 17:00,64,62,58,52,43,42,38.16,44.23
2024-03-13 18:00,64,62,58,52,43,42,38.16,42.49
2024-03-13 19:00,64,62,58,52,43,42,38.17,40.04
2024-03-13 20:00,64,62,58,52,43,42,38.18,37.01
2024-03-13 21:00,64,62,58,52,43,42,38.18,34.72
2024-03-13 22:00,64,62,58,52,43,42,38.2,33.56
2024-03-13 23:00,64,62,58,52,43,42,38.21,30.58
2024-03-14 00:00,64,62,58,52,43,42,38.23,28.09
2024-03-14 01:00,64,62,58,52,43,42,38.25,26.67
2024-03-14 02:00,64,62,58,52,43,42,38.27,26.38
2024-03-14 03:00,64,62,58,52,43,42,38.29,25.1
2024-03-14 04:00,64,62,58,52,43,42,38.31,24.54
2024-03-14 05:00,64,62,58,52,43,42,38.33,23.58
2024-03-14 06:00,64,62,58,52,43,42,38.36,22.77
2024-03-14 07:00,64,62,58,52,43,42,38.38,22.58
2024-03-14 08:00,64,62,58,52,43,42,38.41,23.81
2024-03-14 09:00,64,62,58,52,43,42,38.43,33.89
2024-03-14 10:00,64,62,58,52,43,42,38.45,39.37
2024-03-14 11:00,64,62,58,52,43,42,38.47,41.12
2024-03-14 12:00,64,62,58,52,43,42,38.49,42.07
2024-03-14 13:00,64,62,58,52,43,42,38.5,44.23
2024-03-14 14:00,64,62,58,52,43,42,38.51,46.43
2024-03-14 15:00,64,62,58,52,43,42,38.51,47.53
2024-03-14 16:00,64,62,58,52,43,42,38.52,49.1
2024-03-14 17:00,64,62,58,52,43,42,38.52,50.08
2024-03-14 18:00,64,62,58,52,43,42,38.52,48.3
2024-03-14 19:00,64,62,58,52,43,42,38.52,45.31
2024-03-14 20:00,64,62,58,52,43,42,38.53,42.92
2024-03-14 21:00,64,62,58,52,43,42,38.54,41.04
2024-03-14 22:00,64,62,58,52,43,42,38.55,39.55
2024-03-14 23:00,64,62,58,52,43,42,38.56,37.48
2024-03-15 00:00,64,62,58,52,43,42,38.58,37.58
2024-03-15 01:00,64,62,58,52,43,42,38.6,34.34
2024-03-15 02:00,64,62,58,52,43,42,38.62,30.93
2024-03-15 03:00,64,62,58,52,43,42,38.64,29.46
2024-03-15 04:00,64,62,58,52,43,42,38.67,27.78
2024-03-15 05:00,64,62,58,52,43,42,38.69,26.62
2024-03-15 06:00,64,62,58,52,43,42,38.72,25.74
2024-03-15 07:00,64,62,58,52,43,42,38.75,25.41
2024-03-15 08:00,64,62,58,52,43,42,38.78,26.64
2024-03-15 09:00,64,62,58,52,43,42,38.81,39.6
2024-03-15 10:00,64,62,58,52,43,42,38.84,40.3
2024-03-15 11:00,64,62,58,52,43,42,38.86,43.39
2024-03-15 12:00,64,62,58,52,43,42,38.89,46.62
2024-03-15 13:00,64,62,58,52,43,42,38.91,47.38
2024-03-15 14:00,64,62,58,52,43,42,38.92,50.83
2024-03-15 15:00,64,62,58,52,43,42,38.93,51.94
2024-03-15 16:00,64,62,58,52,43,42,38.94,51.3
2024-03-15 17:00,64,62,58,52,43,42,38.95,52.33
2024-03-15 18:00,64,62,58,52,43,42,38.96,51.37
2024-03-15 19:00,64,62,58,52,43,42,38.97,48.5
2024-03-15 20:00,64,62,58,52,43,42,38.98,46.65
2024-03-15 21:00,64,62,58,52,43,42,38.99,43.87
2024-03-15 22:00,64,62,58,52,43,42,39.01,42.61
2024-03-15 23:00,64,62,58,52,43,42,39.03,41.83
2024-03-16 00:00,64,62,58,52,43,42,39.05,38.91
2024-03-16 01:00,64,62,58,52,43,42,39.07,34.6
2024-03-16 02:00,64,62,58,52,43,42,39.1,31.84
2024-03-16 03:00,64,62,58,52,43,42,39.13,30.17
2024-03-16 04:00,64,62,58,52,43,42,39.15,28.43
2024-03-16 05:00,64,62,58,52,43,42,39.18,28.25
2024-03-16 06:00,64,62,58,52,43,42,39.22,26.67
2024-03-16 07:00,64,62,58,52,43,42,39.25,26.67
2024-03-16 08:00,64,62,58,52,43,42,39.28,28.37
2024-03-16 09:00,64,62,58,52,43,42,39.31,36.01
2024-03-16 10:00,64,62,58,52,43,42,39.34,43.91
2024-03-16 11:00,64,62,58,52,43,42,39.37,47.29
2024-03-16 12:00,64,62,58,52,43,42,39.4,52.87
2024-03-16 13:00,64,62,58,52,43,42,39.42,56.13
2024-03-16 14:00,64,62,58,52,43,42,39.44,59.37
2024-03-16 15:00,64,62,58,52,43,42,39.45,60.42
2024-03-16 16:00,64,62,58,52,43,42,39.46,62.03
2024-03-16 17:00,64,62,58,52,43,42,39.47,62.4
2024-03-16 18:00,64,62,58,52,43,42,39.49,59.74
2024-03-16 19:00,64,62,58,52,43,42,39.5,56.29
2024-03-16 20:00,64,62,58,52,43,42,39.51,52.12
2024-03-16 21:00,64,62,58,52,43,42,39.53,46.45
2024-03-16 22:00,64,62,58,52,43,42,39.55,42.95
2024-03-16 23:00,64,62,58,52,43,42,39.58,39.1
2024-03-17 00:00,64,62,58,52,43,42,39.6,37.43
2024-03-17 01:00,64,62,58,52,43,42,39.63,35.23
2024-03-17 02:00,64,62,58,52,43,42,39.66,34.22
2024-03-17 03:00,64,62,58,52,43,42,39.7,33.7
2024-03-17 04:00,64,62,58,52,43,42,39.73,31.75
2024-03-17 05:00,64,62,58,52,43,42,39.77,30.17
2024-03-17 06:00,64,62,58,52,43,42,39.81,30.45
2024-03-17 07:00,64,62,58,52,43,42,39.85,32.61
2024-03-17 08:00,64,62,58,52,43,42,39.89,33.84
2024-03-17 09:00,64,62,58,52,43,42,39.92,41.87
2024-03-17 10:00,64,62,58,52,43,42,39.96,48.04
2024-03-17 11:00,64,62,58,52,43,42,40.0,54.47
2024-03-17 12:00,64,62,58,52,43,42,40.03,58.17
2024-03-17 13:00,64,62,58,52,43,42,40.06,59.38
2024-03-17 14:00,64,62,58,52,43,42,40.09,62.74
2024-03-17 15:00,64,62,58,52,43,42,40.11,64.64
2024-03-17 16:00,64,62,58,52,43,42,40.13,65.05
2024-03-17 17:00,64,62,58,52,43,42,40.14,64.78
2024-03-17 18:00,64,62,58,52,43,42,40.16,62.83
2024-03-17 19:00,64,62,58,52,43,42,40.18,59.17
2024-03-17 20:00,64,62,58,52,43,42,40.2,54.67
2024-03-17 21:00,64,62,58,52,43,42,40.23,50.5
2024-03-17 22:00,64,62,58,52,43,42,40.25,46.22
2024-03-17 23:00,64,62,58,52,43,42,40.28,42.46
2024-03-18 00:00,64,62,58,52,43,42,40.31,41.21
2024-03-18 01:00,64,62,58,52,43,42,40.35,38.01
2024-03-18 02:00,64,62,58,52,43,42,40.39,37.31
2024-03-18 03:00,64,62,58,52,43,42,40.42,35.82
2024-03-18 04:00,64,62,58,52,43,42,40.46,34.6
2024-03-18 05:00,64,62,58,52,43,42,40.51,34.66
2024-03-18 06:00,64,62,58,52,43,42,40.55,36.26
2024-03-18 07:00,64,62,58,52,43,42,40.59,35.79
2024-03-18 08:00,64,62,58,52,43,42,40.64,37.57
2024-03-18 09:00,64,62,58,52,43,42,40.68,43.18
2024-03-18 10:00,64,62,58,52,43,42,40.73,49.76
2024-03-18 11:00,64,62,58,52,43,42,40.77,58.46
2024-03-18 12:00,64,62,58,52,43,42,40.8,64.9
2024-03-18 13:00,64,62,58,52,43,42,40.84,66.02
2024-03-18 14:00,64,62,58,52,43,42,40.87,67.59
2024-03-18 15:00,64,62,58,52,43,42,40.89,68.59
2024-03-18 16:00,64,62,58,52,43,42,40.91,68.22
2024-03-18 17:00,64,62,58,52,43,42,40.93,70.38
2024-03-18 18:00,64,62,58,52,43,42,40.95,68.19
2024-03-18 19:00,64,62,58,52,43,42,40.97,64.87
2024-03-18 20:00,64,62,58,52,43,42,41.0,54.46
2024-03-18 21:00,64,62,58,52,43,42,41.03,50.89
2024-03-18 22:00,64,62,58,52,43,42,41.06,48.68
2024-03-18 23:00,64,62,58,52,43,42,41.09,44.91
2024-03-19 00:00,64,62,58,52,43,42,41.12,43.16
2024-03-19 01:00,64,62,58,52,43,42,41.16,43.33
2024-03-19 02:00,64,62,58,52,43,42,41.2,42.14
2024-03-19 03:00,64,62,58,52,43,42,41.24,42.81
2024-03-19 04:00,64,62,58,52,43,42,41.29,40.46
2024-03-19 05:00,64,62,58,52,43,42,41.33,39.88
2024-03-19 06:00,64,62,58,52,43,42,41.38,38.79
2024-03-19 07:00,64,62,58,52,43,42,41.42,37.51
2024-03-19 08:00,64,62,58,52,43,42,41.47,39.05
2024-03-19 09:00,64,62,58,52,43,42,41.52,44.09
2024-03-19 10:00,64,62,58,52,43,42,41.56,52.85
2024-03-19 11:00,64,62,58,52,43,42,41.6,59.35
2024-03-19 12:00,64,62,58,52,43,42,41.64,64.56
2024-03-19 13:00,64,62,58,52,43,42,41.68,67.03
2024-03-19 14:00,64,62,58,52,43,42,41.71,68.93
2024-03-19 15:00,64,62,58,52,43,42,41.74,70.68
2024-03-19 16:00,64,62,58,52,43,42,41.76,71.99
2024-03-19 17:00,64,62,58,52,43,42,41.78,69.06
2024-03-19 18:00,64,62,58,52,43,42,41.8,66.04
2024-03-19 19:00,64,62,58,52,43,42,41.82,62.51
2024-03-19 20:00,64,62,58,52,43,42,41.85,58.41
2024-03-19 21:00,64,62,58,52,43,42,41.88,50.76
2024-03-19 22:00,64,62,58,52,43,42,41.9,47.87
2024-03-19 23:00,64,62,58,52,43,42,41.94,47.44
2024-03-20 00:00,64,62,58,52,43,42,41.97,47.45
2024-03-20 01:00,64,62,58,52,43,42,42.0,48.51
2024-03-20 02:00,64,62,58,52,43,42,42.04,47.4
2024-03-20 03:00,64,62,58,52,43,42,42.08,45.17
2024-03-20 04:00,64,62,58,52,43,42,42.12,43.92
2024-03-20 05:00,64,62,58,52,43,42,42.16,42.13
2024-03-20 06:00,64,62,58,52,43,42,42.21,41.21
2024-03-20 07:00,64,62,58,52,43,42,42.25,39.29
2024-03-20 08:00,64,62,58,52,43,42,42.3,40.4
2024-03-20 09:00,64,62,58,52,43,42,42.34,47.24
2024-03-20 10:00,64,62,58,52,43,42,42.38,52.43
2024-03-20 11:00,64,62,58,52,43,42,42.42,55.1
2024-03-20 12:00,64,62,58,52,43,42,42.45,60.04
2024-03-20 13:00,64,62,58,52,43,42,42.49,62.16
2024-03-20 14:00,64,62,58,52,43,42,42.51,62.9
2024-03-20 15:00,64,62,58,52,43,42,42.54,65.36
2024-03-20 16:00,64,62,58,52,43,42,42.56,62.71
2024-03-20 17:00,64,62,58,52,43,42,42.58,60.94
2024-03-20 18:00,64,62,58,52,43,42,42.6,58.76
2024-03-20 19:00,64,62,58,52,43,42,42.62,54.36
2024-03-20 20:00,64,62,58,52,43,42,42.64,50.48
2024-03-20 21:00,64,62,58,52,43,42,42.66,48.98
2024-03-20 22:00,64,62,58,52,43,42,42.68,46.41
2024-03-20 23:00,64,62,58,52,43,42,42.7,44.6
2024-03-21 00:00,64,62,58,52,43,42,42.73,42.46
2024-03-21 01:00,64,62,58,52,43,42,42.76,41.12
2024-03-21 02:00,64,62,58,52,43,42,42.78,37.48
2024-03-21 03:00,64,62,58,52,43,42,42.81,36.7
2024-03-21 04:00,64,62,58,52,43,42,42.84,35.99
2024-03-21 05:00,64,62,58,52,43,42,42.87,34.66
2024-03-21 06:00,64,62,58,52,43,42,42.9,39.08
2024-03-21 07:00,64,62,58,52,43,42,42.93,38.97
2024-03-21 08:00,64,62,58,52,43,42,42.96,40.71
2024-03-21 09:00,64,62,58,52,43,42,42.99,44.55
2024-03-21 10:00,64,62,58,52,43,42,43.01,48.15
2024-03-21 11:00,64,62,58,52,43,42,43.04,50.32
2024-03-21 12:00,64,62,58,52,43,42,43.06,52.57
2024-03-21 13:00,64,62,58,52,43,42,43.08,55.25
2024-03-21 14:00,64,62,58,52,43,42,43.09,58.1
2024-03-21 15:00,64,62,58,52,43,42,43.1,57.17
2024-03-21 16:00,64,62,58,52,43,42,43.11,57.72
2024-03-21 17:00,64,62,58,52,43,42,43.12,56.32
2024-03-21 18:00,64,62,58,52,43,42,43.13,54.49
2024-03-21 19:00,64,62,58,52,43,42,43.13,52.69
2024-03-21 20:00,64,62,58,52,43,42,43.14,50.5
2024-03-21 21:00,64,62,58,52,43,42,43.16,48.65
2024-03-21 22:00,64,62,58,52,43,42,43.17,44.72
2024-03-21 23:00,64,62,58,52,43,42,43.19,42.34
2024-03-22 00:00,64,62,58,52,43,42,43.2,39.73
2024-03-22 01:00,64,62,58,52,43,42,43.22,38.01
2024-03-22 02:00,64,62,58,52,43,42,43.24,37.05
2024-03-22 03:00,64,62,58,52,43,42,43.27,35.88
2024-03-22 04:00,64,62,58,52,43,42,43.29,35.88
2024-03-22 05:00,64,62,58,52,43,42,43.31,37.39
2024-03-22 06:00,64,62,58,52,43,42,43.34,37.45
2024-03-22 07:00,64,62,58,52,43,42,43.36,38.21
2024-03-22 08:00,64,62,58,52,43,42,43.39,40.36
2024-03-22 09:00,64,62,58,52,43,42,43.41,42.78
2024-03-22 10:00,64,62,58,52,43,42,43.43,45.31
2024-03-22 11:00,64,62,58,52,43,42,43.45,48.8
2024-03-22 12:00,64,62,58,52,43,42,43.47,52.38
2024-03-22 13:00,64,62,58,52,43,42,43.48,54.27
2024-03-22 14:00,64,62,58,52,43,42,43.49,54.63
2024-03-22 15:00,64,62,58,52,43,42,43.5,56.37
2024-03-22 16:00,64,62,58,52,43,42,43.5,56.82
2024-03-22 17:00,64,62,58,52,43,42,43.51,55.86
2024-03-22 18:00,64,62,58,52,43,42,43.51,53.27
2024-03-22 19:00,64,62,58,52,43,42,43.51,46.62
2024-03-22 20:00,64,62,58,52,43,42,43.51,44.42
2024-03-22 21:00,64,62,58,52,43,42,43.51,44.09
2024-03-22 22:00,64,62,58,52,43,42,43.51,43.98
2024-03-22 23:00,64,62,58,52,43,42,43.51,43.94
2024-03-23 00:00,64,62,58,52,43,42,43.52,43.48
2024-03-23 01:00,64,62,58,52,43,42,43.52,42.75
2024-03-23 02:00,64,62,58,52,43,42,43.52,42.37
2024-03-23 03:00,64,62,58,52,43,42,43.53,41.79
2024-03-23 04:00,64,62,58,52,43,42,43.53,40.19
2024-03-23 05:00,64,62,58,52,43,42,43.54,38.61
2024-03-23 06:00,64,62,58,52,43,42,43.55,38.06
2024-03-23 07:00,64,62,58,52,43,42,43.55,37.1
2024-03-23 08:00,64,62,58,52,43,42,43.56,36.99
2024-03-23 09:00,64,62,58,52,43,42,43.57,41.06
2024-03-23 10:00,64,62,58,52,43,42,43.58,44.03
2024-03-23 11:00,64,62,58,52,43,42,43.58,46.68
2024-03-23 12:00,64,62,58,52,43,42,43.59,45.49
2024-03-23 13:00,64,62,58,52,43,42,43.59,47.0
2024-03-23 14:00,64,62,58,52,43,42,43.59,48.28
2024-03-23 15:00,64,62,58,52,43,42,43.58,48.6
2024-03-23 16:00,64,62,58,52,43,42,43.58,47.75
2024-03-23 17:00,64,62,58,52,43,42,43.57,47.05
2024-03-23 18:00,64,62,58,52,43,42,43.56,46.29
2024-03-23 19:00,64,62,58,52,43,42,43.56,42.58
2024-03-23 20:00,64,62,58,52,43,42,43.55,40.52
2024-03-23 21:00,64,62,58,52,43,42,43.54,38.24
2024-03-23 22:00,64,62,58,52,43,42,43.54,37.52
2024-03-23 23:00,64,62,58,52,43,42,43.54,35.79
2024-03-24 00:00,64,62,58,52,43,42,43.54,35.53
2024-03-24 01:00,64,62,58,52,43,42,43.54,34.78
2024-03-24 02:00,64,62,58,52,43,42,43.54,33.65
2024-03-24 03:00,64,62,58,52,43,42,43.54,32.12
2024-03-24 04:00,64,62,58,52,43,42,43.54,31.19
2024-03-24 05:00,64,62,58,52,43,42,43.54,30.15
2024-03-24 06:00,64,62,58,52,43,42,43.54,27.6
2024-03-24 07:00,64,62,58,52,43,42,43.54,29.32
2024-03-24 08:00,64,62,58,52,43,42,43.54,31.54
2024-03-24 09:00,64,62,58,52,43,42,43.53,37.21
2024-03-24 10:00,64,62,58,52,43,42,43.53,42.87
2024-03-24 11:00,64,62,58,52,43,42,43.52,44.34
2024-03-24 12:00,64,62,58,52,43,42,43.51,45.62
2024-03-24 13:00,64,62,58,52,43,42,43.5,46.79
2024-03-24 14:00,64,62,58,52,43,42,43.48,47.08
2024-03-24 15:00,64,62,58,52,43,42,43.46,46.71
2024-03-24 16:00,64,62,58,52,43,42,43.44,47.93
2024-03-24 17:00,64,62,58,52,43,42,43.41,47.08
2024-03-24 18:00,64,62,58,52,43,42,43.39,46.88
2024-03-24 19:00,64,62,58,52,43,42,43.37,44.38
2024-03-24 20:00,64,62,58,52,43,42,43.34,40.99
2024-03-24 21:00,64,62,58,52,43,42,43.32,36.73
2024-03-24 22:00,64,62,58,52,43,42,43.3,34.8
2024-03-24 23:00,64,62,58,52,43,42,43.28,32.36
2024-03-25 00:00,64,62,58,52,43,42,43.26,30.2
2024-03-25 01:00,64,62,58,52,43,42,43.25,28.75
2024-03-25 02:00,64,62,58,52,43,42,43.23,29.58
2024-03-25 03:00,64,62,58,52,43,42,43.21,28.3
2024-03-25 04:00,64,62,58,52,43,42,43.2,28.95
2024-03-25 05:00,64,62,58,52,43,42,43.18,29.73
2024-03-25 06:00,64,62,58,52,43,42,43.17,34.07
2024-03-25 07:00,64,62,58,52,43,42,43.15,33.84
2024-03-25 08:00,64,62,58,52,43,42,43.13,35.87
2024-03-25 09:00,64,62,58,52,43,42,43.12,39.46
2024-03-25 10:00,64,62,58,52,43,42,43.1,40.16
2024-03-25 11:00,64,62,58,52,43,42,43.07,40.71
2024-03-25 12:00,64,62,58,52,43,42,43.05,44.08
2024-03-25 13:00,64,62,58,52,43,42,43.02,46.12
2024-03-25 14:00,64,62,58,52,43,42,43.0,44.7
2024-03-25 15:00,64,62,58,52,43,42,42.96,45.92
2024-03-25 16:00,64,62,58,52,43,42,42.93,47.84
2024-03-25 17:00,64,62,58,52,43,42,42.9,47.17
2024-03-25 18:00,64,62,58,52,43,42,42.87,44.73
2024-03-25 19:00,64,62,58,52,43,42,42.83,43.81
2024-03-25 20:00,64,62,58,52,43,42,42.8,42.66
2024-03-25 21:00,64,62,58,52,43,42,42.77,39.12
2024-03-25 22:00,64,62,58,52,43,42,42.74,39.71
2024-03-25 23:00,64,62,58,52,43,42,42.72,38.35
2024-03-26 00:00,64,62,58,52,43,42,42.69,37.34
2024-03-26 01:00,64,62,58,52,43,42,42.67,36.87
2024-03-26 02:00,64,62,58,52,43,42,42.64,33.27
2024-03-26 03:00,64,62,58,52,43,42,42.62,35.73
2024-03-26 04:00,64,62,58,52,43,42,42.61,35.09
2024-03-26 05:00,64,62,58,52,43,42,42.59,35.09
2024-03-26 06:00,64,62,58,52,43,42,42.57,34.05
2024-03-26 07:00,64,62,58,52,43,42,42.56,33.07
2024-03-26 08:00,64,62,58,52,43,42,42.54,36.27
2024-03-26 09:00,64,62,58,52,43,42,42.53,39.03
2024-03-26 10:00,64,62,58,52,43,42,42.52,42.99
2024-03-26 11:00,64,62,58,52,43,42,42.5,43.12
2024-03-26 12:00,64,62,58,52,43,42,42.49,44.7
2024-03-26 13:00,64,62,58,52,43,42,42.47,47.43
2024-03-26 14:00,64,62,58,52,43,42,42.45,48.54
2024-03-26 15:00,64,62,58,52,43,42,42.43,49.83
2024-03-26 16:00,64,62,58,52,43,42,42.41,49.05
2024-03-26 17:00,64,62,58,52,43,42,42.39,48.2
2024-03-26 18:00,64,62,58,52,43,42,42.37,45.38
2024-03-26 19:00,64,62,58,52,43,42,42.35,44.15
2024-03-26 20:00,64,62,58,52,43,42,42.34,41.59
2024-03-26 21:00,64,62,58,52,43,42,42.32,41.56
2024-03-26 22:00,64,62,58,52,43,42,42.31,41.79
2024-03-26 23:00,64,62,58,52,43,42,42.31,40.17
2024-03-27 00:00,64,62,58,52,43,42,42.3,40.74
2024-03-27 01:00,64,62,58,52,43,42,42.3,38.79
2024-03-27 02:00,64,62,58,52,43,42,42.3,38.3
2024-03-27 03:00,64,62,58,52,43,42,42.3,38.82
2024-03-27 04:00,64,62,58,52,43,42,42.31,38.91
2024-03-27 05:00,64,62,58,52,43,42,42.32,36.29
2024-03-27 06:00,64,62,58,52,43,42,42.32,36.11
2024-03-27 07:00,64,62,58,52,43,42,42.33,36.17
2024-03-27 08:00,64,62,58,52,43,42,42.34,38.22
2024-03-27 09:00,64,62,58,52,43,42,42.36,40.52
2024-03-27 10:00,64,62,58,52,43,42,42.37,43.21
2024-03-27 11:00,64,62,58,52,43,42,42.37,43.8
2024-03-27 12:00,64,62,58,52,43,42,42.38,44.75
2024-03-27 13:00,64,62,58,52,43,42,42.39,43.68
