Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-06-06 23:00,64,62,58,52,43,42,54.0,64.49
2024-06-07 00:00,64,62,58,52,43,42,54.04,59.81
2024-06-07 01:00,64,62,58,52,43,42,54.09,58.03
2024-06-07 02:00,64,62,58,52,43,42,54.14,54.91
2024-06-07 03:00,64,62,58,52,43,42,54.19,52.81
2024-06-07 04:00,64,62,58,52,43,42,54.25,50.58
2024-06-07 05:00,64,62,58,52,43,42,54.3,49.55
2024-06-07 06:00,64,62,58,52,43,42,54.35,49.1
2024-06-07 07:00,64,62,58,52,43,42,54.4,56.52
2024-06-07 08:00,64,62,58,52,43,42,54.45,65.08
2024-06-07 09:00,64,62,58,52,43,42,54.49,68.64
2024-06-07 10:00,64,62,58,52,43,42,54.52,70.68
2024-06-07 11:00,64,62,58,52,43,42,54.55,73.83
2024-06-07 12:00,64,62,58,52,43,42,54.58,75.85
2024-06-07 13:00,64,62,58,52,43,42,54.61,79.47
2024-06-07 14:00,64,62,58,52,43,42,54.63,81.4
2024-06-07 15:00,64,62,58,52,43,42,54.64,82.0
2024-06-07 16:00,64,62,58,52,43,42,54.66,82.3
2024-06-07 17:00,64,62,58,52,43,42,54.67,80.7
2024-06-07 18:00,64,62,58,52,43,42,54.68,80.1
2024-06-07 19:00,64,62,58,52,43,42,54.7,78.68
2024-06-07 20:00,64,62,58,52,43,42,54.73,76.69
2024-06-07 21:00,64,62,58,52,43,42,54.76,72.74
2024-06-07 22:00,64,62,58,52,43,42,54.8,64.18
2024-06-07 23:00,64,62,58,52,43,42,54.84,60.04
2024-06-08 00:00,64,62,58,52,43,42,54.88,61.21
2024-06-08 01:00,64,62,58,52,43,42,54.93,59.84
2024-06-08 02:00,64,62,58,52,43,42,54.99,56.68
2024-06-08 03:00,64,62,58,52,43,42,55.04,53.97
2024-06-08 04:00,64,62,58,52,43,42,55.09,52.62
2024-06-08 05:00,64,62,58,52,43,42,55.14,51.3
2024-06-08 06:00,64,62,58,52,43,42,55.19,51.06
2024-06-08 07:00,64,62,58,52,43,42,55.24,55.9
2024-06-08 08:00,64,62,58,52,43,42,55.28,64.61
2024-06-08 09:00,64,62,58,52,43,42,55.32,67.6
2024-06-08 10:00,64,62,58,52,43,42,55.35,70.13
2024-06-08 11:00,64,62,58,52,43,42,55.37,74.22
2024-06-08 12:00,64,62,58,52,43,42,55.38,76.45
2024-06-08 13:00,64,62,58,52,43,42,55.4,76.94
2024-06-08 14:00,64,62,58,52,43,42,55.41,76.63
2024-06-08 15:00,64,62,58,52,43,42,55.42,75.53
2024-06-08 16:00,64,62,58,52,43,42,55.43,78.72
2024-06-08 17:00,64,62,58,52,43,42,55.44,78.46
2024-06-08 18:00,64,62,58,52,43,42,55.44,79.07
2024-06-08 19:00,64,62,58,52,43,42,55.45,78.31
2024-06-08 20:00,64,62,58,52,43,42,55.46,74.08
2024-06-08 21:00,64,62,58,52,43,42,55.48,70.5
2024-06-08 22:00,64,62,58,52,43,42,55.49,68.75
2024-06-08 23:00,64,62,58,52,43,42,55.51,67.03
2024-06-09 00:00,64,62,58,52,43,42,55.54,65.76
2024-06-09 01:00,64,62,58,52,43,42,55.56,63.01
2024-06-09 02:00,64,62,58,52,43,42,55.59,61.92
2024-06-09 03:00,64,62,58,52,43,42,55.62,60.98
2024-06-09 04:00,64,62,58,52,43,42,55.65,60.92
2024-06-09 05:00,64,62,58,52,43,42,55.67,59.54
2024-06-09 06:00,64,62,58,52,43,42,55.7,57.83
2024-06-09 07:00,64,62,58,52,43,42,55.71,59.06
2024-06-09 08:00,64,62,58,52,43,42,55.73,59.76
2024-06-09 09:00,64,62,58,52,43,42,55.74,64.02
2024-06-09 10:00,64,62,58,52,43,42,55.76,66.73
2024-06-09 11:00,64,62,58,52,43,42,55.76,69.34
2024-06-09 12:00,64,62,58,52,43,42,55.76,72.3
2024-06-09 13:00,64,62,58,52,43,42,55.76,74.07
2024-06-09 14:00,64,62,58,52,43,42,55.76,74.78
2024-06-09 15:00,64,62,58,52,43,42,55.76,75.12
2024-06-09 16:00,64,62,58,52,43,42,55.76,74.86
2024-06-09 17:00,64,62,58,52,43,42,55.76,74.56
2024-06-09 18:00,64,62,58,52,43,42,55.77,73.9
2024-06-09 19:00,64,62,58,52,43,42,55.77,70.89
2024-06-09 20:00,64,62,58,52,43,42,55.78,68.01
2024-06-09 21:00,64,62,58,52,43,42,55.79,64.46
2024-06-09 22:00,64,62,58,52,43,42,55.81,56.15
2024-06-09 23:00,64,62,58,52,43,42,55.83,56.17
2024-06-10 00:00,64,62,58,52,43,42,55.86,53.29
2024-06-10 01:00,64,62,58,52,43,42,55.89,48.78
2024-06-10 02:00,64,62,58,52,43,42,55.92,47.4
2024-06-10 03:00,64,62,58,52,43,42,55.95,49.12
2024-06-10 04:00,64,62,58,52,43,42,55.97,49.63
2024-06-10 05:00,64,62,58,52,43,42,56.0,47.55
2024-06-10 06:00,64,62,58,52,43,42,56.02,47.5
2024-06-10 07:00,64,62,58,52,43,42,56.03,52.53
2024-06-10 08:00,64,62,58,52,43,42,56.04,56.21
2024-06-10 09:00,64,62,58,52,43,42,56.05,63.07
2024-06-10 10:00,64,62,58,52,43,42,56.04,66.52
2024-06-10 11:00,64,62,58,52,43,42,56.04,71.08
2024-06-10 12:00,64,62,58,52,43,42,56.04,72.79
2024-06-10 13:00,64,62,58,52,43,42,56.02,73.75
2024-06-10 14:00,64,62,58,52,43,42,56.01,77.65
2024-06-10 15:00,64,62,58,52,43,42,55.99,77.68
2024-06-10 16:00,64,62,58,52,43,42,55.97,78.38
2024-06-10 17:00,64,62,58,52,43,42,55.95,81.4
2024-06-10 18:00,64,62,58,52,43,42,55.93,79.12
2024-06-10 19:00,64,62,58,52,43,42,55.91,77.7
2024-06-10 20:00,64,62,58,52,43,42,55.9,75.85
2024-06-10 21:00,64,62,58,52,43,42,55.9,70.93
2024-06-10 22:00,64,62,58,52,43,42,55.9,68.49
2024-06-10 23:00,64,62,58,52,43,42,55.91,63.47
2024-06-11 00:00,64,62,58,52,43,42,55.93,61.04
2024-06-11 01:00,64,62,58,52,43,42,55.94,59.58
2024-06-11 02:00,64,62,58,52,43,42,55.97,62.14
2024-06-11 03:00,64,62,58,52,43,42,55.99,60.53
2024-06-11 04:00,64,62,58,52,43,42,56.0,58.01
2024-06-11 05:00,64,62,58,52,43,42,56.02,57.2
2024-06-11 06:00,64,62,58,52,43,42,56.04,55.75
2024-06-11 07:00,64,62,58,52,43,42,56.07,59.84
2024-06-11 08:00,64,62,58,52,43,42,56.09,64.12
2024-06-11 09:00,64,62,58,52,43,42,56.11,68.97
2024-06-11 10:00,64,62,58,52,43,42,56.12,73.17
2024-06-11 11:00,64,62,58,52,43,42,56.13,75.86
2024-06-11 12:00,64,62,58,52,43,42,56.13,75.73
2024-06-11 13:00,64,62,58,52,43,42,56.14,78.26
2024-06-11 14:00,64,62,58,52,43,42,56.13,78.82
2024-06-11 15:00,64,62,58,52,43,42,56.13,79.58
2024-06-11 16:00,64,62,58,52,43,42,56.13,79.9
2024-06-11 17:00,64,62,58,52,43,42,56.12,78.1
2024-06-11 18:00,64,62,58,52,43,42,56.11,76.53
2024-06-11 19:00,64,62,58,52,43,42,56.11,73.35
2024-06-11 20:00,64,62,58,52,43,42,56.11,69.76
2024-06-11 21:00,64,62,58,52,43,42,56.12,65.41
2024-06-11 22:00,64,62,58,52,43,42,56.13,54.96
2024-06-11 23:00,64,62,58,52,43,42,56.15,54.51
2024-06-12 00:00,64,62,58,52,43,42,56.17,51.77
2024-06-12 01:00,64,62,58,52,43,42,56.2,50.23
2024-06-12 02:00,64,62,58,52,43,42,56.22,47.46
2024-06-12 03:00,64,62,58,52,43,42,56.25,44.3
2024-06-12 04:00,64,62,58,52,43,42,56.28,43.24
2024-06-12 05:00,64,62,58,52,43,42,56.3,41.75
2024-06-12 06:00,64,62,58,52,43,42,56.32,41.5
2024-06-12 07:00,64,62,58,52,43,42,56.34,47.61
2024-06-12 08:00,64,62,58,52,43,42,56.35,
