Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-09-06 23:00,64,62,58,52,43,42,57.16,77.0
2024-09-07 00:00,64,62,58,52,43,42,57.16,70.17
2024-09-07 01:00,64,62,58,52,43,42,57.17,68.69
2024-09-07 02:00,64,62,58,52,43,42,57.19,66.6
2024-09-07 03:00,64,62,58,52,43,42,57.2,64.52
2024-09-07 04:00,64,62,58,52,43,42,57.21,63.84
2024-09-07 05:00,64,62,58,52,43,42,57.22,61.41
2024-09-07 06:00,64,62,58,52,43,42,57.23,59.99
2024-09-07 07:00,64,62,58,52,43,42,57.24,59.25
2024-09-07 08:00,64,62,58,52,43,42,57.25,61.55
2024-09-07 09:00,64,62,58,52,43,42,57.26,68.0
2024-09-07 10:00,64,62,58,52,43,42,57.26,68.46
2024-09-07 11:00,64,62,58,52,43,42,57.26,76.31
2024-09-07 12:00,64,62,58,52,43,42,57.26,81.0
2024-09-07 13:00,64,62,58,52,43,42,57.26,81.9
2024-09-07 14:00,64,62,58,52,43,42,57.26,85.0
2024-09-07 15:00,64,62,58,52,43,42,57.25,86.6
2024-09-07 16:00,64,62,58,52,43,42,57.24,85.9
2024-09-07 17:00,64,62,58,52,43,42,57.24,83.6
2024-09-07 18:00,64,62,58,52,43,42,57.23,77.85
2024-09-07 19:00,64,62,58,52,43,42,57.23,76.49
2024-09-07 20:00,64,62,58,52,43,42,57.23,75.93
2024-09-07 21:00,64,62,58,52,43,42,57.23,72.37
2024-09-07 22:00,64,62,58,52,43,42,57.24,67.66
2024-09-07 23:00,64,62,58,52,43,42,57.25,64.4
2024-09-08 00:00,64,62,58,52,43,42,57.26,62.16
2024-09-08 01:00,64,62,58,52,43,42,57.28,60.89
2024-09-08 02:00,64,62,58,52,43,42,57.29,57.71
2024-09-08 03:00,64,62,58,52,43,42,57.3,60.17
2024-09-08 04:00,64,62,58,52,43,42,57.32,59.33
2024-09-08 05:00,64,62,58,52,43,42,57.33,57.16
2024-09-08 06:00,64,62,58,52,43,42,57.34,58.97
2024-09-08 07:00,64,62,58,52,43,42,57.35,59.0
2024-09-08 08:00,64,62,58,52,43,42,57.36,61.06
2024-09-08 09:00,64,62,58,52,43,42,57.36,63.03
2024-09-08 10:00,64,62,58,52,43,42,57.37,66.97
2024-09-08 11:00,64,62,58,52,43,42,57.37,72.4
2024-09-08 12:00,64,62,58,52,43,42,57.36,77.59
2024-09-08 13:00,64,62,58,52,43,42,57.36,81.0
2024-09-08 14:00,64,62,58,52,43,42,57.35,84.0
2024-09-08 15:00,64,62,58,52,43,42,57.34,84.7
2024-09-08 16:00,64,62,58,52,43,42,57.32,84.3
2024-09-08 17:00,64,62,58,52,43,42,57.31,82.4
2024-09-08 18:00,64,62,58,52,43,42,57.3,79.88
2024-09-08 19:00,64,62,58,52,43,42,57.29,77.01
2024-09-08 20:00,64,62,58,52,43,42,57.28,72.54
2024-09-08 21:00,64,62,58,52,43,42,57.28,66.67
2024-09-08 22:00,64,62,58,52,43,42,57.28,63.7
2024-09-08 23:00,64,62,58,52,43,42,57.29,60.76
2024-09-09 00:00,64,62,58,52,43,42,57.29,58.48
2024-09-09 01:00,64,62,58,52,43,42,57.3,56.15
2024-09-09 02:00,64,62,58,52,43,42,57.31,56.19
2024-09-09 03:00,64,62,58,52,43,42,57.32,59.02
2024-09-09 04:00,64,62,58,52,43,42,57.33,59.61
2024-09-09 05:00,64,62,58,52,43,42,57.33,58.56
2024-09-09 06:00,64,62,58,52,43,42,57.34,56.64
2024-09-09 07:00,64,62,58,52,43,42,57.35,54.79
2024-09-09 08:00,64,62,58,52,43,42,57.35,56.77
2024-09-09 09:00,64,62,58,52,43,42,57.35,60.95
2024-09-09 10:00,64,62,58,52,43,42,57.35,67.85
2024-09-09 11:00,64,62,58,52,43,42,57.34,73.91
2024-09-09 12:00,64,62,58,52,43,42,57.33,78.11
2024-09-09 13:00,64,62,58,52,43,42,57.32,81.2
2024-09-09 14:00,64,62,58,52,43,42,57.31,83.4
2024-09-09 15:00,64,62,58,52,43,42,57.29,82.0
2024-09-09 16:00,64,62,58,52,43,42,57.27,82.5
2024-09-09 17:00,64,62,58,52,43,42,57.25,80.3
2024-09-09 18:00,64,62,58,52,43,42,57.23,79.09
2024-09-09 19:00,64,62,58,52,43,42,57.22,72.78
2024-09-09 20:00,64,62,58,52,43,42,57.2,68.21
2024-09-09 21:00,64,62,58,52,43,42,57.19,64.84
2024-09-09 22:00,64,62,58,52,43,42,57.18,60.76
2024-09-09 23:00,64,62,58,52,43,42,57.17,59.15
2024-09-10 00:00,64,62,58,52,43,42,57.17,57.6
2024-09-10 01:00,64,62,58,52,43,42,57.16,55.52
2024-09-10 02:00,64,62,58,52,43,42,57.16,53.62
2024-09-10 03:00,64,62,58,52,43,42,57.15,58.56
2024-09-10 04:00,64,62,58,52,43,42,57.15,55.03
2024-09-10 05:00,64,62,58,52,43,42,57.14,55.35
2024-09-10 06:00,64,62,58,52,43,42,57.13,54.51
2024-09-10 07:00,64,62,58,52,43,42,57.12,51.38
2024-09-10 08:00,64,62,58,52,43,42,57.11,52.87
2024-09-10 09:00,64,62,58,52,43,42,57.1,55.87
2024-09-10 10:00,64,62,58,52,43,42,57.09,61.27
2024-09-10 11:00,64,62,58,52,43,42,57.07,67.72
2024-09-10 12:00,64,62,58,52,43,42,57.05,70.5
2024-09-10 13:00,64,62,58,52,43,42,57.03,73.03
2024-09-10 14:00,64,62,58,52,43,42,57.01,73.36
2024-09-10 15:00,64,62,58,52,43,42,56.99,71.57
2024-09-10 16:00,64,62,58,52,43,42,56.97,71.41
2024-09-10 17:00,64,62,58,52,43,42,56.94,71.62
2024-09-10 18:00,64,62,58,52,43,42,56.92,68.19
2024-09-10 19:00,64,62,58,52,43,42,56.9,64.7
2024-09-10 20:00,64,62,58,52,43,42,56.88,61.36
2024-09-10 21:00,64,62,58,52,43,42,56.86,60.45
2024-09-10 22:00,64,62,58,52,43,42,56.84,61.91
2024-09-10 23:00,64,62,58,52,43,42,56.83,60.32
2024-09-11 00:00,64,62,58,52,43,42,56.82,60.58
2024-09-11 01:00,64,62,58,52,43,42,56.8,60.42
2024-09-11 02:00,64,62,58,52,43,42,56.79,59.26
2024-09-11 03:00,64,62,58,52,43,42,56.78,57.78
2024-09-11 04:00,64,62,58,52,43,42,56.77,56.18
2024-09-11 05:00,64,62,58,52,43,42,56.75,55.95
2024-09-11 06:00,64,62,58,52,43,42,56.74,55.2
2024-09-11 07:00,64,62,58,52,43,42,56.72,54.62
2024-09-11 08:00,64,62,58,52,43,42,56.71,53.93
2024-09-11 09:00,64,62,58,52,43,42,56.69,48.24
2024-09-11 10:00,64,62,58,52,43,42,56.67,50.63
2024-09-11 11:00,64,62,58,52,43,42,56.65,51.63
2024-09-11 12:00,64,62,58,52,43,42,56.63,56.22
2024-09-11 13:00,64,62,58,52,43,42,56.61,58.17
2024-09-11 14:00,64,62,58,52,43,42,56.59,58.48
2024-09-11 15:00,64,62,58,52,43,42,56.56,58.5
2024-09-11 16:00,64,62,58,52,43,42,56.54,57.16
2024-09-11 17:00,64,62,58,52,43,42,56.51,58.33
2024-09-11 18:00,64,62,58,52,43,42,56.49,58.03
2024-09-11 19:00,64,62,58,52,43,42,56.47,55.63
2024-09-11 20:00,64,62,58,52,43,42,56.44,54.49
2024-09-11 21:00,64,62,58,52,43,42,56.43,53.26
2024-09-11 22:00,64,62,58,52,43,42,56.41,52.97
2024-09-11 23:00,64,62,58,52,43,42,56.39,52.93
2024-09-12 00:00,64,62,58,52,43,42,56.38,52.27
2024-09-12 01:00,64,62,58,52,43,42,56.37,50.99
2024-09-12 02:00,64,62,58,52,43,42,56.35,48.14
2024-09-12 03:00,64,62,58,52,43,42,56.34,45.83
2024-09-12 04:00,64,62,58,52,43,42,56.33,44.5
2024-09-12 05:00,64,62,58,52,43,42,56.32,44.22
2024-09-12 06:00,64,62,58,52,43,42,56.3,43.3
2024-09-12 07:00,64,62,58,52,43,42,56.29,43.66
2024-09-12 08:00,64,62,58,52,43,42,56.28,49.65
2024-09-12 09:00,64,62,58,52,43,42,56.26,53.86
2024-09-12 10:00,64,62,58,52,43,42,56.24,57.29
2024-09-12 11:00,64,62,58,52,43,42,56.22,60.75
2024-09-12 12:00,64,62,58,52,43,42,56.2,62.52
2024-09-12 13:00,64,62,58,52,43,42,56.18,61.5
2024-09-12 14:00,64,62,58,52,43,42,56.15,61.91
2024-09-12 15:00,64,62,58,52,43,42,56.12,64.09
2024-09-12 16:00,64,62,58,52,43,42,56.1,64.37
2024-09-12 17:00,64,62,58,52,43,42,56.07,62.75
2024-09-12 18:00,64,62,58,52,43,42,56.04,60.54
2024-09-12 19:00,64,62,58,52,43,42,56.02,57.26
2024-09-12 20:00,64,62,58,52,43,42,56.0,54.14
2024-09-12 21:00,64,62,58,52,43,42,55.98,52.06
2024-09-12 22:00,64,62,58,52,43,42,55.97,50.63
2024-09-12 23:00,64,62,58,52,43,42,55.96,47.21
2024-09-13 00:00,64,62,58,52,43,42,55.95,44.35
2024-09-13 01:00,64,62,58,52,43,42,55.95,42.34
2024-09-13 02:00,64,62,58,52,43,42,55.94,40.5
2024-09-13 03:00,64,62,58,52,43,42,55.94,39.64
2024-09-13 04:00,64,62,58,52,43,42,55.93,38.54
2024-09-13 05:00,64,62,58,52,43,42,55.92,40.06
2024-09-13 06:00,64,62,58,52,43,42,55.91,38.62
2024-09-13 07:00,64,62,58,52,43,42,55.9,38.12
2024-09-13 08:00,64,62,58,52,43,42,55.89,41.12
2024-09-13 09:00,64,62,58,52,43,42,55.87,47.75
2024-09-13 10:00,64,62,58,52,43,42,55.85,52.79
2024-09-13 11:00,64,62,58,52,43,42,55.83,57.89
2024-09-13 12:00,64,62,58,52,43,42,55.81,62.41
2024-09-13 13:00,64,62,58,52,43,42,55.79,65.52
2024-09-13 14:00,64,62,58,52,43,42,55.76,69.29
2024-09-13 15:00,64,62,58,52,43,42,55.73,69.8
2024-09-13 16:00,64,62,58,52,43,42,55.7,70.24
2024-09-13 17:00,64,62,58,52,43,42,55.67,69.44
2024-09-13 18:00,64,62,58,52,43,42,55.64,68.6
2024-09-13 19:00,64,62,58,52,43,42,55.61,65.92
2024-09-13 20:00,64,62,58,52,43,42,55.59,62.19
2024-09-13 21:00,64,62,58,52,43,42,55.57,58.19
2024-09-13 22:00,64,62,58,52,43,42,55.56,55.57
2024-09-13 23:00,64,62,58,52,43,42,55.55,53.4
2024-09-14 00:00,64,62,58,52,43,42,55.55,53.1
2024-09-14 01:00,64,62,58,52,43,42,55.54,52.35
2024-09-14 02:00,64,62,58,52,43,42,55.54,51.92
2024-09-14 03:00,64,62,58,52,43,42,55.55,52.1
2024-09-14 04:00,64,62,58,52,43,42,55.55,50.59
2024-09-14 05:00,64,62,58,52,43,42,55.55,52.04
2024-09-14 06:00,64,62,58,52,43,42,55.55,51.98
2024-09-14 07:00,64,62,58,52,43,42,55.56,51.52
2024-09-14 08:00,64,62,58,52,43,42,55.56,51.9
2024-09-14 09:00,64,62,58,52,43,42,55.56,54.4
2024-09-14 10:00,64,62,58,52,43,42,55.56,59.31
2024-09-14 11:00,64,62,58,52,43,42,55.56,61.72
2024-09-14 12:00,64,62,58,52,43,42,55.56,64.65
2024-09-14 13:00,64,62,58,52,43,42,55.55,67.05
2024-09-14 14:00,64,62,58,52,43,42,55.55,69.78
2024-09-14 15:00,64,62,58,52,43,42,55.54,70.3
2024-09-14 16:00,64,62,58,52,43,42,55.53,68.43
2024-09-14 17:00,64,62,58,52,43,42,55.52,67.32
2024-09-14 18:00,64,62,58,52,43,42,55.52,67.68
2024-09-14 19:00,64,62,58,52,43,42,55.51,63.62
2024-09-14 20:00,64,62,58,52,43,42,55.51,59.45
2024-09-14 21:00,64,62,58,52,43,42,55.51,57.67
2024-09-14 22:00,64,62,58,52,43,42,55.52,55.76
2024-09-14 23:00,64,62,58,52,43,42,55.53,54.26
2024-09-15 00:00,64,62,58,52,43,42,55.54,50.44
2024-09-15 01:00,64,62,58,52,43,42,55.55,47.9
2024-09-15 02:00,64,62,58,52,43,42,55.57,46.11
2024-09-15 03:00,64,62,58,52,43,42,55.58,44.81
2024-09-15 04:00,64,62,58,52,43,42,55.6,46.07
2024-09-15 05:00,64,62,58,52,43,42,55.61,44.38
2024-09-15 06:00,64,62,58,52,43,42,55.62,43.64
2024-09-15 07:00,64,62,58,52,43,42,55.63,43.88
2024-09-15 08:00,64,62,58,52,43,42,55.64,45.25
2024-09-15 09:00,64,62,58,52,43,42,55.64,48.95
2024-09-15 10:00,64,62,58,52,43,42,55.64,52.01
2024-09-15 11:00,64,62,58,52,43,42,55.64,54.83
2024-09-15 12:00,64,62,58,52,43,42,55.64,56.87
2024-09-15 13:00,64,62,58,52,43,42,55.64,58.74
2024-09-15 14:00,64,62,58,52,43,42,55.63,60.77
2024-09-15 15:00,64,62,58,52,43,42,55.62,58.54
2024-09-15 16:00,64,62,58,52,43,42,55.61,58.63
2024-09-15 17:00,64,62,58,52,43,42,55.6,57.61
2024-09-15 18:00,64,62,58,52,43,42,55.59,56.45
2024-09-15 19:00,64,62,58,52,43,42,55.58,54.67
2024-09-15 20:00,64,62,58,52,43,42,55.57,52.99
2024-09-15 21:00,64,62,58,52,43,42,55.57,51.91
2024-09-15 22:00,64,62,58,52,43,42,55.56,50.55
2024-09-15 23:00,64,62,58,52,43,42,55.56,49.89
2024-09-16 00:00,64,62,58,52,43,42,55.57,49.21
2024-09-16 01:00,64,62,58,52,43,42,55.57,49.27
2024-09-16 02:00,64,62,58,52,43,42,55.57,50.54
2024-09-16 03:00,64,62,58,52,43,42,55.57,50.95
2024-09-16 04:00,64,62,58,52,43,42,55.57,51.36
2024-09-16 05:00,64,62,58,52,43,42,55.57,51.3
2024-09-16 06:00,64,62,58,52,43,42,55.56,51.07
2024-09-16 07:00,64,62,58,52,43,42,55.56,51.65
2024-09-16 08:00,64,62,58,52,43,42,55.55,52.23
2024-09-16 09:00,64,62,58,52,43,42,55.54,53.83
2024-09-16 10:00,64,62,58,52,43,42,55.53,56.72
2024-09-16 11:00,64,62,58,52,43,42,55.52,58.58
2024-09-16 12:00,64,62,58,52,43,42,55.51,57.98
2024-09-16 13:00,64,62,58,52,43,42,55.49,57.08
2024-09-16 14:00,64,62,58,52,43,42,55.47,58.21
2024-09-16 15:00,64,62,58,52,43,42,55.45,59.35
2024-09-16 16:00,64,62,58,52,43,42,55.43,59.81
2024-09-16 17:00,64,62,58,52,43,42,55.41,61.0
2024-09-16 18:00,64,62,58,52,43,42,55.4,61.06
2024-09-16 19:00,64,62,58,52,43,42,55.38,58.33
2024-09-16 20:00,64,62,58,52,43,42,55.36,57.14
2024-09-16 21:00,64,62,58,52,43,42,55.34,55.67
2024-09-16 22:00,64,62,58,52,43,42,55.33,54.84
2024-09-16 23:00,64,62,58,52,43,42,55.31,53.94
2024-09-17 00:00,64,62,58,52,43,42,55.3,54.18
2024-09-17 01:00,64,62,58,52,43,42,55.29,54.19
2024-09-17 02:00,64,62,58,52,43,42,55.28,53.67
2024-09-17 03:00,64,62,58,52,43,42,55.26,50.12
2024-09-17 04:00,64,62,58,52,43,42,55.25,50.3
2024-09-17 05:00,64,62,58,52,43,42,55.24,49.61
2024-09-17 06:00,64,62,58,52,43,42,55.23,50.22
2024-09-17 07:00,64,62,58,52,43,42,55.21,48.83
2024-09-17 08:00,64,62,58,52,43,42,55.2,50.34
2024-09-17 09:00,64,62,58,52,43,42,55.18,55.2
2024-09-17 10:00,64,62,58,52,43,42,55.17,57.91
2024-09-17 11:00,64,62,58,52,43,42,55.15,62.29
2024-09-17 12:00,64,62,58,52,43,42,55.13,64.76
2024-09-17 13:00,64,62,58,52,43,42,55.11,65.54
2024-09-17 14:00,64,62,58,52,43,42,55.08,64.7
2024-09-17 15:00,64,62,58,52,43,42,55.06,63.74
2024-09-17 16:00,64,62,58,52,43,42,55.04,63.4
2024-09-17 17:00,64,62,58,52,43,42,55.01,62.18
2024-09-17 18:00,64,62,58,52,43,42,54.99,59.63
2024-09-17 19:00,64,62,58,52,43,42,54.97,56.33
2024-09-17 20:00,64,62,58,52,43,42,54.96,55.3
