Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-06-07 04:00,64,62,58,52,43,42,54.6,41.41
2026-06-07 05:00,64,62,58,52,43,42,54.5,39.79
2026-06-07 06:00,64,62,58,52,43,42,54.5,37.89
2026-06-07 07:00,64,62,58,52,43,42,54.5,35.97
2026-06-07 08:00,64,62,58,52,43,42,54.5,36.02
2026-06-07 09:00,64,62,58,52,43,42,54.5,34.95
2026-06-07 10:00,64,62,58,52,43,42,54.5,35.47
2026-06-07 11:00,64,62,58,52,43,42,54.4,35.29
2026-06-07 12:00,64,62,58,52,43,42,54.4,39.31
2026-06-07 13:00,64,62,58,52,43,42,54.4,43.45
2026-06-07 14:00,64,62,58,52,43,42,54.3,47.71
2026-06-07 15:00,64,62,58,52,43,42,54.3,51.27
2026-06-07 16:00,64,62,58,52,43,42,54.3,55.48
2026-06-07 17:00,64,62,58,52,43,42,54.2,57.28
2026-06-07 18:00,64,62,58,52,43,42,54.2,59.58
2026-06-07 19:00,64,62,58,52,43,42,54.2,61.43
2026-06-07 20:00,64,62,58,52,43,42,54.2,63.39
2026-06-07 21:00,64,62,58,52,43,42,54.2,63.74
2026-06-07 22:00,64,62,58,52,43,42,54.2,63.9
2026-06-07 23:00,64,62,58,52,43,42,54.2,62.92
2026-06-08 00:00,64,62,58,52,43,42,54.2,62.87
2026-06-08 01:00,64,62,58,52,43,42,54.2,61.14
2026-06-08 02:00,64,62,58,52,43,42,54.2,57.55
2026-06-08 03:00,64,62,58,52,43,42,54.2,50.45
2026-06-08 04:00,64,62,58,52,43,42,54.2,53.69
2026-06-08 05:00,64,62,58,52,43,42,54.2,52.43
2026-06-08 06:00,64,62,58,52,43,42,54.2,50.92
2026-06-08 07:00,64,62,58,52,43,42,54.2,48.67
2026-06-08 08:00,64,62,58,52,43,42,54.2,48.33
2026-06-08 09:00,64,62,58,52,43,42,54.2,48.19
2026-06-08 10:00,64,62,58,52,43,42,54.2,48.6
2026-06-08 11:00,64,62,58,52,43,42,54.2,49.55
2026-06-08 12:00,64,62,58,52,43,42,54.2,50.51
2026-06-08 13:00,64,62,58,52,43,42,54.1,51.88
2026-06-08 14:00,64,62,58,52,43,42,54.1,53.97
2026-06-08 15:00,64,62,58,52,43,42,54.1,53.99
2026-06-08 16:00,64,62,58,52,43,42,54.1,55.3
2026-06-08 17:00,64,62,58,52,43,42,54.1,56.44
2026-06-08 18:00,64,62,58,52,43,42,54.1,58.18
2026-06-08 19:00,64,62,58,52,43,42,54.0,59.79
2026-06-08 20:00,64,62,58,52,43,42,54.0,57.14
2026-06-08 21:00,64,62,58,52,43,42,54.0,55.6
2026-06-08 22:00,64,62,58,52,43,42,54.0,55.28
2026-06-08 23:00,64,62,58,52,43,42,54.0,55.55
2026-06-09 00:00,64,62,58,52,43,42,54.0,56.34
2026-06-09 01:00,64,62,58,52,43,42,54.0,56.08
2026-06-09 02:00,64,62,58,52,43,42,54.0,55.23
2026-06-09 03:00,64,62,58,52,43,42,54.0,54.6
2026-06-09 04:00,64,62,58,52,43,42,54.0,53.39
2026-06-09 05:00,64,62,58,52,43,42,53.9,53.54
2026-06-09 06:00,64,62,58,52,43,42,53.9,53.77
2026-06-09 07:00,64,62,58,52,43,42,53.9,52.59
2026-06-09 08:00,64,62,58,52,43,42,53.9,52.04
2026-06-09 09:00,64,62,58,52,43,42,53.9,51.52
2026-06-09 10:00,64,62,58,52,43,42,53.9,50.35
2026-06-09 11:00,64,62,58,52,43,42,53.9,50.07
2026-06-09 12:00,64,62,58,52,43,42,53.9,50.34
2026-06-09 13:00,64,62,58,52,43,42,53.8,51.05
2026-06-09 14:00,64,62,58,52,43,42,53.8,53.08
2026-06-09 15:00,64,62,58,52,43,42,53.8,53.57
2026-06-09 16:00,64,62,58,52,43,42,53.8,56.58
2026-06-09 17:00,64,62,58,52,43,42,53.8,57.73
2026-06-09 18:00,64,62,58,52,43,42,53.7,58.33
2026-06-09 19:00,64,62,58,52,43,42,53.7,60.04
2026-06-09 20:00,64,62,58,52,43,42,53.7,59.45
2026-06-09 21:00,64,62,58,52,43,42,53.7,59.9
2026-06-09 22:00,64,62,58,52,43,42,53.7,59.08
2026-06-09 23:00,64,62,58,52,43,42,53.7,57.06
2026-06-10 00:00,64,62,58,52,43,42,53.7,55.39
2026-06-10 01:00,64,62,58,52,43,42,53.8,53.75
2026-06-10 02:00,64,62,58,52,43,42,53.8,51.01
2026-06-10 03:00,64,62,58,52,43,42,53.8,47.0
2026-06-10 04:00,64,62,58,52,43,42,53.8,48.04
2026-06-10 05:00,64,62,58,52,43,42,53.8,46.81
2026-06-10 06:00,64,62,58,52,43,42,53.8,45.77
2026-06-10 07:00,64,62,58,52,43,42,53.8,45.02
2026-06-10 08:00,64,62,58,52,43,42,53.8,43.92
2026-06-10 09:00,64,62,58,52,43,42,53.8,41.72
2026-06-10 10:00,64,62,58,52,43,42,53.8,38.53
2026-06-10 11:00,64,62,58,52,43,42,53.8,38.01
2026-06-10 12:00,64,62,58,52,43,42,53.8,43.55
2026-06-10 13:00,64,62,58,52,43,42,53.7,48.02
2026-06-10 14:00,64,62,58,52,43,42,53.7,52.47
2026-06-10 15:00,64,62,58,52,43,42,53.7,54.24
2026-06-10 16:00,64,62,58,52,43,42,53.6,56.7
2026-06-10 17:00,64,62,58,52,43,42,53.6,57.86
2026-06-10 18:00,64,62,58,52,43,42,53.6,60.63
2026-06-10 19:00,64,62,58,52,43,42,53.6,60.11
2026-06-10 20:00,64,62,58,52,43,42,53.5,62.91
2026-06-10 21:00,64,62,58,52,43,42,53.5,64.09
2026-06-10 22:00,64,62,58,52,43,42,53.5,64.2
2026-06-10 23:00,64,62,58,52,43,42,53.5,63.06
2026-06-11 00:00,64,62,58,52,43,42,53.5,62.16
2026-06-11 01:00,64,62,58,52,43,42,53.6,60.41
2026-06-11 02:00,64,62,58,52,43,42,53.6,56.44
2026-06-11 03:00,64,62,58,52,43,42,53.6,53.38
2026-06-11 04:00,64,62,58,52,43,42,53.6,51.39
2026-06-11 05:00,64,62,58,52,43,42,53.6,47.98
2026-06-11 06:00,64,62,58,52,43,42,53.6,45.05
2026-06-11 07:00,64,62,58,52,43,42,53.7,42.75
2026-06-11 09:00,64,62,58,52,43,42,53.7,40.37
2026-06-11 10:00,64,62,58,52,43,42,53.7,37.99
2026-06-11 11:00,64,62,58,52,43,42,53.7,38.07
2026-06-11 12:00,64,62,58,52,43,42,53.7,39.53
2026-06-11 13:00,64,62,58,52,43,42,53.7,45.94
2026-06-11 14:00,64,62,58,52,43,42,53.7,51.63
2026-06-11 15:00,64,62,58,52,43,42,53.7,57.7
2026-06-11 16:00,64,62,58,52,43,42,53.7,62.73
2026-06-11 17:00,64,62,58,52,43,42,53.7,67.48
2026-06-11 18:00,64,62,58,52,43,42,53.7,68.69
2026-06-11 19:00,64,62,58,52,43,42,53.7,70.38
2026-06-11 20:00,64,62,58,52,43,42,53.7,72.16
2026-06-11 21:00,64,62,58,52,43,42,53.7,74.67
2026-06-11 22:00,64,62,58,52,43,42,53.7,76.31
2026-06-11 23:00,64,62,58,52,43,42,53.8,75.38
2026-06-12 00:00,64,62,58,52,43,42,53.8,74.95
2026-06-12 01:00,64,62,58,52,43,42,53.9,73.53
2026-06-12 02:00,64,62,58,52,43,42,53.9,71.4
2026-06-12 03:00,64,62,58,52,43,42,53.9,67.91
2026-06-12 04:00,64,62,58,52,43,42,54.0,62.2
2026-06-12 05:00,64,62,58,52,43,42,54.0,59.12
2026-06-12 06:00,64,62,58,52,43,42,54.1,56.12
2026-06-12 07:00,64,62,58,52,43,42,54.1,53.7
2026-06-12 08:00,64,62,58,52,43,42,54.1,50.83
2026-06-12 09:00,64,62,58,52,43,42,54.2,48.46
2026-06-12 10:00,64,62,58,52,43,42,54.2,47.84
