Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-07-07 23:00,64,62,58,52,43,42,58.15,70.25
2024-07-08 00:00,64,62,58,52,43,42,58.17,67.41
2024-07-08 01:00,64,62,58,52,43,42,58.19,64.55
2024-07-08 02:00,64,62,58,52,43,42,58.22,61.15
2024-07-08 03:00,64,62,58,52,43,42,58.24,59.31
2024-07-08 04:00,64,62,58,52,43,42,58.27,59.12
2024-07-08 05:00,64,62,58,52,43,42,58.3,57.42
2024-07-08 06:00,64,62,58,52,43,42,58.33,62.78
2024-07-08 07:00,64,62,58,52,43,42,58.35,65.11
2024-07-08 08:00,64,62,58,52,43,42,58.37,68.98
2024-07-08 09:00,64,62,58,52,43,42,58.39,75.34
2024-07-08 10:00,64,62,58,52,43,42,58.4,83.6
2024-07-08 11:00,64,62,58,52,43,42,58.42,90.1
2024-07-08 12:00,64,62,58,52,43,42,58.42,91.4
2024-07-08 13:00,64,62,58,52,43,42,58.43,94.1
2024-07-08 14:00,64,62,58,52,43,42,58.43,93.7
2024-07-08 15:00,64,62,58,52,43,42,58.42,96.0
2024-07-08 16:00,64,62,58,52,43,42,58.42,96.0
2024-07-08 17:00,64,62,58,52,43,42,58.41,95.4
2024-07-08 18:00,64,62,58,52,43,42,58.41,93.2
2024-07-08 19:00,64,62,58,52,43,42,58.4,93.0
2024-07-08 20:00,64,62,58,52,43,42,58.41,90.1
2024-07-08 21:00,64,62,58,52,43,42,58.41,87.1
2024-07-08 22:00,64,62,58,52,43,42,58.42,82.5
2024-07-08 23:00,64,62,58,52,43,42,58.44,76.77
2024-07-09 00:00,64,62,58,52,43,42,58.46,69.9
2024-07-09 01:00,64,62,58,52,43,42,58.49,67.92
2024-07-09 02:00,64,62,58,52,43,42,58.51,65.58
2024-07-09 03:00,64,62,58,52,43,42,58.54,63.32
2024-07-09 04:00,64,62,58,52,43,42,58.58,62.57
2024-07-09 05:00,64,62,58,52,43,42,58.6,59.83
2024-07-09 06:00,64,62,58,52,43,42,58.63,59.53
2024-07-09 07:00,64,62,58,52,43,42,58.66,66.7
2024-07-09 08:00,64,62,58,52,43,42,58.69,72.31
2024-07-09 09:00,64,62,58,52,43,42,58.71,82.1
2024-07-09 10:00,64,62,58,52,43,42,58.73,87.1
2024-07-09 11:00,64,62,58,52,43,42,58.74,89.6
2024-07-09 12:00,64,62,58,52,43,42,58.75,92.0
2024-07-09 13:00,64,62,58,52,43,42,58.76,94.2
2024-07-09 14:00,64,62,58,52,43,42,58.76,97.1
2024-07-09 15:00,64,62,58,52,43,42,58.76,97.5
2024-07-09 16:00,64,62,58,52,43,42,58.76,98.4
2024-07-09 17:00,64,62,58,52,43,42,58.75,97.3
2024-07-09 18:00,64,62,58,52,43,42,58.77,96.0
2024-07-09 19:00,64,62,58,52,43,42,58.77,93.7
2024-07-09 20:00,64,62,58,52,43,42,58.77,89.9
2024-07-09 21:00,64,62,58,52,43,42,58.78,86.1
2024-07-09 22:00,64,62,58,52,43,42,58.8,81.1
2024-07-09 23:00,64,62,58,52,43,42,58.82,75.88
2024-07-10 00:00,64,62,58,52,43,42,58.84,71.55
2024-07-10 01:00,64,62,58,52,43,42,58.87,67.96
2024-07-10 02:00,64,62,58,52,43,42,58.9,67.44
2024-07-10 03:00,64,62,58,52,43,42,58.93,64.37
2024-07-10 04:00,64,62,58,52,43,42,58.96,63.15
2024-07-10 05:00,64,62,58,52,43,42,58.99,61.95
2024-07-10 06:00,64,62,58,52,43,42,59.02,62.46
2024-07-10 07:00,64,62,58,52,43,42,59.05,66.79
2024-07-10 08:00,64,62,58,52,43,42,59.07,72.51
2024-07-10 09:00,64,62,58,52,43,42,59.09,77.47
2024-07-10 10:00,64,62,58,52,43,42,59.11,84.4
2024-07-10 11:00,64,62,58,52,43,42,59.12,86.4
2024-07-10 12:00,64,62,58,52,43,42,59.13,87.7
2024-07-10 13:00,64,62,58,52,43,42,59.14,89.5
2024-07-10 14:00,64,62,58,52,43,42,59.15,90.1
2024-07-10 15:00,64,62,58,52,43,42,59.15,90.5
2024-07-10 16:00,64,62,58,52,43,42,59.15,91.9
2024-07-10 17:00,64,62,58,52,43,42,59.15,89.6
2024-07-10 18:00,64,62,58,52,43,42,59.15,87.9
2024-07-10 19:00,64,62,58,52,43,42,59.15,85.2
2024-07-10 20:00,64,62,58,52,43,42,59.16,81.7
2024-07-10 21:00,64,62,58,52,43,42,59.16,78.65
2024-07-10 22:00,64,62,58,52,43,42,59.18,75.12
2024-07-10 23:00,64,62,58,52,43,42,59.19,71.9
2024-07-11 00:00,64,62,58,52,43,42,59.21,65.34
2024-07-11 01:00,64,62,58,52,43,42,59.24,61.97
2024-07-11 02:00,64,62,58,52,43,42,59.26,57.84
2024-07-11 03:00,64,62,58,52,43,42,59.29,56.17
2024-07-11 04:00,64,62,58,52,43,42,59.31,54.53
2024-07-11 05:00,64,62,58,52,43,42,59.34,54.0
2024-07-11 06:00,64,62,58,52,43,42,59.36,53.32
2024-07-11 07:00,64,62,58,52,43,42,59.38,59.9
2024-07-11 08:00,64,62,58,52,43,42,59.4,65.56
2024-07-11 09:00,64,62,58,52,43,42,59.41,71.07
2024-07-11 10:00,64,62,58,52,43,42,59.42,78.16
2024-07-11 11:00,64,62,58,52,43,42,59.43,80.5
2024-07-11 12:00,64,62,58,52,43,42,59.43,82.8
2024-07-11 13:00,64,62,58,52,43,42,59.43,84.4
2024-07-11 14:00,64,62,58,52,43,42,59.42,86.8
2024-07-11 15:00,64,62,58,52,43,42,59.42,88.6
2024-07-11 16:00,64,62,58,52,43,42,59.4,88.7
2024-07-11 17:00,64,62,58,52,43,42,59.39,89.5
2024-07-11 18:00,64,62,58,52,43,42,59.38,87.2
2024-07-11 19:00,64,62,58,52,43,42,59.37,85.0
2024-07-11 20:00,64,62,58,52,43,42,59.36,81.8
2024-07-11 21:00,64,62,58,52,43,42,59.36,77.47
2024-07-11 22:00,64,62,58,52,43,42,59.36,72.11
2024-07-11 23:00,64,62,58,52,43,42,59.36,69.2
2024-07-12 00:00,64,62,58,52,43,42,59.37,66.22
2024-07-12 01:00,64,62,58,52,43,42,59.38,61.85
2024-07-12 02:00,64,62,58,52,43,42,59.4,60.21
2024-07-12 03:00,64,62,58,52,43,42,59.41,57.7
2024-07-12 04:00,64,62,58,52,43,42,59.43,55.15
2024-07-12 05:00,64,62,58,52,43,42,59.44,55.81
2024-07-12 06:00,64,62,58,52,43,42,59.46,56.4
2024-07-12 07:00,64,62,58,52,43,42,59.47,61.7
2024-07-12 08:00,64,62,58,52,43,42,59.48,65.78
2024-07-12 09:00,64,62,58,52,43,42,59.49,73.16
2024-07-12 10:00,64,62,58,52,43,42,59.49,76.63
2024-07-12 11:00,64,62,58,52,43,42,59.49,80.4
2024-07-12 12:00,64,62,58,52,43,42,59.49,82.7
2024-07-12 13:00,64,62,58,52,43,42,59.49,85.3
2024-07-12 14:00,64,62,58,52,43,42,59.48,88.9
2024-07-12 15:00,64,62,58,52,43,42,59.47,90.0
2024-07-12 16:00,64,62,58,52,43,42,59.46,91.8
2024-07-12 17:00,64,62,58,52,43,42,59.45,91.0
2024-07-12 18:00,64,62,58,52,43,42,59.43,88.3
2024-07-12 19:00,64,62,58,52,43,42,59.42,86.9
2024-07-12 20:00,64,62,58,52,43,42,59.41,84.3
2024-07-12 21:00,64,62,58,52,43,42,59.41,79.49
2024-07-12 22:00,64,62,58,52,43,42,59.41,76.46
2024-07-12 23:00,64,62,58,52,43,42,59.41,70.14
2024-07-13 00:00,64,62,58,52,43,42,59.42,67.82
2024-07-13 01:00,64,62,58,52,43,42,59.43,63.83
2024-07-13 02:00,64,62,58,52,43,42,59.44,60.74
2024-07-13 03:00,64,62,58,52,43,42,59.46,58.09
2024-07-13 04:00,64,62,58,52,43,42,59.47,56.48
2024-07-13 05:00,64,62,58,52,43,42,59.49,55.56
2024-07-13 06:00,64,62,58,52,43,42,59.5,56.8
2024-07-13 07:00,64,62,58,52,43,42,59.52,61.55
2024-07-13 08:00,64,62,58,52,43,42,59.53,66.97
2024-07-13 09:00,64,62,58,52,43,42,59.53,72.69
2024-07-13 10:00,64,62,58,52,43,42,59.54,80.4
2024-07-13 11:00,64,62,58,52,43,42,59.54,86.1
2024-07-13 12:00,64,62,58,52,43,42,59.54,90.1
2024-07-13 13:00,64,62,58,52,43,42,59.54,93.0
2024-07-13 14:00,64,62,58,52,43,42,59.53,94.0
2024-07-13 15:00,64,62,58,52,43,42,59.52,94.8
2024-07-13 16:00,64,62,58,52,43,42,59.5,97.9
2024-07-13 17:00,64,62,58,52,43,42,59.49,97.3
2024-07-13 18:00,64,62,58,52,43,42,59.48,94.7
2024-07-13 19:00,64,62,58,52,43,42,59.47,92.5
2024-07-13 20:00,64,62,58,52,43,42,59.46,89.0
2024-07-13 21:00,64,62,58,52,43,42,59.46,83.9
2024-07-13 22:00,64,62,58,52,43,42,59.46,73.66
2024-07-13 23:00,64,62,58,52,43,42,59.46,69.23
2024-07-14 00:00,64,62,58,52,43,42,59.47,67.06
2024-07-14 01:00,64,62,58,52,43,42,59.48,64.1
2024-07-14 02:00,64,62,58,52,43,42,59.5,61.9
2024-07-14 03:00,64,62,58,52,43,42,59.52,60.99
2024-07-14 04:00,64,62,58,52,43,42,59.54,59.38
2024-07-14 05:00,64,62,58,52,43,42,59.55,60.69
2024-07-14 06:00,64,62,58,52,43,42,59.57,59.92
