Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-03-10 01:00,64,62,58,52,43,42,42.8,29.15
2026-03-10 02:00,64,62,58,52,43,42,42.8,29.4
2026-03-10 03:00,64,62,58,52,43,42,42.8,28.48
2026-03-10 04:00,64,62,58,52,43,42,42.8,28.74
2026-03-10 05:00,64,62,58,52,43,42,42.8,28.77
2026-03-10 06:00,64,62,58,52,43,42,42.8,30.17
2026-03-10 07:00,64,62,58,52,43,42,42.8,28.95
2026-03-10 08:00,64,62,58,52,43,42,42.8,29.91
2026-03-10 09:00,64,62,58,52,43,42,42.8,30.52
2026-03-10 10:00,64,62,58,52,43,42,42.8,31.39
2026-03-10 11:00,64,62,58,52,43,42,42.7,32.21
2026-03-10 12:00,64,62,58,52,43,42,42.7,34.07
2026-03-10 13:00,64,62,58,52,43,42,42.7,33.89
2026-03-10 14:00,64,62,58,52,43,42,42.6,35.56
2026-03-10 15:00,64,62,58,52,43,42,42.6,36.72
2026-03-10 16:00,64,62,58,52,43,42,42.5,39.96
2026-03-10 17:00,64,62,58,52,43,42,42.5,39.52
2026-03-10 18:00,64,62,58,52,43,42,42.5,38.03
2026-03-10 19:00,64,62,58,52,43,42,42.5,38.3
2026-03-10 20:00,64,62,58,52,43,42,42.4,35.65
2026-03-10 21:00,64,62,58,52,43,42,42.4,35.07
2026-03-10 22:00,64,62,58,52,43,42,42.4,35.73
2026-03-10 23:00,64,62,58,52,43,42,42.4,36.17
2026-03-11 00:00,64,62,58,52,43,42,42.4,36.02
2026-03-11 01:00,64,62,58,52,43,42,42.4,36.11
2026-03-11 02:00,64,62,58,52,43,42,42.4,36.66
2026-03-11 03:00,64,62,58,52,43,42,42.4,37.19
2026-03-11 04:00,64,62,58,52,43,42,42.4,36.81
2026-03-11 05:00,64,62,58,52,43,42,42.4,36.58
2026-03-11 06:00,64,62,58,52,43,42,42.3,36.84
2026-03-11 07:00,64,62,58,52,43,42,42.3,36.84
2026-03-11 08:00,64,62,58,52,43,42,42.3,38.12
2026-03-11 09:00,64,62,58,52,43,42,42.3,38.59
2026-03-11 10:00,64,62,58,52,43,42,42.3,40.1
2026-03-11 11:00,64,62,58,52,43,42,42.2,42.43
2026-03-11 12:00,64,62,58,52,43,42,42.2,47.67
2026-03-11 13:00,64,62,58,52,43,42,42.1,50.7
2026-03-11 14:00,64,62,58,52,43,42,42.1,50.14
2026-03-11 15:00,64,62,58,52,43,42,42.1,51.47
2026-03-11 16:00,64,62,58,52,43,42,42.0,50.49
2026-03-11 17:00,64,62,58,52,43,42,42.0,50.02
2026-03-11 18:00,64,62,58,52,43,42,42.0,49.76
2026-03-11 19:00,64,62,58,52,43,42,42.0,48.68
2026-03-11 20:00,64,62,58,52,43,42,42.0,47.0
2026-03-11 21:00,64,62,58,52,43,42,42.0,46.88
2026-03-11 22:00,64,62,58,52,43,42,42.0,46.44
2026-03-11 23:00,64,62,58,52,43,42,42.0,46.44
2026-03-12 00:00,64,62,58,52,43,42,42.0,46.41
2026-03-12 01:00,64,62,58,52,43,42,42.0,46.12
2026-03-12 02:00,64,62,58,52,43,42,42.0,45.75
2026-03-12 03:00,64,62,58,52,43,42,42.0,45.98
2026-03-12 04:00,64,62,58,52,43,42,42.0,45.55
2026-03-12 05:00,64,62,58,52,43,42,42.0,45.4
2026-03-12 06:00,64,62,58,52,43,42,42.0,45.23
2026-03-12 07:00,64,62,58,52,43,42,42.0,45.05
2026-03-12 08:00,64,62,58,52,43,42,41.9,44.76
2026-03-12 09:00,64,62,58,52,43,42,41.9,44.35
2026-03-12 10:00,64,62,58,52,43,42,41.9,44.3
2026-03-12 11:00,64,62,58,52,43,42,41.9,44.76
2026-03-12 12:00,64,62,58,52,43,42,41.9,47.03
2026-03-12 13:00,64,62,58,52,43,42,41.8,49.3
2026-03-12 14:00,64,62,58,52,43,42,41.8,50.67
2026-03-12 15:00,64,62,58,52,43,42,41.8,52.0
2026-03-12 16:00,64,62,58,52,43,42,41.8,51.52
2026-03-12 17:00,64,62,58,52,43,42,41.8,52.56
2026-03-12 18:00,64,62,58,52,43,42,41.8,51.85
2026-03-12 19:00,64,62,58,52,43,42,41.8,49.55
2026-03-12 20:00,64,62,58,52,43,42,41.8,48.57
2026-03-12 21:00,64,62,58,52,43,42,41.9,48.01
2026-03-12 22:00,64,62,58,52,43,42,41.9,47.61
2026-03-12 23:00,64,62,58,52,43,42,41.9,47.87
2026-03-13 00:00,64,62,58,52,43,42,42.0,47.61
2026-03-13 01:00,64,62,58,52,43,42,42.0,47.65
2026-03-13 02:00,64,62,58,52,43,42,42.1,47.48
2026-03-13 03:00,64,62,58,52,43,42,42.1,47.26
2026-03-13 04:00,64,62,58,52,43,42,42.1,46.76
2026-03-13 05:00,64,62,58,52,43,42,42.2,46.27
2026-03-13 06:00,64,62,58,52,43,42,42.2,45.37
2026-03-13 07:00,64,62,58,52,43,42,42.3,44.79
2026-03-13 08:00,64,62,58,52,43,42,42.3,44.18
2026-03-13 09:00,64,62,58,52,43,42,42.3,44.27
2026-03-13 10:00,64,62,58,52,43,42,42.3,45.08
2026-03-13 11:00,64,62,58,52,43,42,42.3,46.8
2026-03-13 12:00,64,62,58,52,43,42,42.3,50.28
2026-03-13 13:00,64,62,58,52,43,42,42.3,52.93
2026-03-13 14:00,64,62,58,52,43,42,42.3,51.69
2026-03-13 15:00,64,62,58,52,43,42,42.2,53.43
2026-03-13 16:00,64,62,58,52,43,42,42.2,54.65
2026-03-13 17:00,64,62,58,52,43,42,42.2,57.14
2026-03-13 18:00,64,62,58,52,43,42,42.2,55.43
2026-03-13 19:00,64,62,58,52,43,42,42.2,52.89
2026-03-13 20:00,64,62,58,52,43,42,42.2,49.67
2026-03-13 21:00,64,62,58,52,43,42,42.2,49.06
2026-03-13 22:00,64,62,58,52,43,42,42.2,48.72
2026-03-13 23:00,64,62,58,52,43,42,42.2,48.62
2026-03-14 00:00,64,62,58,52,43,42,42.3,48.01
2026-03-14 01:00,64,62,58,52,43,42,42.3,48.1
2026-03-14 02:00,64,62,58,52,43,42,42.3,48.48
2026-03-14 03:00,64,62,58,52,43,42,42.3,49.53
2026-03-14 04:00,64,62,58,52,43,42,42.4,48.6
2026-03-14 05:00,64,62,58,52,43,42,42.4,47.96
2026-03-14 06:00,64,62,58,52,43,42,42.4,44.79
2026-03-14 07:00,64,62,58,52,43,42,42.5,44.55
2026-03-14 08:00,64,62,58,52,43,42,42.5,43.85
2026-03-14 09:00,64,62,58,52,43,42,42.5,43.95
2026-03-14 10:00,64,62,58,52,43,42,42.5,43.54
2026-03-14 11:00,64,62,58,52,43,42,42.6,46.33
2026-03-14 12:00,64,62,58,52,43,42,42.6,47.84
2026-03-14 13:00,64,62,58,52,43,42,42.6,45.75
2026-03-14 14:00,64,62,58,52,43,42,42.6,46.98
2026-03-14 15:00,64,62,58,52,43,42,42.6,45.88
2026-03-14 16:00,64,62,58,52,43,42,42.6,46.31
2026-03-14 17:00,64,62,58,52,43,42,42.6,47.55
2026-03-14 18:00,64,62,58,52,43,42,42.6,43.68
2026-03-14 19:00,64,62,58,52,43,42,42.6,42.23
2026-03-14 20:00,64,62,58,52,43,42,42.6,39.7
2026-03-14 21:00,64,62,58,52,43,42,42.7,36.03
2026-03-14 22:00,64,62,58,52,43,42,42.7,33.85
2026-03-14 23:00,64,62,58,52,43,42,42.7,32.65
2026-03-15 00:00,64,62,58,52,43,42,42.8,30.99
2026-03-15 01:00,64,62,58,52,43,42,42.8,29.24
2026-03-15 02:00,64,62,58,52,43,42,42.8,28.28
2026-03-15 03:00,64,62,58,52,43,42,42.9,27.28
2026-03-15 04:00,64,62,58,52,43,42,42.9,28.19
2026-03-15 05:00,64,62,58,52,43,42,42.9,27.9
2026-03-15 06:00,64,62,58,52,43,42,42.9,27.4
2026-03-15 07:00,64,62,58,52,43,42,42.9,27.29
2026-03-15 08:00,64,62,58,52,43,42,43.0,28.03
2026-03-15 09:00,64,62,58,52,43,42,43.0,29.69
2026-03-15 10:00,64,62,58,52,43,42,42.9,33.06
2026-03-15 11:00,64,62,58,52,43,42,42.9,34.86
2026-03-15 12:00,64,62,58,52,43,42,42.9,41.3
2026-03-15 13:00,64,62,58,52,43,42,42.9,46.07
2026-03-15 14:00,64,62,58,52,43,42,42.9,48.2
2026-03-15 15:00,64,62,58,52,43,42,42.9,51.13
2026-03-15 16:00,64,62,58,52,43,42,42.8,54.38
2026-03-15 17:00,64,62,58,52,43,42,42.8,55.57
2026-03-15 18:00,64,62,58,52,43,42,42.8,55.09
2026-03-15 19:00,64,62,58,52,43,42,42.8,51.95
2026-03-15 20:00,64,62,58,52,43,42,42.8,49.48
2026-03-15 21:00,64,62,58,52,43,42,42.8,47.96
2026-03-15 22:00,64,62,58,52,43,42,42.8,50.23
2026-03-15 23:00,64,62,58,52,43,42,42.8,50.18
2026-03-16 00:00,64,62,58,52,43,42,42.8,48.21
2026-03-16 01:00,64,62,58,52,43,42,42.9,47.49
2026-03-16 02:00,64,62,58,52,43,42,42.9,49.53
2026-03-16 03:00,64,62,58,52,43,42,42.9,47.58
2026-03-16 04:00,64,62,58,52,43,42,42.9,48.45
2026-03-16 05:00,64,62,58,52,43,42,42.9,48.07
2026-03-16 06:00,64,62,58,52,43,42,43.0,47.67
2026-03-16 07:00,64,62,58,52,43,42,43.0,45.25
2026-03-16 08:00,64,62,58,52,43,42,43.0,45.51
2026-03-16 09:00,64,62,58,52,43,42,43.0,48.42
2026-03-16 10:00,64,62,58,52,43,42,43.0,50.14
2026-03-16 11:00,64,62,58,52,43,42,43.0,49.44
2026-03-16 12:00,64,62,58,52,43,42,43.0,51.41
2026-03-16 13:00,64,62,58,52,43,42,43.0,55.78
2026-03-16 14:00,64,62,58,52,43,42,43.0,61.19
2026-03-16 15:00,64,62,58,52,43,42,43.0,66.73
2026-03-16 16:00,64,62,58,52,43,42,43.0,69.84
2026-03-16 17:00,64,62,58,52,43,42,43.0,72.67
2026-03-16 18:00,64,62,58,52,43,42,43.0,71.71
2026-03-16 19:00,64,62,58,52,43,42,43.0,69.19
2026-03-16 20:00,64,62,58,52,43,42,43.0,65.07
2026-03-16 21:00,64,62,58,52,43,42,43.0,57.6
2026-03-16 22:00,64,62,58,52,43,42,43.0,53.18
2026-03-16 23:00,64,62,58,52,43,42,43.0,47.83
2026-03-17 00:00,64,62,58,52,43,42,43.0,45.82
2026-03-17 01:00,64,62,58,52,43,42,43.1,49.79
2026-03-17 02:00,64,62,58,52,43,42,43.1,52.0
2026-03-17 03:00,64,62,58,52,43,42,43.1,52.35
2026-03-17 04:00,64,62,58,52,43,42,43.2,48.37
2026-03-17 05:00,64,62,58,52,43,42,43.2,43.46
2026-03-17 06:00,64,62,58,52,43,42,43.2,44.32
2026-03-17 07:00,64,62,58,52,43,42,43.2,44.47
2026-03-17 08:00,64,62,58,52,43,42,43.3,43.68
2026-03-17 09:00,64,62,58,52,43,42,43.3,44.35
2026-03-17 10:00,64,62,58,52,43,42,43.3,47.38
2026-03-17 11:00,64,62,58,52,43,42,43.3,50.81
2026-03-17 12:00,64,62,58,52,43,42,43.3,60.38
2026-03-17 13:00,64,62,58,52,43,42,43.3,67.0
2026-03-17 14:00,64,62,58,52,43,42,43.3,73.79
2026-03-17 15:00,64,62,58,52,43,42,43.3,72.18
2026-03-17 16:00,64,62,58,52,43,42,43.3,73.26
2026-03-17 17:00,64,62,58,52,43,42,43.2,73.07
2026-03-17 18:00,64,62,58,52,43,42,43.3,71.18
2026-03-17 19:00,64,62,58,52,43,42,43.3,69.86
2026-03-17 20:00,64,62,58,52,43,42,43.3,67.58
2026-03-17 21:00,64,62,58,52,43,42,43.3,61.12
2026-03-17 22:00,64,62,58,52,43,42,43.3,60.94
2026-03-17 23:00,64,62,58,52,43,42,43.3,55.82
2026-03-18 00:00,64,62,58,52,43,42,43.3,54.73
2026-03-18 01:00,64,62,58,52,43,42,43.4,53.8
2026-03-18 02:00,64,62,58,52,43,42,43.4,53.94
2026-03-18 03:00,64,62,58,52,43,42,43.4,53.07
2026-03-18 04:00,64,62,58,52,43,42,43.5,52.0
2026-03-18 05:00,64,62,58,52,43,42,43.5,51.69
2026-03-18 06:00,64,62,58,52,43,42,43.6,50.3
2026-03-18 07:00,64,62,58,52,43,42,43.6,50.57
2026-03-18 08:00,64,62,58,52,43,42,43.6,49.58
2026-03-18 09:00,64,62,58,52,43,42,43.7,50.83
2026-03-18 10:00,64,62,58,52,43,42,43.7,55.63
2026-03-18 11:00,64,62,58,52,43,42,43.7,60.03
2026-03-18 12:00,64,62,58,52,43,42,43.7,65.77
2026-03-18 13:00,64,62,58,52,43,42,43.7,71.01
2026-03-18 14:00,64,62,58,52,43,42,43.7,73.94
2026-03-18 15:00,64,62,58,52,43,42,43.7,76.3
2026-03-18 16:00,64,62,58,52,43,42,43.7,75.52
2026-03-18 17:00,64,62,58,52,43,42,43.7,75.66
2026-03-18 18:00,64,62,58,52,43,42,43.8,73.58
2026-03-18 19:00,64,62,58,52,43,42,43.8,70.99
2026-03-18 20:00,64,62,58,52,43,42,43.9,67.85
2026-03-18 21:00,64,62,58,52,43,42,43.9,63.25
2026-03-18 22:00,64,62,58,52,43,42,43.9,59.21
2026-03-18 23:00,64,62,58,52,43,42,44.0,53.45
2026-03-19 00:00,64,62,58,52,43,42,44.0,49.52
2026-03-19 01:00,64,62,58,52,43,42,44.1,46.57
2026-03-19 02:00,64,62,58,52,43,42,44.1,50.54
2026-03-19 03:00,64,62,58,52,43,42,44.1,48.61
2026-03-19 04:00,64,62,58,52,43,42,44.2,50.45
2026-03-19 05:00,64,62,58,52,43,42,44.2,49.23
2026-03-19 06:00,64,62,58,52,43,42,44.2,47.46
2026-03-19 07:00,64,62,58,52,43,42,44.3,46.07
2026-03-19 08:00,64,62,58,52,43,42,44.3,44.96
2026-03-19 09:00,64,62,58,52,43,42,44.3,46.42
2026-03-19 10:00,64,62,58,52,43,42,44.4,51.34
2026-03-19 11:00,64,62,58,52,43,42,44.4,56.77
2026-03-19 12:00,64,62,58,52,43,42,44.4,63.52
2026-03-19 13:00,64,62,58,52,43,42,44.4,67.63
2026-03-19 14:00,64,62,58,52,43,42,44.4,72.5
2026-03-19 15:00,64,62,58,52,43,42,44.4,74.66
2026-03-19 16:00,64,62,58,52,43,42,44.4,74.15
2026-03-19 17:00,64,62,58,52,43,42,44.4,76.56
2026-03-19 18:00,64,62,58,52,43,42,44.5,75.7
2026-03-19 19:00,64,62,58,52,43,42,44.5,72.93
2026-03-19 20:00,64,62,58,52,43,42,44.5,69.28
2026-03-19 21:00,64,62,58,52,43,42,44.6,64.46
2026-03-19 22:00,64,62,58,52,43,42,44.6,62.62
2026-03-19 23:00,64,62,58,52,43,42,44.6,60.2
2026-03-20 00:00,64,62,58,52,43,42,44.7,55.36
2026-03-20 01:00,64,62,58,52,43,42,44.7,54.57
2026-03-20 02:00,64,62,58,52,43,42,44.7,54.49
2026-03-20 03:00,64,62,58,52,43,42,44.8,54.64
2026-03-20 04:00,64,62,58,52,43,42,44.8,52.68
2026-03-20 05:00,64,62,58,52,43,42,44.9,52.29
2026-03-20 06:00,64,62,58,52,43,42,44.9,45.52
2026-03-20 07:00,64,62,58,52,43,42,44.9,41.26
2026-03-20 08:00,64,62,58,52,43,42,45.0,39.58
2026-03-20 09:00,64,62,58,52,43,42,45.0,49.9
2026-03-20 10:00,64,62,58,52,43,42,45.1,55.66
2026-03-20 11:00,64,62,58,52,43,42,45.1,62.35
2026-03-20 12:00,64,62,58,52,43,42,45.1,66.01
2026-03-20 13:00,64,62,58,52,43,42,45.1,69.77
2026-03-20 14:00,64,62,58,52,43,42,45.1,72.87
2026-03-20 15:00,64,62,58,52,43,42,45.1,73.2
2026-03-20 16:00,64,62,58,52,43,42,45.1,73.11
2026-03-20 17:00,64,62,58,52,43,42,45.1,72.65
2026-03-20 18:00,64,62,58,52,43,42,45.2,70.45
2026-03-20 19:00,64,62,58,52,43,42,45.2,68.01
2026-03-20 20:00,64,62,58,52,43,42,45.3,65.68
2026-03-20 21:00,64,62,58,52,43,42,45.4,63.22
2026-03-20 22:00,64,62,58,52,43,42,45.4,60.72
2026-03-20 23:00,64,62,58,52,43,42,45.4,57.19
2026-03-21 00:00,64,62,58,52,43,42,45.5,56.68
2026-03-21 01:00,64,62,58,52,43,42,45.5,53.82
2026-03-21 02:00,64,62,58,52,43,42,45.5,55.77
2026-03-21 03:00,64,62,58,52,43,42,45.6,54.78
2026-03-21 04:00,64,62,58,52,43,42,45.6,54.91
2026-03-21 05:00,64,62,58,52,43,42,45.6,53.47
2026-03-21 06:00,64,62,58,52,43,42,45.7,50.43
2026-03-21 07:00,64,62,58,52,43,42,45.7,47.43
2026-03-21 08:00,64,62,58,52,43,42,45.7,47.03
2026-03-21 09:00,64,62,58,52,43,42,45.8,41.72
2026-03-21 10:00,64,62,58,52,43,42,45.8,43.3
2026-03-21 11:00,64,62,58,52,43,42,45.8,48.01
2026-03-21 12:00,64,62,58,52,43,42,45.8,49.69
2026-03-21 13:00,64,62,58,52,43,42,45.8,49.56
2026-03-21 14:00,64,62,58,52,43,42,45.9,52.78
2026-03-21 15:00,64,62,58,52,43,42,45.9,54.96
2026-03-21 16:00,64,62,58,52,43,42,45.9,55.13
2026-03-21 17:00,64,62,58,52,43,42,45.9,55.07
2026-03-21 18:00,64,62,58,52,43,42,45.9,55.21
2026-03-21 19:00,64,62,58,52,43,42,45.9,55.29
2026-03-21 20:00,64,62,58,52,43,42,46.0,50.42
2026-03-21 21:00,64,62,58,52,43,42,46.0,46.45
2026-03-21 22:00,64,62,58,52,43,42,46.0,42.04
2026-03-21 23:00,64,62,58,52,43,42,46.0,38.19
2026-03-22 00:00,64,62,58,52,43,42,46.1,34.31
2026-03-22 01:00,64,62,58,52,43,42,46.1,32.17
2026-03-22 02:00,64,62,58,52,43,42,46.1,30.41
2026-03-22 03:00,64,62,58,52,43,42,46.1,29.22
2026-03-22 04:00,64,62,58,52,43,42,46.1,27.73
2026-03-22 05:00,64,62,58,52,43,42,46.1,27.53
2026-03-22 06:00,64,62,58,52,43,42,46.1,27.37
2026-03-22 07:00,64,62,58,52,43,42,46.1,27.05
2026-03-22 08:00,64,62,58,52,43,42,46.1,27.26
2026-03-22 09:00,64,62,58,52,43,42,46.1,28.86
2026-03-22 10:00,64,62,58,52,43,42,46.1,35.61
2026-03-22 11:00,64,62,58,52,43,42,46.1,42.33
2026-03-22 12:00,64,62,58,52,43,42,46.0,45.21
2026-03-22 13:00,64,62,58,52,43,42,46.0,49.06
2026-03-22 14:00,64,62,58,52,43,42,46.0,52.41
2026-03-22 15:00,64,62,58,52,43,42,45.9,55.59
2026-03-22 16:00,64,62,58,52,43,42,45.9,57.29
2026-03-22 17:00,64,62,58,52,43,42,45.9,58.1
2026-03-22 18:00,64,62,58,52,43,42,45.9,57.95
2026-03-22 19:00,64,62,58,52,43,42,45.8,54.84
2026-03-22 20:00,64,62,58,52,43,42,45.8,51.21
2026-03-22 21:00,64,62,58,52,43,42,45.8,47.58
2026-03-22 22:00,64,62,58,52,43,42,45.8,44.89
2026-03-22 23:00,64,62,58,52,43,42,45.8,41.01
2026-03-23 00:00,64,62,58,52,43,42,45.8,36.61
2026-03-23 01:00,64,62,58,52,43,42,45.8,34.7
2026-03-23 02:00,64,62,58,52,43,42,45.8,31.81
2026-03-23 03:00,64,62,58,52,43,42,45.9,31.31
2026-03-23 04:00,64,62,58,52,43,42,45.9,31.02
2026-03-23 05:00,64,62,58,52,43,42,45.9,30.87
2026-03-23 06:00,64,62,58,52,43,42,45.9,31.08
2026-03-23 07:00,64,62,58,52,43,42,45.9,32.58
2026-03-23 08:00,64,62,58,52,43,42,45.9,34.45
2026-03-23 09:00,64,62,58,52,43,42,45.9,36.57
2026-03-23 10:00,64,62,58,52,43,42,45.9,39.71
2026-03-23 11:00,64,62,58,52,43,42,45.8,44.55
2026-03-23 12:00,64,62,58,52,43,42,45.8,49.41
2026-03-23 13:00,64,62,58,52,43,42,45.8,56.04
2026-03-23 14:00,64,62,58,52,43,42,45.8,59.08
2026-03-23 15:00,64,62,58,52,43,42,45.7,61.99
2026-03-23 16:00,64,62,58,52,43,42,45.7,62.29
2026-03-23 17:00,64,62,58,52,43,42,45.7,62.55
2026-03-23 18:00,64,62,58,52,43,42,45.7,62.02
2026-03-23 19:00,64,62,58,52,43,42,45.6,61.21
2026-03-23 20:00,64,62,58,52,43,42,45.6,60.0
2026-03-23 21:00,64,62,58,52,43,42,45.7,57.89
2026-03-23 22:00,64,62,58,52,43,42,45.7,56.09
2026-03-23 23:00,64,62,58,52,43,42,45.7,55.11
2026-03-24 00:00,64,62,58,52,43,42,45.7,52.22
2026-03-24 01:00,64,62,58,52,43,42,45.7,50.45
2026-03-24 02:00,64,62,58,52,43,42,45.7,50.11
2026-03-24 03:00,64,62,58,52,43,42,45.7,50.06
2026-03-24 04:00,64,62,58,52,43,42,45.7,50.03
2026-03-24 05:00,64,62,58,52,43,42,45.7,49.7
2026-03-24 06:00,64,62,58,52,43,42,45.8,49.93
2026-03-24 07:00,64,62,58,52,43,42,45.8,49.99
2026-03-24 08:00,64,62,58,52,43,42,45.8,51.36
2026-03-24 09:00,64,62,58,52,43,42,45.8,51.74
2026-03-24 10:00,64,62,58,52,43,42,45.8,52.11
2026-03-24 11:00,64,62,58,52,43,42,45.8,53.65
2026-03-24 12:00,64,62,58,52,43,42,45.8,57.39
2026-03-24 13:00,64,62,58,52,43,42,45.8,59.61
2026-03-24 14:00,64,62,58,52,43,42,45.8,58.8
2026-03-24 15:00,64,62,58,52,43,42,45.8,61.32
2026-03-24 16:00,64,62,58,52,43,42,45.8,60.36
2026-03-24 17:00,64,62,58,52,43,42,45.8,57.08
2026-03-24 18:00,64,62,58,52,43,42,45.8,56.9
2026-03-24 19:00,64,62,58,52,43,42,45.8,53.82
2026-03-24 20:00,64,62,58,52,43,42,45.8,51.59
2026-03-24 21:00,64,62,58,52,43,42,45.8,51.28
2026-03-24 22:00,64,62,58,52,43,42,45.8,50.19
2026-03-24 23:00,64,62,58,52,43,42,45.8,49.77
2026-03-25 00:00,64,62,58,52,43,42,45.8,48.35
2026-03-25 01:00,64,62,58,52,43,42,45.8,48.07
2026-03-25 02:00,64,62,58,52,43,42,45.8,47.87
2026-03-25 03:00,64,62,58,52,43,42,45.9,47.64
2026-03-25 04:00,64,62,58,52,43,42,45.9,44.03
2026-03-25 05:00,64,62,58,52,43,42,45.9,42.69
2026-03-25 06:00,64,62,58,52,43,42,45.9,40.16
2026-03-25 07:00,64,62,58,52,43,42,46.0,38.3
2026-03-25 08:00,64,62,58,52,43,42,46.0,38.0
2026-03-25 09:00,64,62,58,52,43,42,46.0,39.05
2026-03-25 10:00,64,62,58,52,43,42,46.0,48.8
2026-03-25 11:00,64,62,58,52,43,42,46.0,51.49
2026-03-25 12:00,64,62,58,52,43,42,46.0,53.16
2026-03-25 13:00,64,62,58,52,43,42,46.1,53.83
2026-03-25 14:00,64,62,58,52,43,42,46.1,53.1
2026-03-25 15:00,64,62,58,52,43,42,46.1,53.92
2026-03-25 16:00,64,62,58,52,43,42,46.1,52.37
2026-03-25 17:00,64,62,58,52,43,42,46.0,51.83
2026-03-25 18:00,64,62,58,52,43,42,46.1,48.74
2026-03-25 19:00,64,62,58,52,43,42,46.1,45.06
2026-03-25 20:00,64,62,58,52,43,42,46.1,43.22
2026-03-25 21:00,64,62,58,52,43,42,46.1,40.95
2026-03-25 22:00,64,62,58,52,43,42,46.1,36.91
2026-03-25 23:00,64,62,58,52,43,42,46.1,34.81
2026-03-26 00:00,64,62,58,52,43,42,46.1,33.59
2026-03-26 01:00,64,62,58,52,43,42,46.2,31.6
2026-03-26 02:00,64,62,58,52,43,42,46.2,30.94
2026-03-26 03:00,64,62,58,52,43,42,46.2,29.53
2026-03-26 04:00,64,62,58,52,43,42,46.2,27.58
2026-03-26 05:00,64,62,58,52,43,42,46.2,25.74
2026-03-26 06:00,64,62,58,52,43,42,46.3,24.52
2026-03-26 07:00,64,62,58,52,43,42,46.3,22.4
2026-03-26 08:00,64,62,58,52,43,42,46.3,21.57
2026-03-26 09:00,64,62,58,52,43,42,46.2,24.19
2026-03-26 10:00,64,62,58,52,43,42,46.2,33.55
2026-03-26 11:00,64,62,58,52,43,42,46.2,37.1
2026-03-26 12:00,64,62,58,52,43,42,46.2,38.98
2026-03-26 13:00,64,62,58,52,43,42,46.2,41.91
2026-03-26 14:00,64,62,58,52,43,42,46.1,44.12
2026-03-26 15:00,64,62,58,52,43,42,46.1,47.75
2026-03-26 16:00,64,62,58,52,43,42,46.0,48.82
2026-03-26 17:00,64,62,58,52,43,42,46.0,50.66
2026-03-26 18:00,64,62,58,52,43,42,46.0,52.13
2026-03-26 19:00,64,62,58,52,43,42,46.0,50.89
2026-03-26 20:00,64,62,58,52,43,42,46.0,48.41
2026-03-26 21:00,64,62,58,52,43,42,45.9,43.91
2026-03-26 22:00,64,62,58,52,43,42,45.9,41.0
