Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-02-06 22:00,64,62,58,52,43,42,36.42,31.03
2024-02-06 23:00,64,62,58,52,43,42,36.41,31.36
2024-02-07 00:00,64,62,58,52,43,42,36.41,29.24
2024-02-07 01:00,64,62,58,52,43,42,36.41,28.13
2024-02-07 02:00,64,62,58,52,43,42,36.4,28.95
2024-02-07 03:00,64,62,58,52,43,42,36.4,28.62
2024-02-07 04:00,64,62,58,52,43,42,36.4,29.09
2024-02-07 05:00,64,62,58,52,43,42,36.4,29.0
2024-02-07 06:00,64,62,58,52,43,42,36.4,29.17
2024-02-07 07:00,64,62,58,52,43,42,36.4,29.67
2024-02-07 08:00,64,62,58,52,43,42,36.4,30.31
2024-02-07 09:00,64,62,58,52,43,42,36.4,31.82
2024-02-07 10:00,64,62,58,52,43,42,36.39,34.63
2024-02-07 11:00,64,62,58,52,43,42,36.39,38.15
2024-02-07 12:00,64,62,58,52,43,42,36.38,39.64
2024-02-07 13:00,64,62,58,52,43,42,36.37,40.48
2024-02-07 14:00,64,62,58,52,43,42,36.36,39.38
2024-02-07 15:00,64,62,58,52,43,42,36.35,39.49
2024-02-07 16:00,64,62,58,52,43,42,36.34,39.43
2024-02-07 17:00,64,62,58,52,43,42,36.33,38.56
2024-02-07 18:00,64,62,58,52,43,42,36.31,36.01
2024-02-07 19:00,64,62,58,52,43,42,36.3,33.29
2024-02-07 20:00,64,62,58,52,43,42,36.3,32.71
2024-02-07 21:00,64,62,58,52,43,42,36.29,32.59
2024-02-07 22:00,64,62,58,52,43,42,36.29,32.54
2024-02-07 23:00,64,62,58,52,43,42,36.28,32.31
2024-02-08 00:00,64,62,58,52,43,42,36.28,31.74
2024-02-08 01:00,64,62,58,52,43,42,36.28,31.77
2024-02-08 02:00,64,62,58,52,43,42,36.29,30.14
2024-02-08 03:00,64,62,58,52,43,42,36.29,29.03
2024-02-08 04:00,64,62,58,52,43,42,36.3,29.29
2024-02-08 05:00,64,62,58,52,43,42,36.3,27.61
2024-02-08 06:00,64,62,58,52,43,42,36.31,26.34
2024-02-08 07:00,64,62,58,52,43,42,36.32,24.31
2024-02-08 08:00,64,62,58,52,43,42,36.33,26.38
2024-02-08 09:00,64,62,58,52,43,42,36.34,29.15
2024-02-08 10:00,64,62,58,52,43,42,36.34,32.35
2024-02-08 11:00,64,62,58,52,43,42,36.35,36.1
2024-02-08 12:00,64,62,58,52,43,42,36.35,37.27
2024-02-08 13:00,64,62,58,52,43,42,36.35,37.37
2024-02-08 14:00,64,62,58,52,43,42,36.35,38.88
2024-02-08 15:00,64,62,58,52,43,42,36.35,39.43
2024-02-08 16:00,64,62,58,52,43,42,36.35,39.69
2024-02-08 17:00,64,62,58,52,43,42,36.34,36.97
2024-02-08 18:00,64,62,58,52,43,42,36.34,34.98
2024-02-08 19:00,64,62,58,52,43,42,36.34,32.71
2024-02-08 20:00,64,62,58,52,43,42,36.33,31.32
2024-02-08 21:00,64,62,58,52,43,42,36.33,31.8
2024-02-08 22:00,64,62,58,52,43,42,36.33,32.24
2024-02-08 23:00,64,62,58,52,43,42,36.33,31.27
2024-02-09 00:00,64,62,58,52,43,42,36.33,31.22
2024-02-09 01:00,64,62,58,52,43,42,36.34,31.48
2024-02-09 02:00,64,62,58,52,43,42,36.34,31.77
2024-02-09 03:00,64,62,58,52,43,42,36.35,31.59
2024-02-09 04:00,64,62,58,52,43,42,36.35,30.75
2024-02-09 05:00,64,62,58,52,43,42,36.36,30.11
2024-02-09 06:00,64,62,58,52,43,42,36.37,30.23
2024-02-09 07:00,64,62,58,52,43,42,36.38,30.46
2024-02-09 08:00,64,62,58,52,43,42,36.38,31.27
2024-02-09 09:00,64,62,58,52,43,42,36.39,33.49
2024-02-09 10:00,64,62,58,52,43,42,36.4,36.2
2024-02-09 11:00,64,62,58,52,43,42,36.4,35.93
2024-02-09 12:00,64,62,58,52,43,42,36.41,37.71
2024-02-09 13:00,64,62,58,52,43,42,36.41,38.73
2024-02-09 14:00,64,62,58,52,43,42,36.41,39.17
2024-02-09 15:00,64,62,58,52,43,42,36.41,39.43
2024-02-09 16:00,64,62,58,52,43,42,36.41,38.97
2024-02-09 17:00,64,62,58,52,43,42,36.41,37.1
2024-02-09 18:00,64,62,58,52,43,42,36.41,34.15
2024-02-09 19:00,64,62,58,52,43,42,36.42,31.4
2024-02-09 20:00,64,62,58,52,43,42,36.42,27.72
2024-02-09 21:00,64,62,58,52,43,42,36.42,26.12
2024-02-09 22:00,64,62,58,52,43,42,36.43,25.51
2024-02-09 23:00,64,62,58,52,43,42,36.44,25.82
2024-02-10 00:00,64,62,58,52,43,42,36.44,25.24
2024-02-10 01:00,64,62,58,52,43,42,36.45,23.7
2024-02-10 02:00,64,62,58,52,43,42,36.46,22.34
2024-02-10 03:00,64,62,58,52,43,42,36.47,22.41
2024-02-10 04:00,64,62,58,52,43,42,36.48,22.0
2024-02-10 05:00,64,62,58,52,43,42,36.48,23.63
2024-02-10 06:00,64,62,58,52,43,42,36.49,22.99
2024-02-10 07:00,64,62,58,52,43,42,36.49,24.97
2024-02-10 08:00,64,62,58,52,43,42,36.5,26.05
2024-02-10 09:00,64,62,58,52,43,42,36.5,30.91
2024-02-10 10:00,64,62,58,52,43,42,36.5,32.18
2024-02-10 11:00,64,62,58,52,43,42,36.5,35.66
2024-02-10 12:00,64,62,58,52,43,42,36.49,38.76
2024-02-10 13:00,64,62,58,52,43,42,36.48,43.76
2024-02-10 14:00,64,62,58,52,43,42,36.47,46.59
2024-02-10 15:00,64,62,58,52,43,42,36.45,48.86
2024-02-10 16:00,64,62,58,52,43,42,36.44,49.62
2024-02-10 17:00,64,62,58,52,43,42,36.42,47.75
2024-02-10 18:00,64,62,58,52,43,42,36.4,38.06
2024-02-10 19:00,64,62,58,52,43,42,36.39,33.03
2024-02-10 20:00,64,62,58,52,43,42,36.38,34.1
2024-02-10 21:00,64,62,58,52,43,42,36.37,30.74
2024-02-10 22:00,64,62,58,52,43,42,36.36,28.1
2024-02-10 23:00,64,62,58,52,43,42,36.35,26.85
2024-02-11 00:00,64,62,58,52,43,42,36.35,27.89
2024-02-11 01:00,64,62,58,52,43,42,36.35,35.29
2024-02-11 02:00,64,62,58,52,43,42,36.35,36.54
2024-02-11 03:00,64,62,58,52,43,42,36.35,38.79
2024-02-11 04:00,64,62,58,52,43,42,36.35,37.56
2024-02-11 05:00,64,62,58,52,43,42,36.36,36.63
2024-02-11 06:00,64,62,58,52,43,42,36.36,35.23
2024-02-11 07:00,64,62,58,52,43,42,36.36,34.86
2024-02-11 08:00,64,62,58,52,43,42,36.37,36.63
2024-02-11 09:00,64,62,58,52,43,42,36.37,38.26
2024-02-11 10:00,64,62,58,52,43,42,36.37,41.03
2024-02-11 11:00,64,62,58,52,43,42,36.37,43.82
2024-02-11 12:00,64,62,58,52,43,42,36.36,46.41
2024-02-11 13:00,64,62,58,52,43,42,36.36,49.26
2024-02-11 14:00,64,62,58,52,43,42,36.35,49.35
2024-02-11 15:00,64,62,58,52,43,42,36.34,49.41
2024-02-11 16:00,64,62,58,52,43,42,36.33,47.84
2024-02-11 17:00,64,62,58,52,43,42,36.32,44.7
2024-02-11 18:00,64,62,58,52,43,42,36.31,42.37
2024-02-11 19:00,64,62,58,52,43,42,36.31,41.77
2024-02-11 20:00,64,62,58,52,43,42,36.3,41.29
2024-02-11 21:00,64,62,58,52,43,42,36.29,40.3
2024-02-11 22:00,64,62,58,52,43,42,36.29,41.0
2024-02-11 23:00,64,62,58,52,43,42,36.29,40.42
2024-02-12 00:00,64,62,58,52,43,42,36.29,39.98
2024-02-12 01:00,64,62,58,52,43,42,36.3,39.61
2024-02-12 02:00,64,62,58,52,43,42,36.3,39.21
2024-02-12 03:00,64,62,58,52,43,42,36.31,38.16
2024-02-12 04:00,64,62,58,52,43,42,36.32,37.68
2024-02-12 05:00,64,62,58,52,43,42,36.33,37.74
2024-02-12 06:00,64,62,58,52,43,42,36.35,36.69
2024-02-12 07:00,64,62,58,52,43,42,36.36,36.31
2024-02-12 08:00,64,62,58,52,43,42,36.38,37.3
2024-02-12 09:00,64,62,58,52,43,42,36.39,39.11
2024-02-12 10:00,64,62,58,52,43,42,36.4,39.84
2024-02-12 11:00,64,62,58,52,43,42,36.41,43.21
2024-02-12 12:00,64,62,58,52,43,42,36.42,44.38
2024-02-12 13:00,64,62,58,52,43,42,36.43,46.17
2024-02-12 14:00,64,62,58,52,43,42,36.44,46.85
2024-02-12 15:00,64,62,58,52,43,42,36.44,45.92
2024-02-12 16:00,64,62,58,52,43,42,36.44,43.77
2024-02-12 17:00,64,62,58,52,43,42,36.44,42.29
2024-02-12 18:00,64,62,58,52,43,42,36.44,40.6
2024-02-12 19:00,64,62,58,52,43,42,36.44,37.74
2024-02-12 20:00,64,62,58,52,43,42,36.44,34.08
2024-02-12 21:00,64,62,58,52,43,42,36.45,34.23
2024-02-12 22:00,64,62,58,52,43,42,36.45,29.39
2024-02-12 23:00,64,62,58,52,43,42,36.46,27.97
2024-02-13 00:00,64,62,58,52,43,42,36.47,26.56
2024-02-13 01:00,64,62,58,52,43,42,36.47,25.92
2024-02-13 02:00,64,62,58,52,43,42,36.48,24.93
2024-02-13 03:00,64,62,58,52,43,42,36.49,23.52
2024-02-13 04:00,64,62,58,52,43,42,36.5,22.21
2024-02-13 05:00,64,62,58,52,43,42,36.52,22.1
2024-02-13 06:00,64,62,58,52,43,42,36.53,20.6
2024-02-13 07:00,64,62,58,52,43,42,36.54,20.02
2024-02-13 08:00,64,62,58,52,43,42,36.54,23.63
2024-02-13 09:00,64,62,58,52,43,42,36.55,30.04
2024-02-13 10:00,64,62,58,52,43,42,36.56,35.15
2024-02-13 11:00,64,62,58,52,43,42,36.56,37.33
2024-02-13 12:00,64,62,58,52,43,42,36.56,38.51
2024-02-13 13:00,64,62,58,52,43,42,36.56,41.26
2024-02-13 14:00,64,62,58,52,43,42,36.56,41.58
2024-02-13 15:00,64,62,58,52,43,42,36.55,43.16
2024-02-13 16:00,64,62,58,52,43,42,36.54,43.77
2024-02-13 17:00,64,62,58,52,43,42,36.53,41.99
2024-02-13 18:00,64,62,58,52,43,42,36.52,38.15
2024-02-13 19:00,64,62,58,52,43,42,36.51,32.41
2024-02-13 20:00,64,62,58,52,43,42,36.51,29.22
2024-02-13 21:00,64,62,58,52,43,42,36.5,27.31
2024-02-13 22:00,64,62,58,52,43,42,36.5,26.62
2024-02-13 23:00,64,62,58,52,43,42,36.5,25.21
2024-02-14 00:00,64,62,58,52,43,42,36.5,24.37
2024-02-14 01:00,64,62,58,52,43,42,36.5,25.48
2024-02-14 02:00,64,62,58,52,43,42,36.5,26.7
2024-02-14 03:00,64,62,58,52,43,42,36.51,27.23
2024-02-14 04:00,64,62,58,52,43,42,36.52,28.04
2024-02-14 05:00,64,62,58,52,43,42,36.52,29.03
2024-02-14 06:00,64,62,58,52,43,42,36.53,29.67
2024-02-14 07:00,64,62,58,52,43,42,36.53,28.97
2024-02-14 08:00,64,62,58,52,43,42,36.54,29.35
2024-02-14 09:00,64,62,58,52,43,42,36.55,31.04
2024-02-14 10:00,64,62,58,52,43,42,36.55,31.28
2024-02-14 11:00,64,62,58,52,43,42,36.55,31.3
2024-02-14 12:00,64,62,58,52,43,42,36.55,31.68
2024-02-14 13:00,64,62,58,52,43,42,36.55,31.68
2024-02-14 14:00,64,62,58,52,43,42,36.55,30.98
2024-02-14 15:00,64,62,58,52,43,42,36.54,30.17
2024-02-14 16:00,64,62,58,52,43,42,36.54,29.35
2024-02-14 17:00,64,62,58,52,43,42,36.53,28.48
2024-02-14 18:00,64,62,58,52,43,42,36.52,28.19
2024-02-14 19:00,64,62,58,52,43,42,36.51,27.55
2024-02-14 20:00,64,62,58,52,43,42,36.5,26.85
2024-02-14 21:00,64,62,58,52,43,42,36.49,26.44
2024-02-14 22:00,64,62,58,52,43,42,36.48,26.28
2024-02-14 23:00,64,62,58,52,43,42,36.46,25.41
2024-02-15 00:00,64,62,58,52,43,42,36.45,24.08
2024-02-15 01:00,64,62,58,52,43,42,36.43,24.69
2024-02-15 02:00,64,62,58,52,43,42,36.42,25.65
2024-02-15 03:00,64,62,58,52,43,42,36.4,34.04
2024-02-15 04:00,64,62,58,52,43,42,36.38,34.12
2024-02-15 05:00,64,62,58,52,43,42,36.37,34.69
2024-02-15 06:00,64,62,58,52,43,42,36.35,35.12
2024-02-15 07:00,64,62,58,52,43,42,36.33,35.41
2024-02-15 08:00,64,62,58,52,43,42,36.31,36.34
2024-02-15 09:00,64,62,58,52,43,42,36.29,38.73
2024-02-15 10:00,64,62,58,52,43,42,36.27,39.75
