Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-06-06 23:00,64,62,58,52,43,42,54.31,65.1
2025-06-07 00:00,64,62,58,52,43,42,54.32,59.71
2025-06-07 01:00,64,62,58,52,43,42,54.33,57.12
2025-06-07 02:00,64,62,58,52,43,42,54.34,54.4
2025-06-07 03:00,64,62,58,52,43,42,54.35,53.78
2025-06-07 04:00,64,62,58,52,43,42,54.37,51.41
2025-06-07 05:00,64,62,58,52,43,42,54.38,54.01
2025-06-07 06:00,64,62,58,52,43,42,54.4,55.21
2025-06-07 07:00,64,62,58,52,43,42,54.42,58.69
2025-06-07 08:00,64,62,58,52,43,42,54.43,63.21
2025-06-07 09:00,64,62,58,52,43,42,54.45,68.97
2025-06-07 10:00,64,62,58,52,43,42,54.46,72.76
2025-06-07 11:00,64,62,58,52,43,42,54.48,77.45
2025-06-07 12:00,64,62,58,52,43,42,54.49,81.1
2025-06-07 13:00,64,62,58,52,43,42,54.5,82.5
2025-06-07 14:00,64,62,58,52,43,42,54.51,85.9
2025-06-07 15:00,64,62,58,52,43,42,54.51,85.9
2025-06-07 16:00,64,62,58,52,43,42,54.52,87.5
2025-06-07 17:00,64,62,58,52,43,42,54.52,87.1
2025-06-07 18:00,64,62,58,52,43,42,54.53,86.1
2025-06-07 19:00,64,62,58,52,43,42,54.53,84.8
2025-06-07 20:00,64,62,58,52,43,42,54.54,82.0
2025-06-07 21:00,64,62,58,52,43,42,54.54,77.84
2025-06-07 22:00,64,62,58,52,43,42,54.55,73.67
2025-06-07 23:00,64,62,58,52,43,42,54.56,68.54
2025-06-08 00:00,64,62,58,52,43,42,54.57,65.76
2025-06-08 01:00,64,62,58,52,43,42,54.59,64.24
2025-06-08 02:00,64,62,58,52,43,42,54.61,61.28
2025-06-08 03:00,64,62,58,52,43,42,54.63,59.79
2025-06-08 04:00,64,62,58,52,43,42,54.65,57.83
2025-06-08 05:00,64,62,58,52,43,42,54.67,56.55
2025-06-08 06:00,64,62,58,52,43,42,54.7,57.32
2025-06-08 07:00,64,62,58,52,43,42,54.72,62.25
2025-06-08 08:00,64,62,58,52,43,42,54.74,67.32
2025-06-08 09:00,64,62,58,52,43,42,54.77,74.63
2025-06-08 10:00,64,62,58,52,43,42,54.79,79.58
2025-06-08 11:00,64,62,58,52,43,42,54.81,81.4
2025-06-08 12:00,64,62,58,52,43,42,54.83,83.3
2025-06-08 13:00,64,62,58,52,43,42,54.85,85.3
2025-06-08 14:00,64,62,58,52,43,42,54.86,87.0
2025-06-08 15:00,64,62,58,52,43,42,54.87,87.9
2025-06-08 16:00,64,62,58,52,43,42,54.89,88.4
2025-06-08 17:00,64,62,58,52,43,42,54.9,88.1
2025-06-08 18:00,64,62,58,52,43,42,54.91,86.8
2025-06-08 19:00,64,62,58,52,43,42,54.92,85.4
2025-06-08 20:00,64,62,58,52,43,42,54.94,83.1
2025-06-08 21:00,64,62,58,52,43,42,54.95,78.58
2025-06-08 22:00,64,62,58,52,43,42,54.96,75.35
2025-06-08 23:00,64,62,58,52,43,42,54.98,70.5
2025-06-09 00:00,64,62,58,52,43,42,55.0,67.38
2025-06-09 01:00,64,62,58,52,43,42,55.03,65.5
2025-06-09 02:00,64,62,58,52,43,42,55.05,61.96
2025-06-09 03:00,64,62,58,52,43,42,55.08,59.07
2025-06-09 04:00,64,62,58,52,43,42,55.11,58.42
2025-06-09 05:00,64,62,58,52,43,42,55.14,58.64
2025-06-09 06:00,64,62,58,52,43,42,55.17,61.2
2025-06-09 07:00,64,62,58,52,43,42,55.2,63.25
2025-06-09 08:00,64,62,58,52,43,42,55.23,67.79
2025-06-09 09:00,64,62,58,52,43,42,55.26,73.46
2025-06-09 10:00,64,62,58,52,43,42,55.29,79.93
2025-06-09 11:00,64,62,58,52,43,42,55.32,86.2
2025-06-09 12:00,64,62,58,52,43,42,55.34,87.6
2025-06-09 13:00,64,62,58,52,43,42,55.36,89.6
2025-06-09 14:00,64,62,58,52,43,42,55.38,91.5
2025-06-09 15:00,64,62,58,52,43,42,55.4,91.9
2025-06-09 16:00,64,62,58,52,43,42,55.42,90.8
2025-06-09 17:00,64,62,58,52,43,42,55.44,89.7
2025-06-09 18:00,64,62,58,52,43,42,55.45,88.6
2025-06-09 19:00,64,62,58,52,43,42,55.47,85.9
2025-06-09 20:00,64,62,58,52,43,42,55.48,83.4
2025-06-09 21:00,64,62,58,52,43,42,55.5,79.96
2025-06-09 22:00,64,62,58,52,43,42,55.52,73.55
2025-06-09 23:00,64,62,58,52,43,42,55.54,67.98
2025-06-10 00:00,64,62,58,52,43,42,55.56,65.44
2025-06-10 01:00,64,62,58,52,43,42,55.58,64.4
2025-06-10 02:00,64,62,58,52,43,42,55.61,60.58
2025-06-10 03:00,64,62,58,52,43,42,55.63,65.42
2025-06-10 04:00,64,62,58,52,43,42,55.66,65.54
2025-06-10 05:00,64,62,58,52,43,42,55.69,63.74
2025-06-10 06:00,64,62,58,52,43,42,55.72,60.9
2025-06-10 07:00,64,62,58,52,43,42,55.75,62.91
2025-06-10 08:00,64,62,58,52,43,42,55.78,68.98
2025-06-10 09:00,64,62,58,52,43,42,55.81,75.8
2025-06-10 10:00,64,62,58,52,43,42,55.83,79.64
2025-06-10 11:00,64,62,58,52,43,42,55.85,82.3
2025-06-10 12:00,64,62,58,52,43,42,55.87,84.3
2025-06-10 13:00,64,62,58,52,43,42,55.89,86.6
2025-06-10 14:00,64,62,58,52,43,42,55.91,87.3
2025-06-10 15:00,64,62,58,52,43,42,55.93,84.8
2025-06-10 16:00,64,62,58,52,43,42,55.94,84.8
2025-06-10 17:00,64,62,58,52,43,42,55.95,85.7
2025-06-10 18:00,64,62,58,52,43,42,55.96,80.7
2025-06-10 19:00,64,62,58,52,43,42,55.97,80.7
2025-06-10 20:00,64,62,58,52,43,42,55.98,80.3
2025-06-10 21:00,64,62,58,52,43,42,55.99,73.99
2025-06-10 22:00,64,62,58,52,43,42,56.0,69.72
2025-06-10 23:00,64,62,58,52,43,42,56.02,65.93
2025-06-11 00:00,64,62,58,52,43,42,56.03,64.6
2025-06-11 01:00,64,62,58,52,43,42,56.04,62.26
