Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-02-06 23:00,64,62,58,52,43,42,34.17,20.56
2025-02-07 00:00,64,62,58,52,43,42,34.16,20.27
2025-02-07 01:00,64,62,58,52,43,42,34.16,20.13
2025-02-07 02:00,64,62,58,52,43,42,34.16,19.44
2025-02-07 03:00,64,62,58,52,43,42,34.16,19.49
2025-02-07 04:00,64,62,58,52,43,42,34.16,19.61
2025-02-07 05:00,64,62,58,52,43,42,34.16,19.67
2025-02-07 06:00,64,62,58,52,43,42,34.16,17.34
2025-02-07 07:00,64,62,58,52,43,42,34.16,16.42
2025-02-07 08:00,64,62,58,52,43,42,34.15,16.72
2025-02-07 09:00,64,62,58,52,43,42,34.15,21.9
2025-02-07 10:00,64,62,58,52,43,42,34.15,25.45
2025-02-07 11:00,64,62,58,52,43,42,34.14,28.53
2025-02-07 12:00,64,62,58,52,43,42,34.13,31.89
2025-02-07 13:00,64,62,58,52,43,42,34.13,31.44
2025-02-07 14:00,64,62,58,52,43,42,34.12,31.98
2025-02-07 15:00,64,62,58,52,43,42,34.11,31.27
2025-02-07 16:00,64,62,58,52,43,42,34.1,31.94
2025-02-07 17:00,64,62,58,52,43,42,34.09,30.26
2025-02-07 18:00,64,62,58,52,43,42,34.08,28.22
2025-02-07 19:00,64,62,58,52,43,42,34.07,27.45
2025-02-07 20:00,64,62,58,52,43,42,34.07,26.35
2025-02-07 21:00,64,62,58,52,43,42,34.06,23.55
2025-02-07 22:00,64,62,58,52,43,42,34.06,20.83
2025-02-07 23:00,64,62,58,52,43,42,34.05,23.69
2025-02-08 00:00,64,62,58,52,43,42,34.05,22.47
2025-02-08 01:00,64,62,58,52,43,42,34.05,22.58
2025-02-08 02:00,64,62,58,52,43,42,34.06,21.13
2025-02-08 03:00,64,62,58,52,43,42,34.06,21.16
2025-02-08 04:00,64,62,58,52,43,42,34.06,21.66
2025-02-08 05:00,64,62,58,52,43,42,34.06,21.4
2025-02-08 06:00,64,62,58,52,43,42,34.07,21.22
2025-02-08 07:00,64,62,58,52,43,42,34.07,21.63
2025-02-08 08:00,64,62,58,52,43,42,34.08,22.37
2025-02-08 09:00,64,62,58,52,43,42,34.08,24.08
2025-02-08 10:00,64,62,58,52,43,42,34.08,26.49
2025-02-08 11:00,64,62,58,52,43,42,34.09,30.39
2025-02-08 12:00,64,62,58,52,43,42,34.09,33.98
2025-02-08 13:00,64,62,58,52,43,42,34.09,36.4
2025-02-08 14:00,64,62,58,52,43,42,34.08,37.18
2025-02-08 15:00,64,62,58,52,43,42,34.08,36.51
2025-02-08 16:00,64,62,58,52,43,42,34.08,37.06
2025-02-08 17:00,64,62,58,52,43,42,34.07,34.28
2025-02-08 18:00,64,62,58,52,43,42,34.07,31.96
2025-02-08 19:00,64,62,58,52,43,42,34.06,28.6
2025-02-08 20:00,64,62,58,52,43,42,34.06,29.99
2025-02-08 21:00,64,62,58,52,43,42,34.06,28.33
2025-02-08 22:00,64,62,58,52,43,42,34.06,27.4
2025-02-08 23:00,64,62,58,52,43,42,34.05,26.87
2025-02-09 00:00,64,62,58,52,43,42,34.05,25.57
2025-02-09 01:00,64,62,58,52,43,42,34.06,24.93
2025-02-09 02:00,64,62,58,52,43,42,34.06,23.22
2025-02-09 03:00,64,62,58,52,43,42,34.06,20.43
2025-02-09 04:00,64,62,58,52,43,42,34.06,17.16
2025-02-09 05:00,64,62,58,52,43,42,34.07,15.87
2025-02-09 06:00,64,62,58,52,43,42,34.07,13.57
2025-02-09 07:00,64,62,58,52,43,42,34.08,13.4
2025-02-09 08:00,64,62,58,52,43,42,34.08,18.75
2025-02-09 09:00,64,62,58,52,43,42,34.08,23.79
2025-02-09 10:00,64,62,58,52,43,42,34.09,27.5
2025-02-09 11:00,64,62,58,52,43,42,34.09,31.32
2025-02-09 12:00,64,62,58,52,43,42,34.09,34.8
2025-02-09 13:00,64,62,58,52,43,42,34.09,33.85
2025-02-09 14:00,64,62,58,52,43,42,34.09,33.6
2025-02-09 15:00,64,62,58,52,43,42,34.08,33.89
2025-02-09 16:00,64,62,58,52,43,42,34.07,34.24
2025-02-09 17:00,64,62,58,52,43,42,34.07,32.67
2025-02-09 18:00,64,62,58,52,43,42,34.06,28.25
2025-02-09 19:00,64,62,58,52,43,42,34.06,24.09
2025-02-09 20:00,64,62,58,52,43,42,34.05,22.62
2025-02-09 21:00,64,62,58,52,43,42,34.05,21.12
2025-02-09 22:00,64,62,58,52,43,42,34.05,22.96
2025-02-09 23:00,64,62,58,52,43,42,34.04,22.93
2025-02-10 00:00,64,62,58,52,43,42,34.04,24.33
2025-02-10 01:00,64,62,58,52,43,42,34.04,24.65
2025-02-10 02:00,64,62,58,52,43,42,34.04,24.59
2025-02-10 03:00,64,62,58,52,43,42,34.04,24.45
2025-02-10 04:00,64,62,58,52,43,42,34.04,24.33
2025-02-10 05:00,64,62,58,52,43,42,34.04,24.21
2025-02-10 06:00,64,62,58,52,43,42,34.04,23.86
2025-02-10 07:00,64,62,58,52,43,42,34.04,23.51
2025-02-10 08:00,64,62,58,52,43,42,34.04,23.51
2025-02-10 09:00,64,62,58,52,43,42,34.04,23.57
2025-02-10 10:00,64,62,58,52,43,42,34.04,24.71
2025-02-10 11:00,64,62,58,52,43,42,34.04,27.64
2025-02-10 12:00,64,62,58,52,43,42,34.04,27.8
2025-02-10 13:00,64,62,58,52,43,42,34.04,28.22
2025-02-10 14:00,64,62,58,52,43,42,34.04,28.95
2025-02-10 15:00,64,62,58,52,43,42,34.03,28.51
2025-02-10 16:00,64,62,58,52,43,42,34.03,27.96
2025-02-10 17:00,64,62,58,52,43,42,34.03,27.2
2025-02-10 18:00,64,62,58,52,43,42,34.03,25.39
2025-02-10 19:00,64,62,58,52,43,42,34.03,23.14
2025-02-10 20:00,64,62,58,52,43,42,34.03,21.05
2025-02-10 21:00,64,62,58,52,43,42,34.03,20.24
2025-02-10 22:00,64,62,58,52,43,42,34.03,18.82
2025-02-10 23:00,64,62,58,52,43,42,34.03,17.66
2025-02-11 00:00,64,62,58,52,43,42,34.04,15.09
2025-02-11 01:00,64,62,58,52,43,42,34.04,14.4
2025-02-11 02:00,64,62,58,52,43,42,34.05,13.62
2025-02-11 03:00,64,62,58,52,43,42,34.05,13.13
2025-02-11 04:00,64,62,58,52,43,42,34.05,12.43
2025-02-11 05:00,64,62,58,52,43,42,34.06,11.64
2025-02-11 06:00,64,62,58,52,43,42,34.06,11.46
2025-02-11 07:00,64,62,58,52,43,42,34.07,10.96
2025-02-11 08:00,64,62,58,52,43,42,34.07,11.49
2025-02-11 09:00,64,62,58,52,43,42,34.08,12.65
2025-02-11 10:00,64,62,58,52,43,42,34.08,13.24
2025-02-11 11:00,64,62,58,52,43,42,34.08,13.53
2025-02-11 12:00,64,62,58,52,43,42,34.08,15.78
2025-02-11 13:00,64,62,58,52,43,42,34.08,17.71
2025-02-11 14:00,64,62,58,52,43,42,34.08,18.75
2025-02-11 15:00,64,62,58,52,43,42,34.08,20.61
2025-02-11 16:00,64,62,58,52,43,42,34.07,21.07
2025-02-11 17:00,64,62,58,52,43,42,34.07,20.43
2025-02-11 18:00,64,62,58,52,43,42,34.06,18.47
2025-02-11 19:00,64,62,58,52,43,42,34.05,14.75
2025-02-11 20:00,64,62,58,52,43,42,34.05,10.42
2025-02-11 21:00,64,62,58,52,43,42,34.04,9.56
2025-02-11 22:00,64,62,58,52,43,42,34.04,7.14
2025-02-11 23:00,64,62,58,52,43,42,34.03,5.84
2025-02-12 00:00,64,62,58,52,43,42,34.03,3.25
2025-02-12 01:00,64,62,58,52,43,42,34.02,2.71
2025-02-12 02:00,64,62,58,52,43,42,34.02,1.78
2025-02-12 03:00,64,62,58,52,43,42,34.01,1.29
2025-02-12 04:00,64,62,58,52,43,42,34.01,-0.02
2025-02-12 05:00,64,62,58,52,43,42,34.01,0.77
2025-02-12 06:00,64,62,58,52,43,42,34.0,1.04
2025-02-12 07:00,64,62,58,52,43,42,34.0,1.27
2025-02-12 08:00,64,62,58,52,43,42,33.99,2.62
2025-02-12 09:00,64,62,58,52,43,42,33.98,7.7
2025-02-12 10:00,64,62,58,52,43,42,33.97,11.03
2025-02-12 11:00,64,62,58,52,43,42,33.96,16.62
2025-02-12 12:00,64,62,58,52,43,42,33.95,19.78
2025-02-12 13:00,64,62,58,52,43,42,33.94,20.88
2025-02-12 14:00,64,62,58,52,43,42,33.93,22.63
2025-02-12 15:00,64,62,58,52,43,42,33.91,24.32
2025-02-12 16:00,64,62,58,52,43,42,33.9,24.35
2025-02-12 17:00,64,62,58,52,43,42,33.88,24.1
2025-02-12 18:00,64,62,58,52,43,42,33.87,20.83
2025-02-12 19:00,64,62,58,52,43,42,33.86,17.93
2025-02-12 20:00,64,62,58,52,43,42,33.84,15.26
2025-02-12 21:00,64,62,58,52,43,42,33.83,12.51
2025-02-12 22:00,64,62,58,52,43,42,33.83,10.2
2025-02-12 23:00,64,62,58,52,43,42,33.82,8.32
2025-02-13 00:00,64,62,58,52,43,42,33.81,7.25
2025-02-13 01:00,64,62,58,52,43,42,33.79,6.52
2025-02-13 02:00,64,62,58,52,43,42,33.78,6.94
2025-02-13 03:00,64,62,58,52,43,42,33.76,8.95
2025-02-13 04:00,64,62,58,52,43,42,33.75,12.13
2025-02-13 05:00,64,62,58,52,43,42,33.74,11.63
2025-02-13 06:00,64,62,58,52,43,42,33.73,10.92
2025-02-13 07:00,64,62,58,52,43,42,33.72,10.8
2025-02-13 08:00,64,62,58,52,43,42,33.7,10.75
2025-02-13 09:00,64,62,58,52,43,42,33.69,11.1
2025-02-13 10:00,64,62,58,52,43,42,33.67,14.07
2025-02-13 11:00,64,62,58,52,43,42,33.66,17.85
2025-02-13 12:00,64,62,58,52,43,42,33.65,18.88
2025-02-13 13:00,64,62,58,52,43,42,33.63,18.69
2025-02-13 14:00,64,62,58,52,43,42,33.62,20.16
2025-02-13 15:00,64,62,58,52,43,42,33.6,19.46
2025-02-13 16:00,64,62,58,52,43,42,33.59,17.34
2025-02-13 17:00,64,62,58,52,43,42,33.58,16.23
2025-02-13 18:00,64,62,58,52,43,42,33.56,15.25
2025-02-13 19:00,64,62,58,52,43,42,33.55,14.76
2025-02-13 20:00,64,62,58,52,43,42,33.54,14.68
2025-02-13 21:00,64,62,58,52,43,42,33.53,14.97
2025-02-13 22:00,64,62,58,52,43,42,33.52,14.97
2025-02-13 23:00,64,62,58,52,43,42,33.51,14.97
2025-02-14 00:00,64,62,58,52,43,42,33.49,14.95
2025-02-14 01:00,64,62,58,52,43,42,33.48,15.28
2025-02-14 02:00,64,62,58,52,43,42,33.47,13.76
2025-02-14 03:00,64,62,58,52,43,42,33.46,13.47
2025-02-14 04:00,64,62,58,52,43,42,33.45,15.25
2025-02-14 05:00,64,62,58,52,43,42,33.44,16.44
2025-02-14 06:00,64,62,58,52,43,42,33.43,18.19
2025-02-14 07:00,64,62,58,52,43,42,33.41,18.48
2025-02-14 08:00,64,62,58,52,43,42,33.4,20.92
2025-02-14 09:00,64,62,58,52,43,42,33.39,26.33
2025-02-14 10:00,64,62,58,52,43,42,33.38,32.22
2025-02-14 11:00,64,62,58,52,43,42,33.37,40.55
2025-02-14 12:00,64,62,58,52,43,42,33.35,38.62
2025-02-14 13:00,64,62,58,52,43,42,33.34,39.6
2025-02-14 14:00,64,62,58,52,43,42,33.33,40.28
2025-02-14 15:00,64,62,58,52,43,42,33.32,40.8
2025-02-14 16:00,64,62,58,52,43,42,33.31,37.3
2025-02-14 17:00,64,62,58,52,43,42,33.29,34.92
2025-02-14 18:00,64,62,58,52,43,42,33.29,32.09
2025-02-14 19:00,64,62,58,52,43,42,33.28,30.46
2025-02-14 20:00,64,62,58,52,43,42,33.27,30.4
2025-02-14 21:00,64,62,58,52,43,42,33.27,29.85
2025-02-14 22:00,64,62,58,52,43,42,33.26,29.32
2025-02-14 23:00,64,62,58,52,43,42,33.26,28.62
2025-02-15 00:00,64,62,58,52,43,42,33.25,28.56
2025-02-15 01:00,64,62,58,52,43,42,33.25,28.33
2025-02-15 02:00,64,62,58,52,43,42,33.24,27.51
2025-02-15 03:00,64,62,58,52,43,42,33.24,27.78
2025-02-15 04:00,64,62,58,52,43,42,33.23,26.99
2025-02-15 05:00,64,62,58,52,43,42,33.22,26.18
2025-02-15 06:00,64,62,58,52,43,42,33.22,26.76
2025-02-15 07:00,64,62,58,52,43,42,33.21,26.55
2025-02-15 08:00,64,62,58,52,43,42,33.21,27.78
2025-02-15 09:00,64,62,58,52,43,42,33.2,29.87
2025-02-15 10:00,64,62,58,52,43,42,33.19,31.71
2025-02-15 11:00,64,62,58,52,43,42,33.18,32.38
2025-02-15 12:00,64,62,58,52,43,42,33.18,33.09
2025-02-15 13:00,64,62,58,52,43,42,33.17,35.61
2025-02-15 14:00,64,62,58,52,43,42,33.17,37.27
2025-02-15 15:00,64,62,58,52,43,42,33.16,39.78
2025-02-15 16:00,64,62,58,52,43,42,33.15,43.25
2025-02-15 17:00,64,62,58,52,43,42,33.15,42.14
2025-02-15 18:00,64,62,58,52,43,42,33.14,38.3
2025-02-15 19:00,64,62,58,52,43,42,33.14,38.53
2025-02-15 20:00,64,62,58,52,43,42,33.14,38.38
2025-02-15 21:00,64,62,58,52,43,42,33.13,39.05
2025-02-15 22:00,64,62,58,52,43,42,33.13,38.5
2025-02-15 23:00,64,62,58,52,43,42,33.13,35.15
2025-02-16 00:00,64,62,58,52,43,42,33.13,34.75
2025-02-16 01:00,64,62,58,52,43,42,33.13,34.81
2025-02-16 02:00,64,62,58,52,43,42,33.13,35.58
2025-02-16 03:00,64,62,58,52,43,42,33.12,35.93
2025-02-16 04:00,64,62,58,52,43,42,33.13,35.93
2025-02-16 05:00,64,62,58,52,43,42,33.13,36.4
2025-02-16 06:00,64,62,58,52,43,42,33.13,35.82
2025-02-16 07:00,64,62,58,52,43,42,33.13,35.7
2025-02-16 08:00,64,62,58,52,43,42,33.14,35.93
2025-02-16 09:00,64,62,58,52,43,42,33.15,37.7
2025-02-16 10:00,64,62,58,52,43,42,33.15,40.57
2025-02-16 11:00,64,62,58,52,43,42,33.16,39.92
2025-02-16 12:00,64,62,58,52,43,42,33.17,42.11
2025-02-16 13:00,64,62,58,52,43,42,33.18,43.5
2025-02-16 14:00,64,62,58,52,43,42,33.19,44.2
2025-02-16 15:00,64,62,58,52,43,42,33.2,42.23
2025-02-16 16:00,64,62,58,52,43,42,33.21,43.36
2025-02-16 17:00,64,62,58,52,43,42,33.22,41.44
2025-02-16 18:00,64,62,58,52,43,42,33.24,38.8
2025-02-16 19:00,64,62,58,52,43,42,33.25,37.16
2025-02-16 20:00,64,62,58,52,43,42,33.27,37.22
2025-02-16 21:00,64,62,58,52,43,42,33.28,36.58
2025-02-16 22:00,64,62,58,52,43,42,33.3,36.81
2025-02-16 23:00,64,62,58,52,43,42,33.32,36.14
2025-02-17 00:00,64,62,58,52,43,42,33.35,36.37
2025-02-17 01:00,64,62,58,52,43,42,33.37,36.72
2025-02-17 02:00,64,62,58,52,43,42,33.4,36.31
2025-02-17 03:00,64,62,58,52,43,42,33.43,36.66
2025-02-17 04:00,64,62,58,52,43,42,33.46,37.25
2025-02-17 05:00,64,62,58,52,43,42,33.5,37.16
2025-02-17 06:00,64,62,58,52,43,42,33.53,36.78
2025-02-17 07:00,64,62,58,52,43,42,33.57,37.42
2025-02-17 08:00,64,62,58,52,43,42,33.6,38.26
2025-02-17 09:00,64,62,58,52,43,42,33.64,39.87
2025-02-17 10:00,64,62,58,52,43,42,33.67,39.98
2025-02-17 11:00,64,62,58,52,43,42,33.71,42.33
2025-02-17 12:00,64,62,58,52,43,42,33.74,43.71
2025-02-17 13:00,64,62,58,52,43,42,33.77,43.5
2025-02-17 14:00,64,62,58,52,43,42,33.8,43.35
2025-02-17 15:00,64,62,58,52,43,42,33.83,44.24
2025-02-17 16:00,64,62,58,52,43,42,33.86,43.42
2025-02-17 17:00,64,62,58,52,43,42,33.89,41.3
2025-02-17 18:00,64,62,58,52,43,42,33.92,38.83
2025-02-17 19:00,64,62,58,52,43,42,33.94,37.51
2025-02-17 20:00,64,62,58,52,43,42,33.97,37.34
2025-02-17 21:00,64,62,58,52,43,42,34.0,37.19
2025-02-17 22:00,64,62,58,52,43,42,34.02,37.07
2025-02-17 23:00,64,62,58,52,43,42,34.05,36.61
2025-02-18 00:00,64,62,58,52,43,42,34.08,35.7
2025-02-18 01:00,64,62,58,52,43,42,34.11,34.13
2025-02-18 02:00,64,62,58,52,43,42,34.14,33.99
2025-02-18 03:00,64,62,58,52,43,42,34.16,33.36
2025-02-18 04:00,64,62,58,52,43,42,34.19,33.1
2025-02-18 05:00,64,62,58,52,43,42,34.22,33.05
2025-02-18 06:00,64,62,58,52,43,42,34.25,33.6
2025-02-18 07:00,64,62,58,52,43,42,34.28,33.55
2025-02-18 08:00,64,62,58,52,43,42,34.31,34.3
2025-02-18 09:00,64,62,58,52,43,42,34.34,35.35
2025-02-18 10:00,64,62,58,52,43,42,34.36,36.98
2025-02-18 11:00,64,62,58,52,43,42,34.39,38.8
2025-02-18 12:00,64,62,58,52,43,42,34.41,39.98
2025-02-18 13:00,64,62,58,52,43,42,34.43,41.76
2025-02-18 14:00,64,62,58,52,43,42,34.46,43.1
2025-02-18 15:00,64,62,58,52,43,42,34.48,44.15
2025-02-18 16:00,64,62,58,52,43,42,34.49,44.43
2025-02-18 17:00,64,62,58,52,43,42,34.51,43.12
2025-02-18 18:00,64,62,58,52,43,42,34.53,42.08
2025-02-18 19:00,64,62,58,52,43,42,34.55,41.35
2025-02-18 20:00,64,62,58,52,43,42,34.57,40.48
2025-02-18 21:00,64,62,58,52,43,42,34.59,39.46
2025-02-18 22:00,64,62,58,52,43,42,34.61,38.79
2025-02-18 23:00,64,62,58,52,43,42,34.63,38.73
2025-02-19 00:00,64,62,58,52,43,42,34.65,38.86
2025-02-19 01:00,64,62,58,52,43,42,34.68,37.73
2025-02-19 02:00,64,62,58,52,43,42,34.7,37.77
2025-02-19 03:00,64,62,58,52,43,42,34.72,38.82
2025-02-19 04:00,64,62,58,52,43,42,34.74,39.25
2025-02-19 05:00,64,62,58,52,43,42,34.77,37.13
2025-02-19 06:00,64,62,58,52,43,42,34.79,35.33
2025-02-19 07:00,64,62,58,52,43,42,34.82,40.04
2025-02-19 08:00,64,62,58,52,43,42,34.85,39.28
2025-02-19 09:00,64,62,58,52,43,42,34.87,39.52
2025-02-19 10:00,64,62,58,52,43,42,34.9,39.17
2025-02-19 11:00,64,62,58,52,43,42,34.93,39.28
2025-02-19 12:00,64,62,58,52,43,42,34.95,41.17
2025-02-19 13:00,64,62,58,52,43,42,34.98,44.84
2025-02-19 14:00,64,62,58,52,43,42,35.0,44.09
2025-02-19 15:00,64,62,58,52,43,42,35.03,43.65
2025-02-19 16:00,64,62,58,52,43,42,35.05,42.8
2025-02-19 17:00,64,62,58,52,43,42,35.07,41.5
2025-02-19 18:00,64,62,58,52,43,42,35.1,39.55
2025-02-19 19:00,64,62,58,52,43,42,35.12,35.91
2025-02-19 20:00,64,62,58,52,43,42,35.15,34.62
2025-02-19 21:00,64,62,58,52,43,42,35.17,32.94
2025-02-19 22:00,64,62,58,52,43,42,35.2,31.72
2025-02-19 23:00,64,62,58,52,43,42,35.22,34.94
2025-02-20 00:00,64,62,58,52,43,42,35.24,34.53
2025-02-20 01:00,64,62,58,52,43,42,35.27,34.42
2025-02-20 02:00,64,62,58,52,43,42,35.29,33.95
2025-02-20 03:00,64,62,58,52,43,42,35.32,32.7
2025-02-20 04:00,64,62,58,52,43,42,35.34,27.98
2025-02-20 05:00,64,62,58,52,43,42,35.37,28.95
2025-02-20 06:00,64,62,58,52,43,42,35.39,31.7
2025-02-20 07:00,64,62,58,52,43,42,35.41,29.46
2025-02-20 08:00,64,62,58,52,43,42,35.43,32.99
2025-02-20 09:00,64,62,58,52,43,42,35.45,36.56
2025-02-20 10:00,64,62,58,52,43,42,35.47,38.73
2025-02-20 11:00,64,62,58,52,43,42,35.49,41.29
2025-02-20 12:00,64,62,58,52,43,42,35.51,44.49
2025-02-20 13:00,64,62,58,52,43,42,35.53,46.41
2025-02-20 14:00,64,62,58,52,43,42,35.54,47.51
2025-02-20 15:00,64,62,58,52,43,42,35.55,46.74
2025-02-20 16:00,64,62,58,52,43,42,35.56,46.94
2025-02-20 17:00,64,62,58,52,43,42,35.57,45.16
2025-02-20 18:00,64,62,58,52,43,42,35.58,42.72
2025-02-20 19:00,64,62,58,52,43,42,35.59,35.27
2025-02-20 20:00,64,62,58,52,43,42,35.61,32.24
2025-02-20 21:00,64,62,58,52,43,42,35.62,30.76
2025-02-20 22:00,64,62,58,52,43,42,35.63,28.76
2025-02-20 23:00,64,62,58,52,43,42,35.65,28.28
2025-02-21 00:00,64,62,58,52,43,42,35.67,31.19
2025-02-21 01:00,64,62,58,52,43,42,35.69,31.92
2025-02-21 02:00,64,62,58,52,43,42,35.7,31.74
2025-02-21 03:00,64,62,58,52,43,42,35.73,32.15
2025-02-21 04:00,64,62,58,52,43,42,35.75,31.39
2025-02-21 05:00,64,62,58,52,43,42,35.77,31.57
2025-02-21 06:00,64,62,58,52,43,42,35.79,30.08
2025-02-21 07:00,64,62,58,52,43,42,35.81,29.84
2025-02-21 08:00,64,62,58,52,43,42,35.83,33.75
2025-02-21 09:00,64,62,58,52,43,42,35.85,38.09
2025-02-21 10:00,64,62,58,52,43,42,35.87,41.86
2025-02-21 11:00,64,62,58,52,43,42,35.88,47.06
2025-02-21 12:00,64,62,58,52,43,42,35.9,49.73
2025-02-21 13:00,64,62,58,52,43,42,35.91,51.19
2025-02-21 14:00,64,62,58,52,43,42,35.92,52.84
2025-02-21 15:00,64,62,58,52,43,42,35.93,54.06
2025-02-21 16:00,64,62,58,52,43,42,35.94,54.38
2025-02-21 17:00,64,62,58,52,43,42,35.95,48.22
2025-02-21 18:00,64,62,58,52,43,42,35.95,46.04
2025-02-21 19:00,64,62,58,52,43,42,35.96,42.08
2025-02-21 20:00,64,62,58,52,43,42,35.97,42.38
2025-02-21 21:00,64,62,58,52,43,42,35.97,44.65
2025-02-21 22:00,64,62,58,52,43,42,35.98,45.42
2025-02-21 23:00,64,62,58,52,43,42,35.99,43.88
2025-02-22 00:00,64,62,58,52,43,42,36.0,43.33
2025-02-22 01:00,64,62,58,52,43,42,36.01,42.86
2025-02-22 02:00,64,62,58,52,43,42,36.02,44.09
2025-02-22 03:00,64,62,58,52,43,42,36.04,42.63
2025-02-22 04:00,64,62,58,52,43,42,36.05,41.24
2025-02-22 05:00,64,62,58,52,43,42,36.06,38.56
2025-02-22 06:00,64,62,58,52,43,42,36.08,40.07
2025-02-22 07:00,64,62,58,52,43,42,36.09,41.13
2025-02-22 08:00,64,62,58,52,43,42,36.11,41.25
2025-02-22 09:00,64,62,58,52,43,42,36.13,43.48
2025-02-22 10:00,64,62,58,52,43,42,36.14,47.0
2025-02-22 11:00,64,62,58,52,43,42,36.16,50.76
2025-02-22 12:00,64,62,58,52,43,42,36.18,52.49
2025-02-22 13:00,64,62,58,52,43,42,36.19,55.27
2025-02-22 14:00,64,62,58,52,43,42,36.21,58.05
2025-02-22 15:00,64,62,58,52,43,42,36.23,57.57
2025-02-22 16:00,64,62,58,52,43,42,36.24,54.19
2025-02-22 17:00,64,62,58,52,43,42,36.26,51.63
2025-02-22 18:00,64,62,58,52,43,42,36.27,51.24
2025-02-22 19:00,64,62,58,52,43,42,36.29,50.34
2025-02-22 20:00,64,62,58,52,43,42,36.3,48.8
2025-02-22 21:00,64,62,58,52,43,42,36.32,46.12
2025-02-22 22:00,64,62,58,52,43,42,36.33,45.51
2025-02-22 23:00,64,62,58,52,43,42,36.35,44.32
2025-02-23 00:00,64,62,58,52,43,42,36.37,44.18
2025-02-23 01:00,64,62,58,52,43,42,36.39,43.19
2025-02-23 02:00,64,62,58,52,43,42,36.41,43.36
2025-02-23 03:00,64,62,58,52,43,42,36.43,43.4
2025-02-23 04:00,64,62,58,52,43,42,36.45,44.02
2025-02-23 05:00,64,62,58,52,43,42,36.47,44.26
2025-02-23 06:00,64,62,58,52,43,42,36.49,44.84
2025-02-23 07:00,64,62,58,52,43,42,36.51,44.61
2025-02-23 08:00,64,62,58,52,43,42,36.54,44.26
2025-02-23 09:00,64,62,58,52,43,42,36.56,45.44
2025-02-23 10:00,64,62,58,52,43,42,36.58,44.94
2025-02-23 11:00,64,62,58,52,43,42,36.61,46.59
2025-02-23 12:00,64,62,58,52,43,42,36.63,48.28
2025-02-23 13:00,64,62,58,52,43,42,36.66,49.58
2025-02-23 14:00,64,62,58,52,43,42,36.68,49.78
2025-02-23 15:00,64,62,58,52,43,42,36.7,48.03
2025-02-23 16:00,64,62,58,52,43,42,36.72,47.25
2025-02-23 17:00,64,62,58,52,43,42,36.75,46.21
2025-02-23 18:00,64,62,58,52,43,42,36.77,45.16
2025-02-23 19:00,64,62,58,52,43,42,36.79,44.84
2025-02-23 20:00,64,62,58,52,43,42,36.82,43.3
2025-02-23 21:00,64,62,58,52,43,42,36.85,44.07
2025-02-23 22:00,64,62,58,52,43,42,36.87,41.76
2025-02-23 23:00,64,62,58,52,43,42,36.9,40.74
2025-02-24 00:00,64,62,58,52,43,42,36.93,39.26
2025-02-24 01:00,64,62,58,52,43,42,36.96,33.67
2025-02-24 02:00,64,62,58,52,43,42,36.99,40.09
2025-02-24 03:00,64,62,58,52,43,42,37.02,39.05
2025-02-24 04:00,64,62,58,52,43,42,37.05,38.61
2025-02-24 05:00,64,62,58,52,43,42,37.08,38.21
2025-02-24 06:00,64,62,58,52,43,42,37.11,39.57
2025-02-24 07:00,64,62,58,52,43,42,37.14,39.08
2025-02-24 08:00,64,62,58,52,43,42,37.17,39.22
2025-02-24 09:00,64,62,58,52,43,42,37.19,42.89
2025-02-24 10:00,64,62,58,52,43,42,37.22,46.97
2025-02-24 11:00,64,62,58,52,43,42,37.24,51.27
2025-02-24 12:00,64,62,58,52,43,42,37.26,53.66
2025-02-24 13:00,64,62,58,52,43,42,37.28,53.54
2025-02-24 14:00,64,62,58,52,43,42,37.3,46.76
2025-02-24 15:00,64,62,58,52,43,42,37.31,46.25
2025-02-24 16:00,64,62,58,52,43,42,37.33,47.78
2025-02-24 17:00,64,62,58,52,43,42,37.34,45.63
2025-02-24 18:00,64,62,58,52,43,42,37.35,38.94
2025-02-24 19:00,64,62,58,52,43,42,37.37,38.51
2025-02-24 20:00,64,62,58,52,43,42,37.38,37.25
2025-02-24 21:00,64,62,58,52,43,42,37.39,36.32
2025-02-24 22:00,64,62,58,52,43,42,37.41,36.23
2025-02-24 23:00,64,62,58,52,43,42,37.43,35.76
2025-02-25 00:00,64,62,58,52,43,42,37.44,35.38
2025-02-25 01:00,64,62,58,52,43,42,37.46,35.99
2025-02-25 02:00,64,62,58,52,43,42,37.48,36.23
2025-02-25 03:00,64,62,58,52,43,42,37.5,35.09
2025-02-25 04:00,64,62,58,52,43,42,37.52,34.57
2025-02-25 05:00,64,62,58,52,43,42,37.54,34.36
2025-02-25 06:00,64,62,58,52,43,42,37.55,36.61
2025-02-25 07:00,64,62,58,52,43,42,37.57,35.04
2025-02-25 08:00,64,62,58,52,43,42,37.58,36.09
2025-02-25 09:00,64,62,58,52,43,42,37.6,37.61
2025-02-25 10:00,64,62,58,52,43,42,37.6,40.39
2025-02-25 11:00,64,62,58,52,43,42,37.61,42.17
2025-02-25 12:00,64,62,58,52,43,42,37.62,42.86
