Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-11-07 00:00,64,62,58,52,43,42,42.85,33.52
2024-11-07 01:00,64,62,58,52,43,42,42.85,30.31
2024-11-07 02:00,64,62,58,52,43,42,42.85,37.27
2024-11-07 03:00,64,62,58,52,43,42,42.85,32.32
2024-11-07 04:00,64,62,58,52,43,42,42.85,30.69
2024-11-07 05:00,64,62,58,52,43,42,42.84,28.89
2024-11-07 06:00,64,62,58,52,43,42,42.84,30.06
2024-11-07 07:00,64,62,58,52,43,42,42.84,31.3
2024-11-07 08:00,64,62,58,52,43,42,42.83,31.04
2024-11-07 09:00,64,62,58,52,43,42,42.82,33.63
2024-11-07 10:00,64,62,58,52,43,42,42.82,41.3
2024-11-07 11:00,64,62,58,52,43,42,42.81,44.14
2024-11-07 12:00,64,62,58,52,43,42,42.79,50.0
2024-11-07 13:00,64,62,58,52,43,42,42.78,54.81
2024-11-07 14:00,64,62,58,52,43,42,42.76,56.66
2024-11-07 15:00,64,62,58,52,43,42,42.74,57.36
2024-11-07 16:00,64,62,58,52,43,42,42.73,58.19
2024-11-07 17:00,64,62,58,52,43,42,42.71,57.71
2024-11-07 18:00,64,62,58,52,43,42,42.7,49.85
2024-11-07 19:00,64,62,58,52,43,42,42.69,42.42
2024-11-07 20:00,64,62,58,52,43,42,42.68,39.67
2024-11-07 21:00,64,62,58,52,43,42,42.68,36.35
2024-11-07 22:00,64,62,58,52,43,42,42.67,35.36
2024-11-07 23:00,64,62,58,52,43,42,42.67,34.02
2024-11-08 00:00,64,62,58,52,43,42,42.67,31.43
2024-11-08 01:00,64,62,58,52,43,42,42.66,30.57
2024-11-08 02:00,64,62,58,52,43,42,42.66,30.28
2024-11-08 03:00,64,62,58,52,43,42,42.66,29.59
2024-11-08 04:00,64,62,58,52,43,42,42.66,35.93
2024-11-08 05:00,64,62,58,52,43,42,42.66,35.99
2024-11-08 06:00,64,62,58,52,43,42,42.66,35.58
2024-11-08 07:00,64,62,58,52,43,42,42.65,33.17
2024-11-08 08:00,64,62,58,52,43,42,42.65,35.03
2024-11-08 09:00,64,62,58,52,43,42,42.64,38.2
2024-11-08 10:00,64,62,58,52,43,42,42.64,43.21
2024-11-08 11:00,64,62,58,52,43,42,42.63,48.98
2024-11-08 12:00,64,62,58,52,43,42,42.62,53.58
2024-11-08 13:00,64,62,58,52,43,42,42.61,59.36
2024-11-08 14:00,64,62,58,52,43,42,42.6,61.4
2024-11-08 15:00,64,62,58,52,43,42,42.58,64.15
2024-11-08 16:00,64,62,58,52,43,42,42.57,63.97
2024-11-08 17:00,64,62,58,52,43,42,42.55,60.18
2024-11-08 18:00,64,62,58,52,43,42,42.54,51.81
2024-11-08 19:00,64,62,58,52,43,42,42.54,46.44
2024-11-08 20:00,64,62,58,52,43,42,42.53,42.22
2024-11-08 21:00,64,62,58,52,43,42,42.52,39.41
2024-11-08 22:00,64,62,58,52,43,42,42.52,37.16
2024-11-08 23:00,64,62,58,52,43,42,42.52,36.03
2024-11-09 00:00,64,62,58,52,43,42,42.52,34.62
2024-11-09 01:00,64,62,58,52,43,42,42.51,36.72
2024-11-09 02:00,64,62,58,52,43,42,42.51,39.81
2024-11-09 03:00,64,62,58,52,43,42,42.51,40.74
2024-11-09 04:00,64,62,58,52,43,42,42.51,40.39
2024-11-09 05:00,64,62,58,52,43,42,42.51,40.56
2024-11-09 06:00,64,62,58,52,43,42,42.51,39.4
2024-11-09 07:00,64,62,58,52,43,42,42.51,38.73
2024-11-09 08:00,64,62,58,52,43,42,42.51,38.96
2024-11-09 09:00,64,62,58,52,43,42,42.51,40.56
2024-11-09 10:00,64,62,58,52,43,42,42.51,43.33
2024-11-09 11:00,64,62,58,52,43,42,42.51,46.19
2024-11-09 12:00,64,62,58,52,43,42,42.51,48.51
2024-11-09 13:00,64,62,58,52,43,42,42.51,50.88
2024-11-09 14:00,64,62,58,52,43,42,42.5,52.84
2024-11-09 15:00,64,62,58,52,43,42,42.5,54.95
2024-11-09 16:00,64,62,58,52,43,42,42.49,52.84
2024-11-09 17:00,64,62,58,52,43,42,42.49,52.14
2024-11-09 18:00,64,62,58,52,43,42,42.49,49.09
2024-11-09 19:00,64,62,58,52,43,42,42.48,46.43
2024-11-09 20:00,64,62,58,52,43,42,42.48,44.44
2024-11-09 21:00,64,62,58,52,43,42,42.48,43.71
2024-11-09 22:00,64,62,58,52,43,42,42.48,42.78
2024-11-09 23:00,64,62,58,52,43,42,42.48,43.61
2024-11-10 00:00,64,62,58,52,43,42,42.48,43.47
2024-11-10 01:00,64,62,58,52,43,42,42.48,45.25
2024-11-10 02:00,64,62,58,52,43,42,42.48,43.04
2024-11-10 03:00,64,62,58,52,43,42,42.48,40.48
2024-11-10 04:00,64,62,58,52,43,42,42.48,40.33
2024-11-10 05:00,64,62,58,52,43,42,42.48,40.16
2024-11-10 06:00,64,62,58,52,43,42,42.48,39.9
2024-11-10 07:00,64,62,58,52,43,42,42.48,39.69
2024-11-10 08:00,64,62,58,52,43,42,42.48,39.81
2024-11-10 09:00,64,62,58,52,43,42,42.49,41.53
2024-11-10 10:00,64,62,58,52,43,42,42.49,42.75
2024-11-10 11:00,64,62,58,52,43,42,42.5,44.9
2024-11-10 12:00,64,62,58,52,43,42,42.5,47.43
2024-11-10 13:00,64,62,58,52,43,42,42.5,47.26
2024-11-10 14:00,64,62,58,52,43,42,42.51,48.25
2024-11-10 15:00,64,62,58,52,43,42,42.51,49.61
2024-11-10 16:00,64,62,58,52,43,42,42.52,49.11
2024-11-10 17:00,64,62,58,52,43,42,42.52,47.65
2024-11-10 18:00,64,62,58,52,43,42,42.53,46.78
2024-11-10 19:00,64,62,58,52,43,42,42.54,46.56
2024-11-10 20:00,64,62,58,52,43,42,42.55,46.68
2024-11-10 21:00,64,62,58,52,43,42,42.56,47.64
2024-11-10 22:00,64,62,58,52,43,42,42.56,47.03
2024-11-10 23:00,64,62,58,52,43,42,42.57,48.54
2024-11-11 00:00,64,62,58,52,43,42,42.58,47.5
2024-11-11 01:00,64,62,58,52,43,42,42.6,49.3
2024-11-11 02:00,64,62,58,52,43,42,42.6,48.25
2024-11-11 03:00,64,62,58,52,43,42,42.62,48.95
2024-11-11 04:00,64,62,58,52,43,42,42.63,48.72
2024-11-11 05:00,64,62,58,52,43,42,42.64,48.95
2024-11-11 06:00,64,62,58,52,43,42,42.65,47.99
2024-11-11 07:00,64,62,58,52,43,42,42.66,44.53
2024-11-11 08:00,64,62,58,52,43,42,42.67,43.02
2024-11-11 09:00,64,62,58,52,43,42,42.68,42.7
2024-11-11 10:00,64,62,58,52,43,42,42.69,42.68
2024-11-11 11:00,64,62,58,52,43,42,42.7,43.35
2024-11-11 12:00,64,62,58,52,43,42,42.71,44.54
2024-11-11 13:00,64,62,58,52,43,42,42.72,44.1
2024-11-11 14:00,64,62,58,52,43,42,42.72,44.41
2024-11-11 15:00,64,62,58,52,43,42,42.73,43.39
2024-11-11 16:00,64,62,58,52,43,42,42.74,42.96
2024-11-11 17:00,64,62,58,52,43,42,42.74,42.05
2024-11-11 18:00,64,62,58,52,43,42,42.75,41.43
2024-11-11 19:00,64,62,58,52,43,42,42.75,41.12
2024-11-11 20:00,64,62,58,52,43,42,42.76,40.36
2024-11-11 21:00,64,62,58,52,43,42,42.76,39.43
2024-11-11 22:00,64,62,58,52,43,42,42.77,38.91
2024-11-11 23:00,64,62,58,52,43,42,42.77,37.69
2024-11-12 00:00,64,62,58,52,43,42,42.77,38.46
2024-11-12 01:00,64,62,58,52,43,42,42.77,38.59
2024-11-12 02:00,64,62,58,52,43,42,42.77,36.55
2024-11-12 03:00,64,62,58,52,43,42,42.77,37.22
