Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-10-08 01:00,64,62,58,52,43,42,51.94,48.99
2024-10-08 02:00,64,62,58,52,43,42,51.96,47.99
2024-10-08 03:00,64,62,58,52,43,42,51.98,51.14
2024-10-08 04:00,64,62,58,52,43,42,52.0,46.41
2024-10-08 05:00,64,62,58,52,43,42,52.01,51.88
2024-10-08 06:00,64,62,58,52,43,42,52.03,49.5
2024-10-08 07:00,64,62,58,52,43,42,52.04,46.94
2024-10-08 08:00,64,62,58,52,43,42,52.06,47.08
2024-10-08 09:00,64,62,58,52,43,42,52.07,47.7
2024-10-08 10:00,64,62,58,52,43,42,52.07,47.59
2024-10-08 11:00,64,62,58,52,43,42,52.07,51.42
2024-10-08 12:00,64,62,58,52,43,42,52.07,58.01
2024-10-08 13:00,64,62,58,52,43,42,52.07,65.64
2024-10-08 14:00,64,62,58,52,43,42,52.06,71.79
2024-10-08 15:00,64,62,58,52,43,42,52.04,73.98
2024-10-08 16:00,64,62,58,52,43,42,52.03,75.74
2024-10-08 17:00,64,62,58,52,43,42,52.02,75.99
2024-10-08 18:00,64,62,58,52,43,42,52.0,74.52
2024-10-08 19:00,64,62,58,52,43,42,51.99,72.04
2024-10-08 20:00,64,62,58,52,43,42,51.98,67.55
2024-10-08 21:00,64,62,58,52,43,42,51.98,60.8
2024-10-08 22:00,64,62,58,52,43,42,51.98,57.31
2024-10-08 23:00,64,62,58,52,43,42,51.99,53.67
2024-10-09 00:00,64,62,58,52,43,42,51.99,50.95
2024-10-09 01:00,64,62,58,52,43,42,52.0,48.33
2024-10-09 02:00,64,62,58,52,43,42,52.02,46.63
2024-10-09 03:00,64,62,58,52,43,42,52.03,47.02
2024-10-09 04:00,64,62,58,52,43,42,52.04,46.18
2024-10-09 05:00,64,62,58,52,43,42,52.05,47.96
2024-10-09 06:00,64,62,58,52,43,42,52.06,52.41
2024-10-09 07:00,64,62,58,52,43,42,52.06,50.49
2024-10-09 08:00,64,62,58,52,43,42,52.07,47.35
2024-10-09 09:00,64,62,58,52,43,42,52.07,46.49
2024-10-09 10:00,64,62,58,52,43,42,52.07,46.34
2024-10-09 11:00,64,62,58,52,43,42,52.06,47.94
2024-10-09 12:00,64,62,58,52,43,42,52.05,53.31
2024-10-09 13:00,64,62,58,52,43,42,52.05,56.46
2024-10-09 14:00,64,62,58,52,43,42,52.03,65.31
2024-10-09 15:00,64,62,58,52,43,42,52.02,66.12
2024-10-09 16:00,64,62,58,52,43,42,52.0,65.73
2024-10-09 17:00,64,62,58,52,43,42,51.99,68.19
2024-10-09 18:00,64,62,58,52,43,42,51.97,66.25
2024-10-09 19:00,64,62,58,52,43,42,51.96,65.03
2024-10-09 20:00,64,62,58,52,43,42,51.95,63.18
2024-10-09 21:00,64,62,58,52,43,42,51.95,58.66
2024-10-09 22:00,64,62,58,52,43,42,51.94,57.02
2024-10-09 23:00,64,62,58,52,43,42,51.94,54.96
2024-10-10 00:00,64,62,58,52,43,42,51.95,52.71
2024-10-10 01:00,64,62,58,52,43,42,51.95,49.29
2024-10-10 02:00,64,62,58,52,43,42,51.96,50.24
2024-10-10 03:00,64,62,58,52,43,42,51.96,49.37
2024-10-10 04:00,64,62,58,52,43,42,51.97,49.09
2024-10-10 05:00,64,62,58,52,43,42,51.97,48.28
2024-10-10 06:00,64,62,58,52,43,42,51.97,46.76
2024-10-10 07:00,64,62,58,52,43,42,51.98,46.89
2024-10-10 08:00,64,62,58,52,43,42,51.98,47.11
2024-10-10 09:00,64,62,58,52,43,42,51.97,44.79
2024-10-10 10:00,64,62,58,52,43,42,51.97,45.88
2024-10-10 11:00,64,62,58,52,43,42,51.97,47.48
2024-10-10 12:00,64,62,58,52,43,42,51.96,49.05
2024-10-10 13:00,64,62,58,52,43,42,51.95,51.42
2024-10-10 14:00,64,62,58,52,43,42,51.93,53.97
2024-10-10 15:00,64,62,58,52,43,42,51.92,57.85
2024-10-10 16:00,64,62,58,52,43,42,51.9,60.88
2024-10-10 17:00,64,62,58,52,43,42,51.89,63.58
2024-10-10 18:00,64,62,58,52,43,42,51.88,63.82
2024-10-10 19:00,64,62,58,52,43,42,51.87,61.99
2024-10-10 20:00,64,62,58,52,43,42,51.87,58.79
2024-10-10 21:00,64,62,58,52,43,42,51.87,56.18
2024-10-10 22:00,64,62,58,52,43,42,51.88,54.55
2024-10-10 23:00,64,62,58,52,43,42,51.89,52.35
2024-10-11 00:00,64,62,58,52,43,42,51.91,50.64
2024-10-11 01:00,64,62,58,52,43,42,51.92,47.14
2024-10-11 02:00,64,62,58,52,43,42,51.94,44.79
2024-10-11 03:00,64,62,58,52,43,42,51.95,43.08
2024-10-11 04:00,64,62,58,52,43,42,51.96,41.53
2024-10-11 05:00,64,62,58,52,43,42,51.97,40.34
2024-10-11 06:00,64,62,58,52,43,42,51.98,38.57
2024-10-11 07:00,64,62,58,52,43,42,51.98,39.52
2024-10-11 08:00,64,62,58,52,43,42,51.98,39.46
2024-10-11 09:00,64,62,58,52,43,42,51.98,40.48
2024-10-11 10:00,64,62,58,52,43,42,51.97,43.56
2024-10-11 11:00,64,62,58,52,43,42,51.96,46.88
2024-10-11 12:00,64,62,58,52,43,42,51.94,48.33
2024-10-11 13:00,64,62,58,52,43,42,51.92,54.27
2024-10-11 14:00,64,62,58,52,43,42,51.9,61.19
2024-10-11 15:00,64,62,58,52,43,42,51.87,66.05
2024-10-11 16:00,64,62,58,52,43,42,51.85,69.24
2024-10-11 17:00,64,62,58,52,43,42,51.83,62.34
2024-10-11 18:00,64,62,58,52,43,42,51.81,63.23
2024-10-11 19:00,64,62,58,52,43,42,51.79,62.62
2024-10-11 20:00,64,62,58,52,43,42,51.78,60.42
2024-10-11 21:00,64,62,58,52,43,42,51.77,56.7
2024-10-11 22:00,64,62,58,52,43,42,51.77,54.8
2024-10-11 23:00,64,62,58,52,43,42,51.77,50.35
2024-10-12 00:00,64,62,58,52,43,42,51.77,48.9
2024-10-12 01:00,64,62,58,52,43,42,51.76,47.46
2024-10-12 02:00,64,62,58,52,43,42,51.76,45.84
2024-10-12 03:00,64,62,58,52,43,42,51.76,44.45
2024-10-12 04:00,64,62,58,52,43,42,51.75,44.2
2024-10-12 05:00,64,62,58,52,43,42,51.75,43.07
2024-10-12 06:00,64,62,58,52,43,42,51.74,42.03
2024-10-12 07:00,64,62,58,52,43,42,51.73,40.77
2024-10-12 08:00,64,62,58,52,43,42,51.71,40.87
2024-10-12 09:00,64,62,58,52,43,42,51.7,41.52
2024-10-12 10:00,64,62,58,52,43,42,51.68,42.54
2024-10-12 11:00,64,62,58,52,43,42,51.65,45.28
2024-10-12 12:00,64,62,58,52,43,42,51.63,47.27
2024-10-12 13:00,64,62,58,52,43,42,51.6,55.93
2024-10-12 14:00,64,62,58,52,43,42,51.57,59.55
2024-10-12 15:00,64,62,58,52,43,42,51.54,62.45
