Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-08-06 23:00,64,62,58,52,43,42,60.52,62.77
2024-08-07 00:00,64,62,58,52,43,42,60.54,58.23
2024-08-07 01:00,64,62,58,52,43,42,60.56,56.83
2024-08-07 02:00,64,62,58,52,43,42,60.58,54.78
2024-08-07 03:00,64,62,58,52,43,42,60.61,52.21
2024-08-07 04:00,64,62,58,52,43,42,60.63,51.93
2024-08-07 05:00,64,62,58,52,43,42,60.65,53.01
2024-08-07 06:00,64,62,58,52,43,42,60.66,52.76
2024-08-07 07:00,64,62,58,52,43,42,60.67,53.27
2024-08-07 08:00,64,62,58,52,43,42,60.68,58.07
2024-08-07 09:00,64,62,58,52,43,42,60.68,64.14
2024-08-07 10:00,64,62,58,52,43,42,60.68,74.97
2024-08-07 11:00,64,62,58,52,43,42,60.67,76.19
2024-08-07 12:00,64,62,58,52,43,42,60.65,79.8
2024-08-07 13:00,64,62,58,52,43,42,60.64,82.3
