Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-03-14 00:00,64,62,58,52,43,42,40.06,
2025-03-14 01:00,64,62,58,52,43,42,40.06,
2025-03-14 02:00,64,62,58,52,43,42,40.05,
2025-03-14 03:00,64,62,58,52,43,42,40.05,
2025-03-14 04:00,64,62,58,52,43,42,40.05,
2025-03-14 05:00,64,62,58,52,43,42,40.05,
2025-03-14 06:00,64,62,58,52,43,42,40.05,
2025-03-14 07:00,64,62,58,52,43,42,40.05,
2025-03-14 08:00,64,62,58,52,43,42,40.05,
2025-03-14 09:00,64,62,58,52,43,42,40.04,
2025-03-14 10:00,64,62,58,52,43,42,40.04,
2025-03-14 11:00,64,62,58,52,43,42,40.03,
2025-03-14 12:00,64,62,58,52,43,42,40.02,
2025-03-14 13:00,64,62,58,52,43,42,40.01,
2025-03-14 14:00,64,62,58,52,43,42,40.0,
2025-03-14 15:00,64,62,58,52,43,42,39.98,
2025-03-14 16:00,64,62,58,52,43,42,39.96,
2025-03-14 17:00,64,62,58,52,43,42,39.94,
2025-03-14 18:00,64,62,58,52,43,42,39.93,
2025-03-14 19:00,64,62,58,52,43,42,39.91,
2025-03-14 20:00,64,62,58,52,43,42,39.89,
2025-03-14 21:00,64,62,58,52,43,42,39.88,
2025-03-14 22:00,64,62,58,52,43,42,39.86,
2025-03-14 23:00,64,62,58,52,43,42,39.85,
2025-03-15 00:00,64,62,58,52,43,42,39.85,
2025-03-15 01:00,64,62,58,52,43,42,39.84,
2025-03-15 02:00,64,62,58,52,43,42,39.84,
2025-03-15 03:00,64,62,58,52,43,42,39.84,
2025-03-15 04:00,64,62,58,52,43,42,39.84,
2025-03-15 05:00,64,62,58,52,43,42,39.84,
2025-03-15 06:00,64,62,58,52,43,42,39.84,
2025-03-15 07:00,64,62,58,52,43,42,39.84,
2025-03-15 08:00,64,62,58,52,43,42,39.85,
2025-03-15 09:00,64,62,58,52,43,42,39.85,
2025-03-15 10:00,64,62,58,52,43,42,39.85,
2025-03-15 11:00,64,62,58,52,43,42,39.85,
2025-03-15 12:00,64,62,58,52,43,42,39.84,
2025-03-15 13:00,64,62,58,52,43,42,39.83,
2025-03-15 14:00,64,62,58,52,43,42,39.83,
2025-03-15 15:00,64,62,58,52,43,42,39.81,
2025-03-15 16:00,64,62,58,52,43,42,39.8,
2025-03-15 17:00,64,62,58,52,43,42,39.78,
2025-03-15 18:00,64,62,58,52,43,42,39.76,
2025-03-15 19:00,64,62,58,52,43,42,39.74,
2025-03-15 20:00,64,62,58,52,43,42,39.72,
2025-03-15 21:00,64,62,58,52,43,42,39.7,
2025-03-15 22:00,64,62,58,52,43,42,39.68,
2025-03-15 23:00,64,62,58,52,43,42,39.66,
2025-03-16 00:00,64,62,58,52,43,42,39.64,
2025-03-16 01:00,64,62,58,52,43,42,39.62,
2025-03-16 02:00,64,62,58,52,43,42,39.61,
2025-03-16 03:00,64,62,58,52,43,42,39.59,
2025-03-16 04:00,64,62,58,52,43,42,39.58,
2025-03-16 05:00,64,62,58,52,43,42,39.56,
2025-03-16 06:00,64,62,58,52,43,42,39.55,
2025-03-16 07:00,64,62,58,52,43,42,39.54,
2025-03-16 08:00,64,62,58,52,43,42,39.52,
2025-03-16 09:00,64,62,58,52,43,42,39.51,
2025-03-16 10:00,64,62,58,52,43,42,39.49,
2025-03-16 11:00,64,62,58,52,43,42,39.48,
2025-03-16 12:00,64,62,58,52,43,42,39.46,
2025-03-16 13:00,64,62,58,52,43,42,39.44,
2025-03-16 14:00,64,62,58,52,43,42,39.42,
2025-03-16 15:00,64,62,58,52,43,42,39.4,
2025-03-16 16:00,64,62,58,52,43,42,39.38,
2025-03-16 17:00,64,62,58,52,43,42,39.36,
2025-03-16 18:00,64,62,58,52,43,42,39.33,
2025-03-16 19:00,64,62,58,52,43,42,39.31,
2025-03-16 20:00,64,62,58,52,43,42,39.28,
2025-03-16 21:00,64,62,58,52,43,42,39.25,
2025-03-16 22:00,64,62,58,52,43,42,39.22,
2025-03-16 23:00,64,62,58,52,43,42,39.19,
2025-03-17 00:00,64,62,58,52,43,42,39.16,
2025-03-17 01:00,64,62,58,52,43,42,39.12,
2025-03-17 02:00,64,62,58,52,43,42,39.09,
2025-03-17 03:00,64,62,58,52,43,42,39.05,
2025-03-17 04:00,64,62,58,52,43,42,39.01,
2025-03-17 05:00,64,62,58,52,43,42,38.97,
2025-03-17 06:00,64,62,58,52,43,42,38.93,
2025-03-17 07:00,64,62,58,52,43,42,38.89,
2025-03-17 08:00,64,62,58,52,43,42,38.85,
2025-03-17 09:00,64,62,58,52,43,42,38.8,
2025-03-17 10:00,64,62,58,52,43,42,38.76,
2025-03-17 11:00,64,62,58,52,43,42,38.71,
2025-03-17 12:00,64,62,58,52,43,42,38.67,
2025-03-17 13:00,64,62,58,52,43,42,38.62,
2025-03-17 14:00,64,62,58,52,43,42,38.57,
2025-03-17 15:00,64,62,58,52,43,42,38.53,
2025-03-17 16:00,64,62,58,52,43,42,38.48,
2025-03-17 17:00,64,62,58,52,43,42,38.43,
2025-03-17 18:00,64,62,58,52,43,42,38.39,
2025-03-17 19:00,64,62,58,52,43,42,38.34,
2025-03-17 20:00,64,62,58,52,43,42,38.3,
2025-03-17 21:00,64,62,58,52,43,42,38.27,
2025-03-17 22:00,64,62,58,52,43,42,38.23,
2025-03-17 23:00,64,62,58,52,43,42,38.2,
2025-03-18 00:00,64,62,58,52,43,42,38.18,
2025-03-18 01:00,64,62,58,52,43,42,38.15,
2025-03-18 02:00,64,62,58,52,43,42,38.13,
2025-03-18 03:00,64,62,58,52,43,42,38.11,
2025-03-18 04:00,64,62,58,52,43,42,38.09,
2025-03-18 05:00,64,62,58,52,43,42,38.08,
2025-03-18 06:00,64,62,58,52,43,42,38.06,
2025-03-18 07:00,64,62,58,52,43,42,38.05,
2025-03-18 08:00,64,62,58,52,43,42,38.04,
2025-03-18 09:00,64,62,58,52,43,42,38.02,
2025-03-18 10:00,64,62,58,52,43,42,38.01,
2025-03-18 11:00,64,62,58,52,43,42,37.99,
2025-03-18 12:00,64,62,58,52,43,42,37.97,
2025-03-18 13:00,64,62,58,52,43,42,37.95,
2025-03-18 14:00,64,62,58,52,43,42,37.93,
2025-03-18 15:00,64,62,58,52,43,42,37.91,
2025-03-18 16:00,64,62,58,52,43,42,37.88,
2025-03-18 17:00,64,62,58,52,43,42,37.86,
2025-03-18 18:00,64,62,58,52,43,42,37.83,
2025-03-18 19:00,64,62,58,52,43,42,37.81,
2025-03-18 20:00,64,62,58,52,43,42,37.78,
2025-03-18 21:00,64,62,58,52,43,42,37.76,
2025-03-18 22:00,64,62,58,52,43,42,37.74,
2025-03-18 23:00,64,62,58,52,43,42,37.73,
2025-03-19 00:00,64,62,58,52,43,42,37.72,
2025-03-19 01:00,64,62,58,52,43,42,37.71,
2025-03-19 02:00,64,62,58,52,43,42,37.7,
2025-03-19 03:00,64,62,58,52,43,42,37.7,
2025-03-19 04:00,64,62,58,52,43,42,37.69,
2025-03-19 05:00,64,62,58,52,43,42,37.7,
2025-03-19 06:00,64,62,58,52,43,42,37.7,
2025-03-19 07:00,64,62,58,52,43,42,37.71,
2025-03-19 08:00,64,62,58,52,43,42,37.71,
2025-03-19 09:00,64,62,58,52,43,42,37.72,
2025-03-19 10:00,64,62,58,52,43,42,37.73,
2025-03-19 11:00,64,62,58,52,43,42,37.73,
2025-03-19 12:00,64,62,58,52,43,42,37.74,
2025-03-19 13:00,64,62,58,52,43,42,37.74,
2025-03-19 14:00,64,62,58,52,43,42,37.75,
2025-03-19 15:00,64,62,58,52,43,42,37.75,
2025-03-19 16:00,64,62,58,52,43,42,37.75,
2025-03-19 17:00,64,62,58,52,43,42,37.75,
2025-03-19 18:00,64,62,58,52,43,42,37.75,
2025-03-19 19:00,64,62,58,52,43,42,37.75,
2025-03-19 20:00,64,62,58,52,43,42,37.75,
2025-03-19 21:00,64,62,58,52,43,42,37.74,
2025-03-19 22:00,64,62,58,52,43,42,37.74,
2025-03-19 23:00,64,62,58,52,43,42,37.74,
2025-03-20 00:00,64,62,58,52,43,42,37.75,
2025-03-20 01:00,64,62,58,52,43,42,37.75,
2025-03-20 02:00,64,62,58,52,43,42,37.75,
2025-03-20 03:00,64,62,58,52,43,42,37.75,
2025-03-20 04:00,64,62,58,52,43,42,37.76,
2025-03-20 05:00,64,62,58,52,43,42,37.76,
2025-03-20 06:00,64,62,58,52,43,42,37.77,
2025-03-20 07:00,64,62,58,52,43,42,37.77,
2025-03-20 08:00,64,62,58,52,43,42,37.77,
2025-03-20 09:00,64,62,58,52,43,42,37.77,
2025-03-20 10:00,64,62,58,52,43,42,37.78,
2025-03-20 11:00,64,62,58,52,43,42,37.78,
2025-03-20 12:00,64,62,58,52,43,42,37.77,
2025-03-20 13:00,64,62,58,52,43,42,37.77,
2025-03-20 14:00,64,62,58,52,43,42,37.77,
2025-03-20 15:00,64,62,58,52,43,42,37.77,
2025-03-20 16:00,64,62,58,52,43,42,37.76,
2025-03-20 17:00,64,62,58,52,43,42,37.76,
2025-03-20 18:00,64,62,58,52,43,42,37.75,
2025-03-20 19:00,64,62,58,52,43,42,37.75,
2025-03-20 20:00,64,62,58,52,43,42,37.74,
2025-03-20 21:00,64,62,58,52,43,42,37.74,
2025-03-20 22:00,64,62,58,52,43,42,37.74,
2025-03-20 23:00,64,62,58,52,43,42,37.74,
2025-03-21 00:00,64,62,58,52,43,42,37.74,
2025-03-21 01:00,64,62,58,52,43,42,37.74,
2025-03-21 02:00,64,62,58,52,43,42,37.74,
2025-03-21 03:00,64,62,58,52,43,42,37.75,
2025-03-21 04:00,64,62,58,52,43,42,37.75,
2025-03-21 05:00,64,62,58,52,43,42,37.75,
2025-03-21 06:00,64,62,58,52,43,42,37.76,
2025-03-21 07:00,64,62,58,52,43,42,37.77,
2025-03-21 08:00,64,62,58,52,43,42,37.77,
2025-03-21 09:00,64,62,58,52,43,42,37.78,
2025-03-21 10:00,64,62,58,52,43,42,37.78,
2025-03-21 11:00,64,62,58,52,43,42,37.78,
2025-03-21 12:00,64,62,58,52,43,42,37.79,
2025-03-21 13:00,64,62,58,52,43,42,37.79,
2025-03-21 14:00,64,62,58,52,43,42,37.79,
2025-03-21 15:00,64,62,58,52,43,42,37.79,
2025-03-21 16:00,64,62,58,52,43,42,37.79,
2025-03-21 17:00,64,62,58,52,43,42,37.78,
2025-03-21 18:00,64,62,58,52,43,42,37.78,
2025-03-21 19:00,64,62,58,52,43,42,37.78,
2025-03-21 20:00,64,62,58,52,43,42,37.78,
2025-03-21 21:00,64,62,58,52,43,42,37.79,
2025-03-21 22:00,64,62,58,52,43,42,37.79,
2025-03-21 23:00,64,62,58,52,43,42,37.79,
2025-03-22 00:00,64,62,58,52,43,42,37.8,
2025-03-22 01:00,64,62,58,52,43,42,37.81,
2025-03-22 02:00,64,62,58,52,43,42,37.82,
2025-03-22 03:00,64,62,58,52,43,42,37.83,
2025-03-22 04:00,64,62,58,52,43,42,37.84,
2025-03-22 05:00,64,62,58,52,43,42,37.86,
2025-03-22 06:00,64,62,58,52,43,42,37.87,
2025-03-22 07:00,64,62,58,52,43,42,37.89,
2025-03-22 08:00,64,62,58,52,43,42,37.9,
2025-03-22 09:00,64,62,58,52,43,42,37.92,
2025-03-22 10:00,64,62,58,52,43,42,37.93,
2025-03-22 11:00,64,62,58,52,43,42,37.95,
2025-03-22 12:00,64,62,58,52,43,42,37.96,
2025-03-22 13:00,64,62,58,52,43,42,37.97,
2025-03-22 14:00,64,62,58,52,43,42,37.98,
2025-03-22 15:00,64,62,58,52,43,42,37.99,
2025-03-22 16:00,64,62,58,52,43,42,38.0,
2025-03-22 17:00,64,62,58,52,43,42,38.01,
2025-03-22 18:00,64,62,58,52,43,42,38.02,
2025-03-22 19:00,64,62,58,52,43,42,38.02,
2025-03-22 20:00,64,62,58,52,43,42,38.04,
2025-03-22 21:00,64,62,58,52,43,42,38.05,
2025-03-22 22:00,64,62,58,52,43,42,38.06,
2025-03-22 23:00,64,62,58,52,43,42,38.07,
2025-03-23 00:00,64,62,58,52,43,42,38.09,
2025-03-23 01:00,64,62,58,52,43,42,38.11,
2025-03-23 02:00,64,62,58,52,43,42,38.13,
2025-03-23 03:00,64,62,58,52,43,42,38.15,
2025-03-23 04:00,64,62,58,52,43,42,38.17,
2025-03-23 05:00,64,62,58,52,43,42,38.19,
2025-03-23 06:00,64,62,58,52,43,42,38.22,
2025-03-23 07:00,64,62,58,52,43,42,38.24,
2025-03-23 08:00,64,62,58,52,43,42,38.27,
2025-03-23 09:00,64,62,58,52,43,42,38.29,
2025-03-23 10:00,64,62,58,52,43,42,38.32,
2025-03-23 11:00,64,62,58,52,43,42,38.34,
2025-03-23 12:00,64,62,58,52,43,42,38.36,
2025-03-23 13:00,64,62,58,52,43,42,38.39,
2025-03-23 14:00,64,62,58,52,43,42,38.4,
2025-03-23 15:00,64,62,58,52,43,42,38.42,
2025-03-23 16:00,64,62,58,52,43,42,38.43,
2025-03-23 17:00,64,62,58,52,43,42,38.45,
2025-03-23 18:00,64,62,58,52,43,42,38.46,
2025-03-23 19:00,64,62,58,52,43,42,38.48,
2025-03-23 20:00,64,62,58,52,43,42,38.49,
2025-03-23 21:00,64,62,58,52,43,42,38.51,
2025-03-23 22:00,64,62,58,52,43,42,38.53,
2025-03-23 23:00,64,62,58,52,43,42,38.55,
2025-03-24 00:00,64,62,58,52,43,42,38.57,
2025-03-24 01:00,64,62,58,52,43,42,38.59,
2025-03-24 02:00,64,62,58,52,43,42,38.61,
2025-03-24 03:00,64,62,58,52,43,42,38.64,
2025-03-24 04:00,64,62,58,52,43,42,38.67,
2025-03-24 05:00,64,62,58,52,43,42,38.7,
2025-03-24 06:00,64,62,58,52,43,42,38.74,
2025-03-24 07:00,64,62,58,52,43,42,38.77,
2025-03-24 08:00,64,62,58,52,43,42,38.8,
2025-03-24 09:00,64,62,58,52,43,42,38.84,
2025-03-24 10:00,64,62,58,52,43,42,38.87,
2025-03-24 11:00,64,62,58,52,43,42,38.9,
2025-03-24 12:00,64,62,58,52,43,42,38.93,
2025-03-24 13:00,64,62,58,52,43,42,38.96,
2025-03-24 14:00,64,62,58,52,43,42,38.99,
2025-03-24 15:00,64,62,58,52,43,42,39.02,
2025-03-24 16:00,64,62,58,52,43,42,39.05,
2025-03-24 17:00,64,62,58,52,43,42,39.07,
2025-03-24 18:00,64,62,58,52,43,42,39.1,
2025-03-24 19:00,64,62,58,52,43,42,39.13,
2025-03-24 20:00,64,62,58,52,43,42,39.16,
2025-03-24 21:00,64,62,58,52,43,42,39.19,
2025-03-24 22:00,64,62,58,52,43,42,39.22,
2025-03-24 23:00,64,62,58,52,43,42,39.25,
2025-03-25 00:00,64,62,58,52,43,42,39.29,
2025-03-25 01:00,64,62,58,52,43,42,39.33,
2025-03-25 02:00,64,62,58,52,43,42,39.37,
2025-03-25 03:00,64,62,58,52,43,42,39.41,
2025-03-25 04:00,64,62,58,52,43,42,39.46,
2025-03-25 05:00,64,62,58,52,43,42,39.5,
2025-03-25 06:00,64,62,58,52,43,42,39.55,
2025-03-25 07:00,64,62,58,52,43,42,39.6,
2025-03-25 08:00,64,62,58,52,43,42,39.65,
2025-03-25 09:00,64,62,58,52,43,42,39.69,
2025-03-25 10:00,64,62,58,52,43,42,39.74,
2025-03-25 11:00,64,62,58,52,43,42,39.78,
2025-03-25 12:00,64,62,58,52,43,42,39.82,
2025-03-25 13:00,64,62,58,52,43,42,39.87,
2025-03-25 14:00,64,62,58,52,43,42,39.9,
2025-03-25 15:00,64,62,58,52,43,42,39.93,
2025-03-25 16:00,64,62,58,52,43,42,39.96,
2025-03-25 17:00,64,62,58,52,43,42,39.99,
2025-03-25 18:00,64,62,58,52,43,42,40.02,
2025-03-25 19:00,64,62,58,52,43,42,40.05,
2025-03-25 20:00,64,62,58,52,43,42,40.08,
2025-03-25 21:00,64,62,58,52,43,42,40.11,
2025-03-25 22:00,64,62,58,52,43,42,40.15,
2025-03-25 23:00,64,62,58,52,43,42,40.19,
2025-03-26 00:00,64,62,58,52,43,42,40.22,
2025-03-26 01:00,64,62,58,52,43,42,40.27,
2025-03-26 02:00,64,62,58,52,43,42,40.31,
2025-03-26 03:00,64,62,58,52,43,42,40.36,
2025-03-26 04:00,64,62,58,52,43,42,40.41,
2025-03-26 05:00,64,62,58,52,43,42,40.46,
2025-03-26 06:00,64,62,58,52,43,42,40.52,
2025-03-26 07:00,64,62,58,52,43,42,40.57,
2025-03-26 08:00,64,62,58,52,43,42,40.62,
2025-03-26 09:00,64,62,58,52,43,42,40.68,
2025-03-26 10:00,64,62,58,52,43,42,40.73,
2025-03-26 11:00,64,62,58,52,43,42,40.78,
2025-03-26 12:00,64,62,58,52,43,42,40.82,
2025-03-26 13:00,64,62,58,52,43,42,40.86,
2025-03-26 14:00,64,62,58,52,43,42,40.9,
2025-03-26 15:00,64,62,58,52,43,42,40.94,
2025-03-26 16:00,64,62,58,52,43,42,40.97,
2025-03-26 17:00,64,62,58,52,43,42,41.0,
2025-03-26 18:00,64,62,58,52,43,42,41.03,
2025-03-26 19:00,64,62,58,52,43,42,41.06,
2025-03-26 20:00,64,62,58,52,43,42,41.09,
2025-03-26 21:00,64,62,58,52,43,42,41.12,
2025-03-26 22:00,64,62,58,52,43,42,41.15,
2025-03-26 23:00,64,62,58,52,43,42,41.19,
2025-03-27 00:00,64,62,58,52,43,42,41.22,
2025-03-27 01:00,64,62,58,52,43,42,41.26,
2025-03-27 02:00,64,62,58,52,43,42,41.3,
2025-03-27 03:00,64,62,58,52,43,42,41.34,
2025-03-27 04:00,64,62,58,52,43,42,41.38,
2025-03-27 05:00,64,62,58,52,43,42,41.42,
2025-03-27 06:00,64,62,58,52,43,42,41.46,
2025-03-27 07:00,64,62,58,52,43,42,41.51,
2025-03-27 08:00,64,62,58,52,43,42,41.55,
2025-03-27 09:00,64,62,58,52,43,42,41.59,
2025-03-27 10:00,64,62,58,52,43,42,41.63,
2025-03-27 11:00,64,62,58,52,43,42,41.66,
2025-03-27 12:00,64,62,58,52,43,42,41.7,
2025-03-27 13:00,64,62,58,52,43,42,41.73,
2025-03-27 14:00,64,62,58,52,43,42,41.76,
2025-03-27 15:00,64,62,58,52,43,42,41.78,
2025-03-27 16:00,64,62,58,52,43,42,41.81,
2025-03-27 17:00,64,62,58,52,43,42,41.83,
2025-03-27 18:00,64,62,58,52,43,42,41.85,
2025-03-27 19:00,64,62,58,52,43,42,41.87,
2025-03-27 20:00,64,62,58,52,43,42,41.89,
2025-03-27 21:00,64,62,58,52,43,42,41.91,
2025-03-27 22:00,64,62,58,52,43,42,41.93,
2025-03-27 23:00,64,62,58,52,43,42,41.96,
2025-03-28 00:00,64,62,58,52,43,42,41.98,
2025-03-28 01:00,64,62,58,52,43,42,42.0,
2025-03-28 02:00,64,62,58,52,43,42,42.03,
2025-03-28 03:00,64,62,58,52,43,42,42.05,
2025-03-28 04:00,64,62,58,52,43,42,42.08,
2025-03-28 05:00,64,62,58,52,43,42,42.1,
2025-03-28 06:00,64,62,58,52,43,42,42.13,
2025-03-28 07:00,64,62,58,52,43,42,42.15,
2025-03-28 08:00,64,62,58,52,43,42,42.17,
2025-03-28 09:00,64,62,58,52,43,42,42.19,
2025-03-28 10:00,64,62,58,52,43,42,42.21,
2025-03-28 11:00,64,62,58,52,43,42,42.22,
2025-03-28 12:00,64,62,58,52,43,42,42.23,
2025-03-28 13:00,64,62,58,52,43,42,42.24,
2025-03-28 14:00,64,62,58,52,43,42,42.25,
2025-03-28 15:00,64,62,58,52,43,42,42.25,
2025-03-28 16:00,64,62,58,52,43,42,42.26,
2025-03-28 17:00,64,62,58,52,43,42,42.26,
2025-03-28 18:00,64,62,58,52,43,42,42.26,
2025-03-28 19:00,64,62,58,52,43,42,42.26,
2025-03-28 20:00,64,62,58,52,43,42,42.26,
2025-03-28 21:00,64,62,58,52,43,42,42.26,
2025-03-28 22:00,64,62,58,52,43,42,42.26,
2025-03-28 23:00,64,62,58,52,43,42,42.26,
